Symbol,CompanyName,MarketCap,Sector,Industry
CDIO,Cardio Diagnostics Holdings Inc,6056750,Health Care,Biotechnology
CDMO,Avid Bioservices Inc,770294170,Health Care,Biotechnology
CDNA,CareDx Inc,495375500,Health Care,Biotechnology
CDTX,Cidara Therapeutics Inc,71177240,Health Care,Biotechnology
CDXC,Chromadex Corp,113298320,Health Care,Life Sciences Tools & Services
CDXI,Cardax Inc,160,Health Care,Pharmaceuticals
CDXS,"Codexis, Inc.",124949160,Health Care,Life Sciences Tools & Services
CELC,Celcuity Inc,207425100,Health Care,Biotechnology
CELL,Phenomex Inc,97577440,Health Care,Life Sciences Tools & Services
CELU,Celularity Inc,63012840,Health Care,Biotechnology
CELZ,Creative Medical Technology Holdings Inc,6525360,Health Care,Biotechnology
CEOS,"CeCors, Inc.",5744980,Health Care,Health Care Technology
CERE,Cerevel Therapeutics Holdings Inc,3801760320,Health Care,Biotechnology
CERS,Cerus Corporation,323639160,Health Care,Health Care Equipment & Supplies
CERT,Certara Inc,2411818720,Health Care,Health Care Technology
CFMS,ConforMIS Inc,17802020,Health Care,Health Care Equipment & Supplies
CFRX,ContraFect Corp,8325280,Health Care,Biotechnology
CGC,CANOPY GROWTH CORP,494148040,Health Care,Pharmaceuticals
CGEM,Cullinan Oncology Inc,479486700,Health Care,Biotechnology
CGEN,Compugen Ltd. (USA),98042970,Health Care,Life Sciences Tools & Services
CGNH,CardioGenics Holdings Inc,9610,Health Care,Biotechnology
CGTX,Cognition Therapeutics Inc,47256410,Health Care,Pharmaceuticals
CHALF,CHALICE BRANDS LTD,840,Health Care,Pharmaceuticals
CHCR,Advanzeon Solutions Inc,11990,Health Care,Health Care Providers & Services
CHE,Chemed Corporation,7571292480,Health Care,Health Care Providers & Services
CHEOY,COCHLEAR LTD,11359007000,Health Care,Health Care Equipment & Supplies
CHGCY,CHUGAI PHARMACEUTICAL CO LTD,49736481870,Health Care,Pharmaceuticals
CHME,China Medicine Corporation,16700,Health Care,Pharmaceuticals
CHMJF,CHEMISTREE TECHNOLOGY INC,371110,Health Care,Pharmaceuticals
CHOOF,CHOOM HOLDINGS INC,0,Health Care,Pharmaceuticals
CHRS,Coherus Biosciences Inc,457697460,Health Care,Biotechnology
CI,Cigna Group,82687932600,Health Care,Health Care Providers & Services
CIMVF,PIDEKA GROUP INC,1865930,Health Care,Pharmaceuticals
CING,Cingulate Inc,9865170,Health Care,Pharmaceuticals
CKNTF,Cell Kinetics Ltd,2000,Health Care,Life Sciences Tools & Services
CKPT,Checkpoint Therapeutics Inc,42754140,Health Care,Biotechnology
CLABF,CORE ONE LABS INC,14131490,Health Care,Pharmaceuticals
CLAZF,CLARITAS PHARMACEUTICALS INC,380,Health Care,Pharmaceuticals
CLCS,Cell Source Inc,103130,Health Care,Biotechnology
CLDX,"Celldex Therapeutics, Inc.",1326616270,Health Care,Biotechnology
CLGN,Collplant Biotechnologies Ltd - ADR,81887900,Health Care,Biotechnology
CLLS,Cellectis SA (ADR),102280120,Health Care,Biotechnology
CLNN,Clene Inc.,89947700,Health Care,Biotechnology
CLOV,Clover Health Investments Corp,626393220,Health Care,Health Care Providers & Services
CLPBY,COLOPLAST A/S,22168497000,Health Care,Health Care Equipment & Supplies
CLPT,Clearpoint Neuro Inc,135749870,Health Care,Health Care Equipment & Supplies
CLRB,Cellectar Biosciences Inc,24254120,Health Care,Biotechnology
CLRD,Clearday Inc,18461180,Health Care,Health Care Providers & Services
CLSD,Clearside Biomedical Inc,54555390,Health Care,Pharmaceuticals
CLVLY,Clinuvel Pharmaceuticals Ltd (ADR),560309400,Health Care,Biotechnology
CLVR,Clever Leaves Holdings Inc,6507480,Health Care,Pharmaceuticals
CMAX,Caremax Inc,251054720,Health Care,Health Care Providers & Services
CMMB,Chemomab Therapeutics Ltd - ADR,13590700,Health Care,Biotechnology
CMND,CLEARMIND MEDICINE INC,3033830,Health Care,Pharmaceuticals
CMPD,"CompuMed, Inc.",2634000,Health Care,Health Care Technology
CMPS,COMPASS Pathways PLC,411131340,Health Care,Biotechnology
CMPX,Compass Therapeutics Inc.,294430290,Health Care,Biotechnology
CMRA,Comera Life Sciences Holdings Inc,12229200,Health Care,Biotechnology
CMRX,Chimerix Inc,96999480,Health Care,Biotechnology
CMXC,Cell MedX Corp,2737150,Health Care,Health Care Equipment & Supplies
CNADF,CANADABIS CAPITAL INC,27642200,Health Care,Pharmaceuticals
CNBI,"China BCT Pharmacy Group, Inc.",3820,Health Care,Health Care Providers & Services
CNBX,CNBX Pharmaceuticals Inc,366230,Health Care,Pharmaceuticals
CNC,Centene Corp,33609601530,Health Care,Health Care Providers & Services
CNLK,CANNALINK INC,2010,Health Care,Pharmaceuticals
CNMD,Conmed Corp,3316846000,Health Care,Health Care Equipment & Supplies
CNSP,CNS Pharmaceuticals Inc,6681180,Health Care,Pharmaceuticals
CNTA,Centessa Pharmaceuticals PLC - ADR,704223690,Health Care,Biotechnology
CNTB,Connect Biopharma Holdings Ltd (ADR),43911710,Health Care,Biotechnology
CNTG,Centogene NV,30376730,Health Care,Health Care Providers & Services
CNTMF,CANSORTIUM INC,24591570,Health Care,Pharmaceuticals
CNTTQ,CANNTRUST HLDGS INC,0,Health Care,Pharmaceuticals
CNTX,Context Therapeutics Inc,15966000,Health Care,Pharmaceuticals
CNVVY,CONVATEC GROUP PLC,5960332030,Health Care,Health Care Equipment & Supplies
COCP,Cocrystal Pharma Inc,25638480,Health Care,Pharmaceuticals
CODX,Co-Diagnostics Inc,38178360,Health Care,Health Care Equipment & Supplies
COEP,Coeptis Therapeutics Holdings Inc,29578110,Health Care,Biotechnology
COGT,Cogent Biosciences Inc,1108481050,Health Care,Biotechnology
COLL,Collegium Pharmaceutical Inc,819722400,Health Care,Pharmaceuticals
COO,Cooper Companies Inc,17514657840,Health Care,Health Care Equipment & Supplies
COR,Cencora Inc,35004579500,Health Care,Health Care Providers & Services
CORBF,Global Cord Blood Corp,154002250,Health Care,Health Care Providers & Services
CORT,Corcept Therapeutics Incorporated,3245612550,Health Care,Pharmaceuticals
COSM,Cosmos Health Inc,15542960,Health Care,Health Care Providers & Services
COTQF,COTINGA PHARMACEUTICALS INC,2200,Health Care,Biotechnology
COYA,Coya Therapeutics Inc,38802170,Health Care,Biotechnology
CPHI,China Pharma Holdings Inc,1836140,Health Care,Pharmaceuticals
CPHRF,CIPHER PHARMACEUTICALS INC,77381280,Health Care,Pharmaceuticals
CPIX,"Cumberland Pharmaceuticals, Inc.",24071430,Health Care,Pharmaceuticals
CPMD,Cannapharmarx Inc,0,Health Care,Pharmaceuticals
CPRX,Catalyst Pharmaceuticals Inc,1384513170,Health Care,Biotechnology
CPSI,Computer Programs and Systems Inc,226282140,Health Care,Health Care Technology
CPYT,"CarePayment Technologies, Inc.",7400,Health Care,Health Care Providers & Services
CRBP,Corbus Pharmaceuticals Holdings Inc,29640800,Health Care,Biotechnology
CRBU,Caribou Biosciences Inc,548249850,Health Care,Biotechnology
CRDF,Cardiff Oncology Inc,80865370,Health Care,Biotechnology
CRDL,CARDIOL THERAPEUTICS INC,65173290,Health Care,Pharmaceuticals
CRIS,"Curis, Inc.",64855460,Health Care,Biotechnology
CRL,Charles River Laboratories Intl. Inc,10511067710,Health Care,Life Sciences Tools & Services
CRLBF,CRESCO LABS INC,640946120,Health Care,Pharmaceuticals
CRMD,CorMedix Inc.,220316100,Health Care,Pharmaceuticals
CRNX,Crinetics Pharmaceuticals Inc,923116560,Health Care,Biotechnology
CRON,CRONOS GROUP INC,780546490,Health Care,Pharmaceuticals
CRRTF,CRESCITA THERAPEUTICS INC,9779520,Health Care,Pharmaceuticals
CRRVF,CVR MEDICAL CORP,0,Health Care,Health Care Equipment & Supplies
CRSP,Crispr Therapeutics AG,3997549740,Health Care,Biotechnology
CRVL,CorVel Corporation,3437518040,Health Care,Health Care Providers & Services
CRVS,Corvus Pharmaceuticals Inc,104787240,Health Care,Biotechnology
CRVW,CareView Communications Inc,50260480,Health Care,Health Care Technology
CRXM,Gene Biotherapeutics Inc,0,Health Care,Biotechnology
CRYO,American Cryostem Corp,48710,Health Care,Biotechnology
CSBR,Champions Oncology Inc,88691820,Health Care,Life Sciences Tools & Services
CSLLY,CSL LTD,83015790950,Health Care,Biotechnology
CSOC,Caduceus Software Systems Corp,12000700,Health Care,Health Care Technology
CSTL,Castle Biosciences Inc,509121900,Health Care,Health Care Providers & Services
CTCX,Carmell Corp,101560800,Health Care,Biotechnology
CTKB,Cytek Biosciences Inc,964747000,Health Care,Life Sciences Tools & Services
CTLT,Catalent Inc,9038838080,Health Care,Pharmaceuticals
CTMX,CytomX Therapeutics Inc,94476720,Health Care,Biotechnology
CTSO,Cytosorbents Corp,109795950,Health Care,Health Care Equipment & Supplies
CTTH,CTT Pharmaceutical Holdings Inc,447110,Health Care,Pharmaceuticals
CTXR,Citius Pharmaceuticals Inc,142988090,Health Care,Pharmaceuticals
CUE,Cue Biopharma Inc,114872800,Health Care,Biotechnology
CURLF,CURALEAF HOLDINGS INC,2719347090,Health Care,Pharmaceuticals
CUTR,"Cutera, Inc.",219782880,Health Care,Health Care Equipment & Supplies
CVAC,CureVac BV,2001514020,Health Care,Biotechnology
CVALF,COVALON TECHNOLOGIES LTD,27574800,Health Care,Biotechnology
CVGRF,CITY VIEW GREEN HOLDINGS INC,1383020,Health Care,Pharmaceuticals
CVHIF,VENTURA CANNABIS & WELLNESS,0,Health Care,Pharmaceuticals
CVKD,Cadrenal Therapeutics Inc,11525350,Health Care,Pharmaceuticals
CVM,CEL-SCI Corporation,61948410,Health Care,Biotechnology
CVRX,CVRx Inc,355359840,Health Care,Health Care Equipment & Supplies
CVS,CVS Health Corp,84378592300,Health Care,Health Care Providers & Services
CVSC,CARDIOVASCULAR SCIENCES INC,1700,Health Care,Health Care Equipment & Supplies
CWBHF,CHARLOTTES WEB HLDGS INC,46694760,Health Care,Pharmaceuticals
CWBR,CohBar Inc,8909960,Health Care,Biotechnology
CWSRF,CHARTWELL RETIREMENT RESID,1819065790,Health Care,Health Care Providers & Services
CWWBF,PLANT BASED INVESTMENT CORP,0,Health Care,Pharmaceuticals
CXBS,Corix Bioscience Inc,6216250,Health Care,Biotechnology
CXXIF,C21 INVESTMENTS INC,39129650,Health Care,Pharmaceuticals
CYADY,CELYAD ONCOLOGY SA,20334600,Health Care,Biotechnology
CYBN,CYBIN INC,72892540,Health Care,Pharmaceuticals
CYCC,Cyclacel Pharmaceuticals Inc,4803080,Health Care,Biotechnology
CYCN,Cyclerion Therapeutics Inc,8799910,Health Care,Biotechnology
CYDX,CYDUCT DIAGNOSTICS INC,2724730,Health Care,Health Care Equipment & Supplies
CYDY,CytoDyn Inc,185486140,Health Care,Biotechnology
CYH,Community Health Systems Inc,462363720,Health Care,Health Care Providers & Services
CYRX,CryoPort Inc,678684910,Health Care,Life Sciences Tools & Services
CYT,Cyteir Therapeutics Inc,99714460,Health Care,Biotechnology
CYTH,Cyclo Therapeutics Inc,32404620,Health Care,Biotechnology
CYTK,"Cytokinetics, Inc.",3371929750,Health Care,Biotechnology
CYTO,Altamira Therapeutics Ltd,3084850,Health Care,Pharmaceuticals
DARE,Dare Bioscience Inc,65659060,Health Care,Pharmaceuticals
DAWN,Day One Biopharmaceuticals Inc,1224159050,Health Care,Biotechnology
DBCCF,DECIBEL CANNABIS CO INC,49248300,Health Care,Pharmaceuticals
DBTX,Decibel Therapeutics Inc,127645160,Health Care,Biotechnology
DBVT,DBV Technologies SA - ADR,309445220,Health Care,Biotechnology
DCGO,DocGo Inc,847931620,Health Care,Health Care Providers & Services
DCPH,Deciphera Pharmaceuticals Inc,1100341160,Health Care,Biotechnology
DCTH,Delcath Systems Inc,71338920,Health Care,Health Care Equipment & Supplies
DECN,Decision Diagnostics Corp,14160,Health Care,Health Care Technology
DERM,Journey Medical Corp,26322250,Health Care,Pharmaceuticals
DFHL,Dong Fang Hui Le Inc,400400000,Health Care,Health Care Providers & Services
DGCRF,DIAGNOCURE INC,0,Health Care,Biotechnology
DGNOF,DIAGNOS INC,26712150,Health Care,Health Care Technology
DGX,Quest Diagnostics Inc,14309962500,Health Care,Health Care Providers & Services
DH,Definitive Healthcare Corp,1416084960,Health Care,Health Care Technology
DHBUF,DELIVRA HEALTH BRANDS INC,2829320,Health Care,Pharmaceuticals
DHR,Danaher Corporation,193211951360,Health Care,Life Sciences Tools & Services
DIGP,Digipath Inc,1219360,Health Care,Health Care Providers & Services
DLHTF,DIALOGUE HEALTH TECHNOLO INC,253498570,Health Care,Health Care Providers & Services
DLTNF,DELTA 9 CANNABIS INC,5695300,Health Care,Pharmaceuticals
DMAC,DiaMedica Therapeutics Inc,124093230,Health Care,Biotechnology
DMTK,DermTech Inc,70389110,Health Care,Biotechnology
DMTTF,SMALL PHARMA INC,21884420,Health Care,Pharmaceuticals
DNAG,DNAPrint Genomics Inc,0,Health Care,Biotechnology
DNLI,Denali Therapeutics Inc,3298815110,Health Care,Biotechnology
DNTCF,DENTALCORP HOLDINGS LTD,912466500,Health Care,Health Care Providers & Services
DOCRF,CLOUDMD SOFTWARE & SERVI INC,33846630,Health Care,Health Care Providers & Services
DOCS,Doximity Inc,4730528040,Health Care,Health Care Technology
DOMH,Dominari Holdings Inc,14164250,Health Care,Biotechnology
DPAT,Dental Patient Care America Inc,555400,Health Care,Health Care Providers & Services
DPHAY,DECHRA PHARMACEUTICALS PLC,5368680320,Health Care,Pharmaceuticals
DRIO,DarioHealth Corp,84413000,Health Care,Health Care Equipment & Supplies
DRMA,Dermata Therapeutics Inc,3922470,Health Care,Biotechnology
DRRX,DURECT Corp,82524000,Health Care,Pharmaceuticals
DRTS,Alpha Tau Medical Ltd,235174470,Health Care,Health Care Equipment & Supplies
DRUG,BRIGHT MINDS BIOSCIENCES INC,8109800,Health Care,Biotechnology
DRWN,Quantum Medical Transport Inc,0,Health Care,Health Care Providers & Services
DSGN,Design Therapeutics Inc,142486920,Health Care,Biotechnology
DSNKY,DAIICHI SANKYO COMPANY LTD,55240812580,Health Care,Pharmaceuticals
DSOL,Drug Free Solution Inc,88890,Health Care,Health Care Providers & Services
DTIL,Precision BioSciences Inc,54704750,Health Care,Biotechnology
DTRK,"DATATRAK International, Inc.",703500,Health Care,Health Care Technology
DVA,Davita Inc,8856937840,Health Care,Health Care Providers & Services
DVAX,Dynavax Technologies Corp,1830205370,Health Care,Biotechnology
DVHGF,DEVONIAN HEALTH GROUP INC,30885120,Health Care,Pharmaceuticals
DXBRF,BELLROCK BRANDS INC,0,Health Care,Pharmaceuticals
DXCM,"DexCom, Inc.",39029620000,Health Care,Health Care Equipment & Supplies
DXR,Daxor Corporation,46463230,Health Care,Health Care Equipment & Supplies
DYAI,Dyadic International Inc,54233830,Health Care,Biotechnology
DYN,Dyne Therapeutics Inc,711493200,Health Care,Biotechnology
DYNT,Dynatronics Corp,3043860,Health Care,Health Care Equipment & Supplies
DYXC,DiaSys Corp,260,Health Care,Health Care Equipment & Supplies
EAPH,Easton Pharmaceuticals Inc,0,Health Care,Pharmaceuticals
EAR,Eargo Inc,60175000,Health Care,Health Care Equipment & Supplies
EBS,Emergent Biosolutions Inc,253077190,Health Care,Biotechnology
ECGI,ECGI Holdings Inc,108710,Health Care,Health Care Equipment & Supplies
ECGS,ECO-GROWTH STRATEGIES INC,2712860,Health Care,Pharmaceuticals
ECIA,Encision Inc,5272020,Health Care,Health Care Equipment & Supplies
ECOR,"electroCore, Inc.",34832700,Health Care,Health Care Equipment & Supplies
ECSL,ECARE SOLUTIONS INC,66956890,Health Care,Health Care Technology
EDAP,Edap Tms SA (ADR),274367610,Health Care,Health Care Equipment & Supplies
EDIT,Editas Medicine Inc,725309200,Health Care,Biotechnology
EDSA,Edesa Biotech Inc,18288500,Health Care,Biotechnology
EDTXF,Spectral Medical Inc,82263490,Health Care,Biotechnology
EDXC,Endexx Corp,23292470,Health Care,Pharmaceuticals
EFTR,eFFECTOR Therapeutics Inc,43724150,Health Care,Biotechnology
EGRX,Eagle Pharmaceuticals Inc,227467310,Health Care,Biotechnology
EHAB,Enhabit Inc,619761740,Health Care,Health Care Providers & Services
EHC,Encompass Health Corp,7050749690,Health Care,Health Care Providers & Services
EIGR,Eiger Biopharmaceuticals Inc,37753480,Health Care,Biotechnology
EKGGF,CARDIOCOMM SOLUTIONS INC,997690,Health Care,Health Care Technology
EKSO,Ekso Bionics Holdings Inc,12440110,Health Care,Health Care Equipment & Supplies
EKTAY,ELEKTA AB,2536674820,Health Care,Health Care Equipment & Supplies
ELAN,Elanco Animal Health Inc,5978623260,Health Care,Pharmaceuticals
ELDN,Eledon Pharmaceuticals Inc,33904800,Health Care,Biotechnology
ELEV,Elevation Oncology Inc,33399140,Health Care,Biotechnology
ELMD,Electromed Inc,87261000,Health Care,Health Care Equipment & Supplies
ELOX,Eloxx Pharmaceuticals Inc,14728550,Health Care,Pharmaceuticals
ELTP,Elite Pharmaceuticals Inc,91150960,Health Care,Pharmaceuticals
ELTX,Angion Biomedica Corp,71298000,Health Care,Biotechnology
ELV,Elevance Health Inc,106200662400,Health Care,Health Care Providers & Services
ELVN,Enliven Therapeutics Inc,639898050,Health Care,Pharmaceuticals
ELYM,Eliem Therapeutics Inc,71785850,Health Care,Biotechnology
EMBC,Embecta Corp,1046371040,Health Care,Health Care Equipment & Supplies
EMDF,E Med Future Inc,808660,Health Care,Health Care Equipment & Supplies
EMITF,ELBIT IMAGING LTD,11227520,Health Care,Health Care Equipment & Supplies
EMMA,Emmaus Life Sciences Inc,7777510,Health Care,Pharmaceuticals
ENDPQ,Endo International PLC,2352200,Health Care,Pharmaceuticals
ENDV,Endonovo Therapeutics Inc,3528710,Health Care,Biotechnology
ENLV,Enlivex Therapeutics Ltd,42423310,Health Care,Biotechnology
ENOV,Enovis Corp,3021516000,Health Care,Health Care Equipment & Supplies
ENSC,Ensysce Biosciences Inc,5212480,Health Care,Biotechnology
ENSG,Ensign Group Inc,5370848570,Health Care,Health Care Providers & Services
ENTA,Enanta Pharmaceuticals Inc,259818700,Health Care,Biotechnology
ENTX,Entera Bio Ltd,19017240,Health Care,Biotechnology
ENVB,Enveric Biosciences Inc,4500060,Health Care,Pharmaceuticals
ENZ,Enzo Biochem Inc,77824320,Health Care,Health Care Providers & Services
ENZN,Enzon Pharmaceuticals Inc,14093430,Health Care,Biotechnology
EOLS,Evolus Inc,557755880,Health Care,Pharmaceuticals
EPIX,ESSA Pharma Inc,126128860,Health Care,Biotechnology
EPRSQ,Epirus Biopharmaceuticals Inc,2620,Health Care,Biotechnology
EPRXF,EUPRAXIA PHARMACEUTICALS INC,132369600,Health Care,Biotechnology
EPWCF,EMPOWER CLINICS INC,8750,Health Care,Health Care Providers & Services
EQ,Equillium Inc,28277440,Health Care,Biotechnology
EQRX,EQRx Inc,1103994980,Health Care,Biotechnology
ERAS,Erasca Inc,395732660,Health Care,Biotechnology
ERBB,American Green Inc,3553790,Health Care,Pharmaceuticals
ERNA,Eterna Therapeutics Inc,12659400,Health Care,Biotechnology
ERUC,ER Urgent Care Holdings Inc,0,Health Care,Health Care Providers & Services
ESLOF,ESSILORLUXOTTICA,83579427750,Health Care,Health Care Equipment & Supplies
ESLOY,ESSILORLUXOTTICA,84188601900,Health Care,Health Care Equipment & Supplies
ESMC,Escalon Medical Corp,1927900,Health Care,Health Care Equipment & Supplies
ESPR,Esperion Therapeutics Inc,153001420,Health Care,Pharmaceuticals
ESTA,Establishment Labs Holdings Inc,1481346720,Health Care,Health Care Equipment & Supplies
ETAO,ETAO International Co Ltd,33870540,Health Care,Health Care Providers & Services
ETNB,89bio Inc,1324314150,Health Care,Biotechnology
ETON,Eton Pharmaceuticals Inc,114668910,Health Care,Pharmaceuticals
ETRGF,ENTOURAGE HEALTH CORP,3591480,Health Care,Pharmaceuticals
ETST,Earth Science Tech Inc,15744100,Health Care,Pharmaceuticals
EUDA,EUDA Health Holdings Ltd,33698080,Health Care,Health Care Providers & Services
EVARF,Lombard Medical Inc,0,Health Care,Health Care Equipment & Supplies
EVAX,Evaxion Biotech A/S - ADR,20407490,Health Care,Biotechnology
EVFM,Evofem Biosciences Inc,771400,Health Care,Pharmaceuticals
EVGN,Evogene Ltd,30121860,Health Care,Biotechnology
EVH,Evolent Health Inc,2875265160,Health Care,Health Care Technology
EVIO,EVIO Inc,914180,Health Care,Life Sciences Tools & Services
EVLO,Evelo Biosciences Inc,132786750,Health Care,Biotechnology
EVO,Evotec SE (ADR),4050460530,Health Care,Life Sciences Tools & Services
EVOK,Evoke Pharma Inc,3911310,Health Care,Pharmaceuticals
EVRRF,MOLECULE HOLDINGS INC,190760,Health Care,Pharmaceuticals
EW,Edwards Lifesciences Corp,46304961720,Health Care,Health Care Equipment & Supplies
EWLL,American Health Protection Corp,0,Health Care,Health Care Technology
EWOOF,EASTWOOD BIO-MEDICAL CDA INC,--,Health Care,Health Care Providers & Services
EWTX,Edgewise Therapeutics Inc,409310550,Health Care,Pharmaceuticals
EXAI,Exscientia PLC (ADR),741748620,Health Care,Biotechnology
EXAS,Exact Sciences Corp,14987968400,Health Care,Biotechnology
EXEL,Exelixis Inc,7126958680,Health Care,Biotechnology
EXETF,Extendicare Inc,391902000,Health Care,Health Care Providers & Services
EXHI,EXLITES HOLDINGS INTL INC,44029300,Health Care,Health Care Providers & Services
EYEN,Eyenovia Inc,81134720,Health Care,Pharmaceuticals
EYPT,Eyepoint Pharmaceuticals Inc,328499760,Health Care,Pharmaceuticals
FATE,Fate Therapeutics Inc,267595830,Health Care,Biotechnology
FBIO,Fortress Biotech Inc,47924630,Health Care,Biotechnology
FBRX,Forte Biosciences Inc,30839700,Health Care,Biotechnology
FCHS,First Choice Healthcare Solutions Inc,148310,Health Care,Health Care Providers & Services
FDMT,4D Molecular Therapeutics Inc,658760240,Health Care,Biotechnology
FEMY,Femasys Inc,7084310,Health Care,Health Care Equipment & Supplies
FENC,Fennec Pharmaceuticals Inc,210137060,Health Care,Biotechnology
FFNTF,4FRONT VENTURES CORP,145607110,Health Care,Pharmaceuticals
FGEN,FibroGen Inc,104102600,Health Care,Biotechnology
FHTX,Foghorn Therapeutics Inc.,326523600,Health Care,Biotechnology
FIORF,FIORE CANNABAIS LTD,0,Health Care,Pharmaceuticals
FIXX,Homology Medicines Inc,69373200,Health Care,Biotechnology
FLGT,Fulgent Genetics Inc,946591010,Health Care,Health Care Providers & Services
FLOOF,FLOWER ONE HOLDINGS INC,0,Health Care,Pharmaceuticals
FLWPF,FLOWR CORP (THE),8171290,Health Care,Pharmaceuticals
FMS,FRESENIUS MEDICAL CARE AG&CO,13326841170,Health Care,Health Care Providers & Services
FNA,Paragon 28 Inc,1199378850,Health Care,Health Care Equipment & Supplies
FNCH,Finch Therapeutics Group Inc,10464600,Health Care,Biotechnology
FNNZF,FINCANNA CAPITAL CORP,1790700,Health Care,Pharmaceuticals
FOLD,"Amicus Therapeutics, Inc.",3646436700,Health Care,Biotechnology
FONR,Fonar Corp,112500860,Health Care,Health Care Equipment & Supplies
FORA,Forian Inc,72329820,Health Care,Health Care Technology
FORZ,Forza Innovations Inc,136500,Health Care,Health Care Equipment & Supplies
FPCG,Avem Health Partners Inc,10250000,Health Care,Health Care Providers & Services
FPMI,Fluoropharma Medical Inc,6850,Health Care,Biotechnology
FREQ,Frequency Therapeutics Inc,16218980,Health Care,Biotechnology
FRES,Fresh2 Group Ltd - ADR,24247870,Health Care,Biotechnology
FRLI,Frelii Inc,5350,Health Care,Health Care Technology
FRLN,Freeline Therapeutics Holdings PLC (ADR),14730040,Health Care,Biotechnology
FRTX,Fresh Tracks Therapeutics Inc,3661720,Health Care,Biotechnology
FSNUF,FRESENIUS SE & CO KGAA,18023584000,Health Care,Health Care Providers & Services
FSNUY,FRESENIUS SE & CO KGAA,17381501530,Health Care,Health Care Providers & Services
FTRE,Fortrea Holdings Inc,2320344000,Health Care,Life Sciences Tools & Services
FULC,Fulcrum Therapeutics Inc,366610390,Health Care,Pharmaceuticals
FUSN,Fusion Pharmaceuticals Inc,194574360,Health Care,Biotechnology
FWBI,First Wave BioPharma Inc,3304220,Health Care,Biotechnology
FWPAY,Forward Pharma A/S,50000,Health Care,Biotechnology
FZMD,Fuse Medical Inc,16249730,Health Care,Health Care Providers & Services
FZRO,CS Diagnostics Corp,27100,Health Care,Health Care Providers & Services
GALT,Galectin Therapeutics Inc,101885220,Health Care,Biotechnology
GANX,Gain Therapeutics Inc,40890780,Health Care,Biotechnology
GBIO,Generation Bio Co,319096360,Health Care,Biotechnology
GBLX,GB Sciences Inc,3467410,Health Care,Pharmaceuticals
GBNH,Greenbrook TMS Inc,11762850,Health Care,Health Care Providers & Services
GCTK,GlucoTrack Inc,5220910,Health Care,Health Care Equipment & Supplies
GDBYF,GOODBODY HEALTH LIMITED,36500,Health Care,Pharmaceuticals
GDNSF,GOODNESS GROWTH HOLDINGS INC,28625200,Health Care,Pharmaceuticals
GDRX,Goodrx Holdings Inc,2529896360,Health Care,Health Care Technology
GEATF,RADIKO HOLDINGS CORP,44980,Health Care,Pharmaceuticals
GEG,Great Elm Group Inc,63739520,Health Care,Health Care Providers & Services
GEHC,GE HealthCare Technologies Inc,30865306680,Health Care,Health Care Equipment & Supplies
GENE,Genetic Technologies Limited (ADR),15908750,Health Care,Life Sciences Tools & Services
GENN,Genesis Healthcare Inc,339140,Health Care,Health Care Providers & Services
GENX,Genex Pharmaceutical Inc,320,Health Care,Health Care Equipment & Supplies
GERN,Geron Corp,1279642090,Health Care,Biotechnology
GGBXF,GREEN GROWTH BRANDS INC,0,Health Care,Pharmaceuticals
GH,Guardant Health Inc,4156292980,Health Care,Health Care Providers & Services
GHRS,GH Research PLC,530874310,Health Care,Pharmaceuticals
GIKLY,GRIFOLS S A,5606623440,Health Care,Biotechnology
GILD,"Gilead Sciences, Inc.",94098977280,Health Care,Biotechnology
GKOS,Glaukos Corp,3584532000,Health Care,Health Care Equipment & Supplies
GLAXF,GSK PLC,68468684240,Health Care,Pharmaceuticals
GLBH,Globaltech Holdings Inc,98070,Health Care,Health Care Technology
GLMD,Galmed Pharmaceuticals Ltd,3195220,Health Care,Biotechnology
GLPG,Galapagos NV - ADR,2446096640,Health Care,Biotechnology
GLPGF,GALAPAGOS NV,2454663250,Health Care,Biotechnology
GLSH,Gelesis Holdings Inc,3402740,Health Care,Biotechnology
GLSI,Greenwich Lifesciences Inc,117944640,Health Care,Biotechnology
GLTO,Galecto Inc,16172900,Health Care,Biotechnology
GLUE,Monte Rosa Therapeutics Inc,304906260,Health Care,Biotechnology
GLYC,GlycoMimetics Inc,96474000,Health Care,Biotechnology
GMAB,Genmab A/S - ADR,24846976220,Health Care,Biotechnology
GMDA,Gamida Cell Ltd,144612370,Health Care,Biotechnology
GMED,Globus Medical Inc,5349548250,Health Care,Health Care Equipment & Supplies
GMVDF,G Medical Innovations Holdings Ltd,1492240,Health Care,Health Care Providers & Services
GNCAQ,Genocea Biosciences Inc,5880,Health Care,Biotechnology
GNFT,Genfit SA (ADR),169483850,Health Care,Biotechnology
GNGBY,GETINGE AB PUBL,4376497440,Health Care,Health Care Equipment & Supplies
GNLKQ,Genelink Inc,0,Health Care,Biotechnology
GNLX,Genelux Corp,635723240,Health Care,Biotechnology
GNOW,"American Caresource Holdings, Inc.",1660,Health Care,Health Care Providers & Services
GNPX,Genprex Inc,32131900,Health Care,Biotechnology
GNTA,Genenta Science SPA (ADR),100375670,Health Care,Biotechnology
GOSS,Gossamer Bio Inc,230955050,Health Care,Biotechnology
GOVX,Geovax Labs Inc,15607250,Health Care,Biotechnology
GPCR,Structure Therapeutics Inc,1109389320,Health Care,Pharmaceuticals
GPFT,Grapefruit USA Inc,3071040,Health Care,Pharmaceuticals
