Symbol,CompanyName,MarketCap,Sector,Industry
EGLE,Eagle Bulk Shipping Inc,437017830,Industrials,Marine Transportation
EGTYF,EGUANA TECHNOLOGIES INC,18525520,Industrials,Electrical Equipment
EH,EHang Holdings Ltd - ADR,1107589280,Industrials,Aerospace & Defense
EICCF,E AUTOMOTIVE INC,530,Industrials,Commercial Services & Supplies
EIFZF,EXCHANGE INCOME CORP,1661908160,Industrials,Passenger Airlines
EJPRY,EAST JAPAN RAILWAY CO,21016009800,Industrials,Ground Transportation
EKNL,EKO International Corp,6340,Industrials,Commercial Services & Supplies
ELGL,ELEMENT GLOBAL INC,2571760,Industrials,Industrial Conglomerates
ELIQ,Electriq Power Holdings Inc,70142640,Industrials,Electrical Equipment
ELVA,ELECTROVAYA INC,111986990,Industrials,Electrical Equipment
ELVG,Elvictor Group Inc,4849050,Industrials,Professional Services
ELWS,Earlyworks Co Ltd - ADR,21353880,Industrials,Professional Services
EME,Emcor Group Inc,10364515150,Industrials,Construction & Engineering
EMHI,East Morgan Holdings Inc,4020,Industrials,Commercial Services & Supplies
EML,Eastern Company,114467300,Industrials,Machinery
EMPS,EMP SOLUTIONS INC,14590,Industrials,Machinery
EMR,Emerson Electric Co,56001285000,Industrials,Electrical Equipment
ENCC,Encompass Compliance Corp,10780,Industrials,Professional Services
ENCR,Ener-Core Inc,430,Industrials,Electrical Equipment
ENCS,ENCORE ENERGY SYSTEMS INC,0,Industrials,Commercial Services & Supplies
ENS,EnerSys,4184028000,Industrials,Electrical Equipment
ENVX,Enovix Corp,2249784350,Industrials,Electrical Equipment
EOSE,Eos Energy Enterprises Inc,449888210,Industrials,Electrical Equipment
EPAC,Enerpac Tool Group Corp,1416626000,Industrials,Machinery
EPEO,E'Prime Aerospace Corp,5600,Industrials,Aerospace & Defense
EPOKY,EPIROC AB,15926794640,Industrials,Machinery
EPOW,Sunrise New Energy Co Ltd,47829600,Industrials,Professional Services
ERII,Energy Recovery Inc,1424276750,Industrials,Machinery
ERJ,Embraer SA (ADR),2875165990,Industrials,Aerospace & Defense
ESAB,ESAB Corp,4316954760,Industrials,Machinery
ESE,ESCO Technologies Inc,2649461080,Industrials,Machinery
ESEA,Euroseas Ltd,191900280,Industrials,Marine Transportation
ESGL,ESGL Holdings Ltd,16933850,Industrials,Commercial Services & Supplies
ESLT,Elbit Systems Ltd,8942108980,Industrials,Aerospace & Defense
ESNC,EnSync Inc,0,Industrials,Electrical Equipment
ESP,Espey MFG and Electronics Corp,46149400,Industrials,Electrical Equipment
ESTRF,Estre Ambiental Inc,0,Industrials,Commercial Services & Supplies
ESYJY,EASYJET PLC,4043983350,Industrials,Passenger Airlines
ETCC,Environmental Tectonics Corp,6977420,Industrials,Aerospace & Defense
ETII,ENVIROTECHNOLOGIES INTL INC,4650,Industrials,Commercial Services & Supplies
ETN,Eaton Corporation PLC,91694190000,Industrials,Electrical Equipment
ETOLF,ENTERPRISE GROUP INC,16485820,Industrials,Trading Companies & Distributors
EVEX,Eve Holding Inc,2188303320,Industrials,Aerospace & Defense
EVI,EVI Industries Inc,333237500,Industrials,Trading Companies & Distributors
EVOA,EVO Transportation & Energy Services Inc,43520000,Industrials,Ground Transportation
EVRC,Evercel Inc,30909200,Industrials,Machinery
EVSP,Environmental Service Professionals Inc,0,Industrials,Commercial Services & Supplies
EVSV,Enviro-Serv Inc,155020,Industrials,Commercial Services & Supplies
EVTL,Vertical Aerospace Ltd,342737600,Industrials,Aerospace & Defense
EXLS,Exlservice Holdings Inc,4858140430,Industrials,Professional Services
EXPD,Expeditors International of Washngtn Inc,17154573030,Industrials,Air Freight & Logistics
EXPGY,Experian PLC (ADR),31805291520,Industrials,Professional Services
EXPH,EXPO HOLDINGS INC,0,Industrials,Commercial Services & Supplies
EXPO,Exponent Inc,4551493990,Industrials,Professional Services
EXROF,EXRO TECHNOLOGIES INC,273222720,Industrials,Electrical Equipment
FA,First Advantage Corp,2037001670,Industrials,Professional Services
FANUY,FANUC CORP,27064603600,Industrials,Machinery
FAST,Fastenal Co,32117484600,Industrials,Trading Companies & Distributors
FATH,Fathom Digital Manufacturing Corp,66460170,Industrials,Machinery
FBIN,Fortune Brands Innovations Inc,8480125530,Industrials,Building Products
FC,Franklin Covey Co,545391220,Industrials,Professional Services
FCEL,FuelCell Energy Inc,645956640,Industrials,Electrical Equipment
FCN,FTI Consulting Inc,6086426940,Industrials,Professional Services
FDX,FedEx Corp,64635554900,Industrials,Air Freight & Logistics
FELE,Franklin Electric Co Inc,4321008710,Industrials,Machinery
FELTY,FUJI ELECTRIC CO LTD,6496056210,Industrials,Electrical Equipment
FERG,Ferguson PLC,32227766940,Industrials,Trading Companies & Distributors
FGI,FGI Industries Ltd,14725000,Industrials,Trading Companies & Distributors
FGROY,FIRSTGROUP PLC,1215991750,Industrials,Ground Transportation
FHYDF,FIRST HYDROGEN CORP,94856330,Industrials,Machinery
FINGF,FINNING INTERNATIONAL INC,4691452920,Industrials,Trading Companies & Distributors
FINMF,LEONARDO SPA,8232643170,Industrials,Aerospace & Defense
FINMY,LEONARDO SPA,8307440300,Industrials,Aerospace & Defense
FIP,Ftai Infrastructure Inc,336211980,Industrials,Ground Transportation
FIX,"Comfort Systems USA, Inc.",6637123500,Industrials,Construction & Engineering
FLGZY,FLUGHAFEN ZUERICH AG,6316738980,Industrials,Transportation Infrastructure
FLIDY,FLSMIDTH & CO AS,2598517960,Industrials,Machinery
FLNC,Fluence Energy Inc,4878939700,Industrials,Electrical Equipment
FLR,Fluor Corp,5248702480,Industrials,Construction & Engineering
FLS,Flowserve Corp,5106576440,Industrials,Machinery
FLUX,Flux Power Holdings Inc,70077220,Industrials,Electrical Equipment
FLYLF,FLYHT AEROSPACE SOLUTIONS,24200190,Industrials,Aerospace & Defense
FNRG,ForceField Energy Inc,0,Industrials,Trading Companies & Distributors
FORR,Forrester Research Inc,575399400,Industrials,Professional Services
FOSUY,FOSUN INTERNATIONAL LTD,5485138400,Industrials,Industrial Conglomerates
FPRUF,FRAPORT AG,4880513820,Industrials,Transportation Infrastructure
FPRUY,FRAPORT AG,4989602960,Industrials,Transportation Infrastructure
FRCEF,FLETCHER BUILDING LTD,2348573700,Industrials,Building Products
FREY,FREYR Battery SA,885729700,Industrials,Electrical Equipment
FRGT,Freight Technologies Inc,1358120,Industrials,Air Freight & Logistics
FSS,Federal Signal Corp,3495508830,Industrials,Machinery
FSTR,L B Foster Co,200192550,Industrials,Machinery
FTAI,FTAI Aviation Ltd,3735150650,Industrials,Trading Companies & Distributors
FTCI,FTC Solar Inc,230903100,Industrials,Electrical Equipment
FTEK,Fuel Tech Inc,34638900,Industrials,Commercial Services & Supplies
FTV,Fortive Corp,27325863000,Industrials,Machinery
FUST,Fuse Group Holding Inc,64379870,Industrials,Professional Services
FVRR,Fiverr International Ltd,1104014680,Industrials,Professional Services
FWRD,Forward Air Corp,1800600360,Industrials,Air Freight & Logistics
G,Genpact Ltd,6759535040,Industrials,Professional Services
GAHC,Global Arena Holding Inc,262430,Industrials,Commercial Services & Supplies
GARB,Garb Oil & Power Corp,0,Industrials,Commercial Services & Supplies
GATX,GATX Corp,4048875000,Industrials,Trading Companies & Distributors
GBX,Greenbrier Companies Inc,1302027280,Industrials,Machinery
GCHT,Gc China Turbine Corp,0,Industrials,Electrical Equipment
GD,General Dynamics Corp,61098832110,Industrials,Aerospace & Defense
GDC,GD Culture Group Ltd,10745500,Industrials,Trading Companies & Distributors
GDIFF,GDI INTEGRATED FACILITY SVCS,735568500,Industrials,Commercial Services & Supplies
GDSI,Global Digital Solutions Inc,9015020,Industrials,Aerospace & Defense
GE,General Electric Co,123139086920,Industrials,Industrial Conglomerates
GEECF,Global Environmental Energy Corp,125660,Industrials,Commercial Services & Supplies
GEGR,GAENSEL ENERGY GROUP INC,2241850,Industrials,Industrial Conglomerates
GENC,Gencor Industries Inc,205065420,Industrials,Machinery
GEO,Geo Group Inc,920551900,Industrials,Commercial Services & Supplies
GETR,Getaround Inc,40959850,Industrials,Ground Transportation
GEVI,General Enterprise Ventures Inc,79011450,Industrials,Commercial Services & Supplies
GFAI,Guardforce AI Co Ltd,35102610,Industrials,Commercial Services & Supplies
GFF,Griffon Corporation,2218014480,Industrials,Building Products
GFL,GFL ENVIRONMENTAL INC,12001619170,Industrials,Commercial Services & Supplies
GGG,Graco Inc.,12986267080,Industrials,Machinery
GGII,Green Globe International Inc,60014080,Industrials,Professional Services
GHM,Graham Corporation,180559610,Industrials,Machinery
GIC,Global Industrial Co,1298656200,Industrials,Trading Companies & Distributors
GIGA,"Giga-tronics, Incorporated",1271820,Industrials,Aerospace & Defense
GIPIF,GREEN IMPACT PARTNERS INC,120238500,Industrials,Commercial Services & Supplies
GKIT,Greenkraft Inc,4124120,Industrials,Machinery
GLBS,Globus Maritime Ltd,17700520,Industrials,Marine Transportation
GLDD,Great Lakes Dredge & Dock Corporation,565846920,Industrials,Construction & Engineering
GLEC,Global Ecology Corp,149970,Industrials,Commercial Services & Supplies
GLG,TD Holdings Inc,36438820,Industrials,Trading Companies & Distributors
GLTVF,GLOBALTRANS INVESTMENT,320972400,Industrials,Ground Transportation
GLUX,"Great Lakes Aviation, Ltd.",900,Industrials,Passenger Airlines
GMGMF,GRAPHENE MANUFACTURING GROUP,89797130,Industrials,Electrical Equipment
GMND,GREEN MOUNTAIN DEVELOPMENT,15420,Industrials,Commercial Services & Supplies
GMS,GMS Inc,2740839360,Industrials,Trading Companies & Distributors
GNAL,Generation Alpha Inc,18180,Industrials,Electrical Equipment
GNK,Genco Shipping & Trading Ltd,578181760,Industrials,Marine Transportation
GNRC,Generac Holdings Inc,7331602970,Industrials,Electrical Equipment
GOGL,Golden Ocean Group Ltd,1465349530,Industrials,Marine Transportation
GOL,Gol Linhas Aereas Inteligentes SA (ADR),478304280,Industrials,Passenger Airlines
GP,GREENPOWER MOTOR CO INC,90311760,Industrials,Machinery
GPAEF,GRUPO AEROPORTUARIO DEL PACI,7458178200,Industrials,Transportation Infrastructure
GPGC,Global PoleTrusion Group Corp,2900410,Industrials,Electrical Equipment
GPOVF,GRUPO CARSO SAB DE CV,17743305480,Industrials,Industrial Conglomerates
GPOVY,Grupo Carso SAB de CV- ADR,18533401780,Industrials,Industrial Conglomerates
GPRC,Ignite Nutra Inc,3040,Industrials,Commercial Services & Supplies
GRAB,Grab Holdings Ltd,14959737600,Industrials,Ground Transportation
GRC,Gorman-Rupp Co,856543800,Industrials,Machinery
GRFX,GRAPHEX GROUP LIMITED,50453760,Industrials,Professional Services
GRIN,Grindrod Shipping Holdings Ltd,155678640,Industrials,Marine Transportation
GRNO,Green Oasis Environmental Inc,0,Industrials,Commercial Services & Supplies
GSFI,Green Stream Holdings Inc,549010,Industrials,Electrical Equipment
GSIH,General Steel Holdings Inc,4600,Industrials,Trading Companies & Distributors
GSL,Global Ship Lease Inc,657674530,Industrials,Marine Transportation
GSPT,Super Fresh Foods Inc,3969410,Industrials,Aerospace & Defense
GTEC,Greenland Technologies Holding Corp,48995720,Industrials,Machinery
GTES,Gates Industrial Corporation PLC,3220528770,Industrials,Machinery
GTGP,Global Technologies Group Inc,2230,Industrials,Commercial Services & Supplies
GTLS,"Chart Industries, Inc.",7702849970,Industrials,Machinery
GVA,Granite Construction Inc.,1809504000,Industrials,Construction & Engineering
GWAV,GREENWAVE TECHNOLOGY SOLUTIONS INC,9816600,Industrials,Commercial Services & Supplies
GWH,ESS Tech Inc,256723500,Industrials,Electrical Equipment
GWW,WW Grainger Inc,34638692760,Industrials,Trading Companies & Distributors
GXMLF,INTERCONTNTL GOLD & MTL LTD,2070,Industrials,Trading Companies & Distributors
GXO,GXO Logistics Inc,7450151040,Industrials,Air Freight & Logistics
HA,"Hawaiian Holdings, Inc.",407376480,Industrials,Passenger Airlines
HAYW,Hayward Holdings Inc,3031603550,Industrials,Building Products
HCCI,"Heritage-Crystal Clean, Inc.",1098112730,Industrials,Commercial Services & Supplies
HCSG,"Healthcare Services Group, Inc.",841742270,Industrials,Commercial Services & Supplies
HDIUF,ADENTRA INC,555972950,Industrials,Trading Companies & Distributors
HDSN,"Hudson Technologies, Inc.",547009750,Industrials,Trading Companies & Distributors
HEES,"H&E Equipment Services, Inc.",1619548560,Industrials,Trading Companies & Distributors
HEI,Heico Corp,9172360890,Industrials,Aerospace & Defense
HEI.A,HEICO CORP,11278307250,Industrials,Aerospace & Defense
HEOFF,H2O INNOVATION INC,179113930,Industrials,Machinery
HERXF,HEROUX-DEVTEK INC,395149720,Industrials,Aerospace & Defense
HESV,HOME ENERGY SAVINGS CORP,21280,Industrials,Electrical Equipment
HI,"Hillenbrand, Inc.",3171344400,Industrials,Machinery
HIHO,Highway Holdings Limited,9010680,Industrials,Machinery
HII,Huntington Ingalls Industries Inc,8697602880,Industrials,Aerospace & Defense
HIMR,Hollund Industrial Marine Inc,52980,Industrials,Machinery
HINOY,Hino Motors Ltd (ADR),2296120000,Industrials,Machinery
HIPH,New Electric CV Corp,4346530,Industrials,Machinery
HIRRF,HIRE TECHNOLOGES INC,416760,Industrials,Professional Services
HLGN,Heliogen Inc,51509400,Industrials,Electrical Equipment
HLIO,Helios Technologies Inc,1931886800,Industrials,Machinery
HLMN,Hillman Solutions Corp,1729770720,Industrials,Machinery
HLRTF,HILLCREST ENERGY TECH LTD,22828380,Industrials,Electrical Equipment
HLTEF,HILAN LTD,1158116500,Industrials,Professional Services
HLXW,Helix Wind Corp,19220,Industrials,Electrical Equipment
HMDPF,HAMMOND POWER SOLUTIONS INC,379500660,Industrials,Electrical Equipment
HNI,HNI Corp,1508192250,Industrials,Commercial Services & Supplies
HNRC,HOUSTON NAT RES CORP,9572100,Industrials,Commercial Services & Supplies
HOKUQ,Hoku Corporation,0,Industrials,Electrical Equipment
HON,Honeywell International Inc,123596340150,Industrials,Industrial Conglomerates
HQI,Hirequest Inc,251868000,Industrials,Professional Services
HRBR,Harbor Diversified Inc,92410700,Industrials,Passenger Airlines
HRI,Herc Holdings Inc,3659465040,Industrials,Trading Companies & Distributors
HRT,HireRight Holdings Corp,724828000,Industrials,Professional Services
HSII,"Heidrick & Struggles International, Inc.",515506120,Industrials,Professional Services
HSON,Hudson Global Inc,62106000,Industrials,Professional Services
HSQVY,Husqvarna AB (ADR),3665675520,Industrials,Machinery
HTHIY,Hitachi Ltd (ADR),63419951970,Industrials,Industrial Conglomerates
HTLD,"Heartland Express, Inc.",1176316890,Industrials,Ground Transportation
HTOO,Fusion Fuel Green PLC,17948250,Industrials,Electrical Equipment
HTZ,Hertz Global Holdings Inc,5344313820,Industrials,Ground Transportation
HUBB,Hubbell Incorporated,16892960540,Industrials,Electrical Equipment
HUBG,Hub Group Inc,2485910910,Industrials,Air Freight & Logistics
HURC,"Hurco Companies, Inc.",139773060,Industrials,Machinery
HURN,Huron Consulting Group Inc,1913053440,Industrials,Professional Services
HWDJY,HOWDEN JOINERY GROUP PLC,4979198400,Industrials,Trading Companies & Distributors
HWM,Howmet Aerospace Inc,19985904880,Industrials,Aerospace & Defense
HWM-,Howmet Aerospace Inc,--,Industrials,Aerospace & Defense
HXL,Hexcel Corporation,6116183060,Industrials,Aerospace & Defense
HY,Hyster-Yale Materials Handling Inc,772449690,Industrials,Machinery
HYEG,Hydrogen Engine Center Inc,10120,Industrials,Machinery
HYFM,Hydrofarm Holdings Group Inc,58526610,Industrials,Machinery
HYGN,"HydroGenetics, Inc. (NDA)",0,Industrials,Electrical Equipment
HYLN,Hyliion Holdings Corp,234679900,Industrials,Machinery
HYREQ,HC Liquidating Inc,3040,Industrials,Ground Transportation
HYZN,Hyzon Motors Inc,332975590,Industrials,Machinery
HZNOF,DEXTERRA GROUP INC,276823320,Industrials,Commercial Services & Supplies
IBEX,Ibex Ltd,347951220,Industrials,Professional Services
ICAGY,INTL CONSOL AIRLINES GROUP,9757322710,Industrials,Passenger Airlines
ICBU,IMD Companies Inc,1993040,Industrials,Machinery
ICFI,ICF International Inc,2534192350,Industrials,Professional Services
ICPBQ,INSCAPE CORP,--,Industrials,Commercial Services & Supplies
ICTSF,ICTS International N.V.,215239750,Industrials,Transportation Infrastructure
IEP,Icahn Enterprises LP,7841617940,Industrials,Industrial Conglomerates
IESC,IES Holdings Inc,1481890880,Industrials,Construction & Engineering
IEX,IDEX Corporation,16829761220,Industrials,Machinery
IGPK,INTEGRATED CANNABIS SOLUTION,1618270,Industrials,Professional Services
IIIN,Insteel Industries Inc,661110660,Industrials,Building Products
IKTSY,INTERTEK GROUP PLC,8463448920,Industrials,Professional Services
ILAG,Intelligent Living Application Group Inc,18782400,Industrials,Building Products
IMHC,Imperalis Holding Corp,1839360,Industrials,Electrical Equipment
INNI,Innovaro Inc,255550,Industrials,Professional Services
INOD,Innodata Inc,328837210,Industrials,Professional Services
INOH,In Ovations Holdings Inc,556210,Industrials,Commercial Services & Supplies
INSO,Yields Management Group Inc,229730,Industrials,Commercial Services & Supplies
IPW,iPower Inc,22899030,Industrials,Trading Companies & Distributors
IPWG,"International Power Group, Ltd.",0,Industrials,Commercial Services & Supplies
IPWR,Ideal Power Inc,63714740,Industrials,Electrical Equipment
IR,Ingersoll Rand Inc,27705375490,Industrials,Machinery
IRBL,InRob Tech Ltd,380,Industrials,Aerospace & Defense
ISON,Isonics Corporation,0,Industrials,Commercial Services & Supplies
ISSC,Innovative Solutions & Support Inc,139576000,Industrials,Aerospace & Defense
ISUN,iSun Inc,10584270,Industrials,Construction & Engineering
ITEX,ITEX Corporation,7861500,Industrials,Commercial Services & Supplies
ITJTY,INTRUM JUSTITIA AB,768423380,Industrials,Commercial Services & Supplies
ITMPF,ITM POWER PLC,653453960,Industrials,Electrical Equipment
ITOCF,ITOCHU CORP,55166954730,Industrials,Trading Companies & Distributors
ITOCY,ITOCHU CORP,55966093200,Industrials,Trading Companies & Distributors
ITT,ITT Inc,8269933000,Industrials,Machinery
ITW,Illinois Tool Works Inc.,73373421550,Industrials,Machinery
IVCGF,IVECO GROUP N V,2607143440,Industrials,Machinery
IXEH,IX Energy Holdings Inc,0,Industrials,Electrical Equipment
J,Jacobs Solutions Inc,16713096140,Industrials,Professional Services
JAN,Janone Inc,2319530,Industrials,Commercial Services & Supplies
JANL,Janel Corp,35580000,Industrials,Air Freight & Logistics
JBHT,J B Hunt Transport Services Inc,19365302820,Industrials,Ground Transportation
JBI,Janus International Group Inc,1608489780,Industrials,Building Products
JBLU,JetBlue Airways Corporation,1969507500,Industrials,Passenger Airlines
JBT,John Bean Technologies Corp,3398388120,Industrials,Machinery
JCI,Johnson Controls International PLC,39842940800,Industrials,Building Products
JCSE,JE Cleantech Holdings Ltd,7992140,Industrials,Machinery
JCTCF,Jewett-Cameron Trading Company Ltd,16532080,Industrials,Building Products
JCYGY,JARDINE CYCLE & CARRIAGE LTD,9481711640,Industrials,Industrial Conglomerates
JELD,Jeld-Wen Holding Inc,1173038760,Industrials,Building Products
JETMF,Global Crossing Airlines Group Inc,35752470,Industrials,Passenger Airlines
JGCCY,JGC HOLDINGS CORP,3137029170,Industrials,Construction & Engineering
JKSM,Jacksam Corp,527080,Industrials,Machinery
JMHLY,JARDINE MATHESON HLDGS LTD,13711953360,Industrials,Industrial Conglomerates
JOB,GEE Group Inc,69007750,Industrials,Professional Services
JOBY,Joby Aviation Inc,5181984730,Industrials,Passenger Airlines
JPEX,JPX Global Inc,836350,Industrials,Commercial Services & Supplies
JPSWY,JAPAN STEEL WORKS LTD,1414505510,Industrials,Machinery
JSGRY,LIXIL CORPORATION,3618190800,Industrials,Building Products
JTAI,Jet.AI Inc,34684830,Industrials,Passenger Airlines
JYD,Jayud Global Logistics Ltd,42704000,Industrials,Air Freight & Logistics
KAI,Kadant Inc.,2573447040,Industrials,Machinery
KAJMY,KAJIMA CORP,7944265290,Industrials,Construction & Engineering
KAMN,Kaman Corporation,593748800,Industrials,Aerospace & Defense
KAR,Openlane Inc,1683417900,Industrials,Commercial Services & Supplies
KBR,"KBR, Inc.",8217733560,Industrials,Professional Services
KBRLF,K-BRO LINEN INC,267501960,Industrials,Commercial Services & Supplies
KELYA,"Kelly Services, Inc.",582264080,Industrials,Professional Services
KELYB,KELLY SERVICES INC  -CL A,62225100,Industrials,Professional Services
KEX,Kirby Corporation,4941177500,Industrials,Marine Transportation
KFRC,Kforce Inc.,1238045130,Industrials,Professional Services
KFY,Korn Ferry,2695861350,Industrials,Professional Services
KGET,Calipharms Inc,0,Industrials,Machinery
KGHI,Kaiser Group Holdings Inc,35760,Industrials,Aerospace & Defense
KGSPY,KINGSPAN GROUP PLC,14811176180,Industrials,Building Products
KHNGY,KUEHNE & NAGEL INTERNATIONAL,34489522650,Industrials,Marine Transportation
KHOLY,KOC HOLDING AS,13694664220,Industrials,Industrial Conglomerates
KIGRY,KION GROUP AG,5441677130,Industrials,Machinery
KIQ,KELSO TECHNOLOGIES INC,13503950,Industrials,Machinery
KITT,Nauticus Robotics Inc,104374990,Industrials,Machinery
KMT,Kennametal Inc.,2056942360,Industrials,Machinery
KMTUY,Komatsu Ltd (ADR),27612718350,Industrials,Machinery
KNOS,Kronos Advanced Technologies Inc.,3857050,Industrials,Machinery
KNRRY,KNORR-BREMSE AKTIE,10690784000,Industrials,Machinery
KNX,Knight-Swift Transportation Holdings Inc,8605034900,Industrials,Ground Transportation
KNYJF,KONE OYJ,19846260000,Industrials,Machinery
KNYJY,KONE OYJ,19731592720,Industrials,Machinery
KOLR,"Kolorfusion International, Inc.",20,Industrials,Commercial Services & Supplies
KOSK,One Step Vending Corp,10040770,Industrials,Professional Services
KPELY,Keppel Corporation Ltd (ADR),9172240590,Industrials,Industrial Conglomerates
KRNT,Kornit Digital Ltd,1061507130,Industrials,Machinery
KRT,Karat Packaging Inc,503365280,Industrials,Trading Companies & Distributors
KSCP,Knightscope Inc,85813200,Industrials,Commercial Services & Supplies
KTOS,Kratos Defense and Security Solutins Inc,1990036860,Industrials,Aerospace & Defense
KUBTY,Kubota Corp (ADR),19075696470,Industrials,Machinery
KULR,KULR Technology Group Inc,72748650,Industrials,Electrical Equipment
KWE,KWESST MICRO SYSTEMS INC,10356870,Industrials,Aerospace & Defense
KWHIY,Kawasaki Heavy Industries Ltd (ADR),4480122100,Industrials,Machinery
LASE,Laser Photonics Corp,15515640,Industrials,Machinery
LCCN,LeapCharger Corp,6878000,Industrials,Professional Services
LDOS,Leidos Holdings Inc,13445289390,Industrials,Professional Services
LECO,Lincoln Electric Holdings Inc,10687717020,Industrials,Machinery
LEV,Lion Electric Co,482904970,Industrials,Machinery
LHX,L3Harris Technologies Inc,32727574320,Industrials,Aerospace & Defense
LICN,Lichen China Ltd,18815000,Industrials,Professional Services
LICY,Li-Cycle Holdings Corp,839779220,Industrials,Commercial Services & Supplies
LII,Lennox International Inc,13306030380,Industrials,Building Products
LILM,Lilium NV,483301570,Industrials,Aerospace & Defense
LIQT,LiqTech International Inc,20007000,Industrials,Machinery
LLAP,Terran Orbital Corp,208577380,Industrials,Aerospace & Defense
LLLI,Lamperd Less Lethal Inc,1340310,Industrials,Aerospace & Defense
LMB,Limbach Holdings Inc,390166380,Industrials,Construction & Engineering
LMT,Lockheed Martin Corp,112334254170,Industrials,Aerospace & Defense
LMTI,Laser Master International Inc,650400,Industrials,Commercial Services & Supplies
LNN,Lindsay Corp,1349373130,Industrials,Machinery
LPENF,LOOP ENERGY INC,15467400,Industrials,Electrical Equipment
LPPI,Leep Inc,6270,Industrials,Building Products
LQDT,Liquidity Services Inc,535404490,Industrials,Commercial Services & Supplies
LRSV,Link Reservations Inc,2370290,Industrials,Electrical Equipment
LSCG,Lighting Science Group Corp,0,Industrials,Electrical Equipment
LSTR,"Landstar System, Inc.",6829740000,Industrials,Ground Transportation
LTHUQ,Lithium Technology Corp,0,Industrials,Electrical Equipment
LTKBF,LOGISTEC CORP,274164000,Industrials,Transportation Infrastructure
LTMAY,LATAM Airlines Group SA (ADR),377773673750,Industrials,Passenger Airlines
LTOUF,LARSEN & TOUBRO LTD,44980768000,Industrials,Construction & Engineering
LUNR,Intuitive Machines Inc,423135040,Industrials,Aerospace & Defense
LUV,Southwest Airlines Co,18378287070,Industrials,Passenger Airlines
LXFR,Luxfer Holdings PLC,314314350,Industrials,Machinery
LYFT,LYFT Inc,4598163390,Industrials,Ground Transportation
LYTS,LSI Industries Inc,449065440,Industrials,Electrical Equipment
LZ,LegalZoom.com Inc,2175857550,Industrials,Professional Services
LZRFY,LOCALIZA RENT A CAR SA,13219388070,Industrials,Ground Transportation
MALJF,MAGELLAN AEROSPACE CORP,302000400,Industrials,Aerospace & Defense
MAN,ManpowerGroup Inc,3843023310,Industrials,Professional Services
MARUY,MARUBENI CORP,28456465130,Industrials,Trading Companies & Distributors
MAS,Masco Corp,12942242040,Industrials,Building Products
MATW,Matthews International Corp,1221462120,Industrials,Commercial Services & Supplies
MATX,Matson Inc,2994624540,Industrials,Marine Transportation
MBC,MasterBrand Inc,1559009430,Industrials,Building Products
MCOM,micromobility.com Inc,9708230,Industrials,Ground Transportation
MDALF,MDA LTD,946540030,Industrials,Aerospace & Defense
MDU,Mdu Resources Group Inc,4093123800,Industrials,Construction & Engineering
MEC,Mayville Engineering Company Inc,240637400,Industrials,Machinery
MEEC,Midwest Energy Emissions Corp,20738740,Industrials,Commercial Services & Supplies
MEG,Montrose Environmental Group Inc,1156595020,Industrials,Commercial Services & Supplies
MERG,Merger Mines Corp,6510000,Industrials,Machinery
MESA,Mesa Air Group Inc,53896920,Industrials,Passenger Airlines
MG,Mistras Group Inc,156661340,Industrials,Professional Services
MGRC,McGrath RentCorp,2410058550,Industrials,Trading Companies & Distributors
MHH,Mastech Digital Inc,124541040,Industrials,Professional Services
MHHC,MHHC ENTERPRISES INC,567220,Industrials,Commercial Services & Supplies
MHVYF,MITSUBISHI HEAVY INDUST LTD,19904535000,Industrials,Machinery
MHYR,Manthey Redmond Corp,8050,Industrials,Machinery
MIDD,Middleby Corp,7544086220,Industrials,Machinery
MIELF,MITSUBISHI ELECTRIC CORP,27565635700,Industrials,Electrical Equipment
MIELY,MITSUBISHI ELECTRIC CORP,27355198000,Industrials,Electrical Equipment
MITFY,MITIE GROUP PLC,1665523360,Industrials,Commercial Services & Supplies
MITSF,MITSUI & CO LTD,57557606400,Industrials,Trading Companies & Distributors
MITSY,Mitsui & Co Ltd (ADR),57734036500,Industrials,Trading Companies & Distributors
MJWL,Majic Wheels Corp,2148680,Industrials,Commercial Services & Supplies
MKDTY,Molecular Data Inc - ADR,920,Industrials,Trading Companies & Distributors
MKFG,Markforged Holding Corp,254524360,Industrials,Machinery
MKTAY,Makita Corp (ADR),7137047540,Industrials,Machinery
MKUL,Molekule Group Inc,27712800,Industrials,Building Products
MLI,Mueller Industries Inc,4283393400,Industrials,Machinery
MLKN,MillerKnoll Inc,1411142340,Industrials,Commercial Services & Supplies
MLLGF,MULLEN GROUP LTD,917571600,Industrials,Ground Transportation
MLR,Miller Industries Inc,453032680,Industrials,Machinery
MMIO,Marmion Industries Corp,90,Industrials,Building Products
MMM,3M Co,59046584240,Industrials,Industrial Conglomerates
MMS,Maximus Inc,4805583040,Industrials,Professional Services
MMTC,Micro Imaging Technology Inc,2700,Industrials,Machinery
MNDP,MUNDUS GROUP INC,555940,Industrials,Aerospace & Defense
MNTS,Momentus Inc,15597290,Industrials,Aerospace & Defense
MNTX,Manitex International Inc,94829990,Industrials,Machinery
MOG.A,Moog Inc,3336634740,Industrials,Aerospace & Defense
MOG.B,MOOG INC  -CL A,371052080,Industrials,Aerospace & Defense
MONOY,MONOTARO CO LTD,5957065140,Industrials,Trading Companies & Distributors
MPIR,EMPIRE DIVERSIFIED ENERGY,80136540,Industrials,Commercial Services & Supplies
MPML,MPM Technologies Inc,1000,Industrials,Machinery
