Symbol,CompanyName,MarketCap,Sector,Industry
PARA,Paramount Global,8417402210,Communication Services,Media
PARAA,PARAMOUNT GLOBAL,687897600,Communication Services,Media
PBSFY,PROSIEBENSAT.1 MEDIA SE,1748466130,Communication Services,Media
PCCWY,PCCW Ltd (ADR),3800163240,Communication Services,Diversified Telecommunication Services
PCDAF,POSTMEDIA NETWORK CANADA CP,261676900,Communication Services,Media
PEDH,"Peoples Educational Holdings, Inc.",450,Communication Services,Media
PEHD,CrowdGather Inc,27140,Communication Services,Interactive Media & Services
PERI,Perion Network Ltd,1581618240,Communication Services,Media
PGGG,PEGASUS GAMING CORP,1530,Communication Services,Entertainment
PGRU,PropertyGuru Group Ltd,709932500,Communication Services,Interactive Media & Services
PHI,PLDT Inc (ADR),4478840880,Communication Services,Wireless Telecommunication Services
PIHG,PLURAL INDUSTRY HOLDING GRP,1421320,Communication Services,Diversified Telecommunication Services
PINS,Pinterest Inc,19172221690,Communication Services,Interactive Media & Services
PLGC,"Playlogic Entertainment, Inc.",0,Communication Services,Entertainment
PLGNF,PLAYGON GAMES INC,9545480,Communication Services,Interactive Media & Services
PLTK,Playtika Holding Corp,3566006080,Communication Services,Entertainment
PMKRF,PLAYMAKER CAPITAL INC,76883840,Communication Services,Media
POPRF,POPREACH CORP,48116420,Communication Services,Entertainment
PRDGF,PREMIER DIVERSIFIED HLDGS,168650,Communication Services,Interactive Media & Services
PROM,Propel Media Inc,237509500,Communication Services,Interactive Media & Services
PRSNF,PEEKS SOCIAL INC,17383420,Communication Services,Entertainment
PRYNF,BACKSTAGEPLAY INC,1075780,Communication Services,Entertainment
PSQH,PSQ Holdings Inc,339685380,Communication Services,Interactive Media & Services
PSRU,Valiant Eagle Inc,504130,Communication Services,Entertainment
PTNRY,Partner Communications Company Ltd (ADR),728206220,Communication Services,Wireless Telecommunication Services
PTOP,Peer To Peer Network,5875730,Communication Services,Entertainment
PTXKY,PT XL AXIATA TBK,2084974430,Communication Services,Wireless Telecommunication Services
PUBGY,Publicis Groupe SA (ADR),19474382970,Communication Services,Media
PUBM,PubMatic Inc,743268440,Communication Services,Media
PVSP,Pervasip Corp,2714620,Communication Services,Diversified Telecommunication Services
PZOO,Pazoo Inc,268820,Communication Services,Interactive Media & Services
QBCRF,Quebecor Inc (USA),3427260900,Communication Services,Diversified Telecommunication Services
QNST,QuinStreet Inc,525672810,Communication Services,Interactive Media & Services
QTTOY,Qutoutiao Inc - ADR,6982750,Communication Services,Interactive Media & Services
QUOT,Quotient Technology Inc,397922700,Communication Services,Media
QYOUF,QYOU MEDIA INC,27385500,Communication Services,Media
RADI,Radius Global Infrastructure Inc,1488774810,Communication Services,Diversified Telecommunication Services
RAIO,RadioIO Inc,0,Communication Services,Entertainment
RBLX,Roblox Corp,17818485300,Communication Services,Entertainment
RCI,Rogers Communications Inc,16859391850,Communication Services,Wireless Telecommunication Services
RCIAF,ROGERS COMMUNICATIONS  -CL B,4408288320,Communication Services,Wireless Telecommunication Services
RCIT,Reelcause Inc,1351470,Communication Services,Interactive Media & Services
RDI,Reading International Inc,49320240,Communication Services,Entertainment
RDIB,READING INTL INC  -CL A,33199750,Communication Services,Entertainment
REAC,REAC Group Inc,170700,Communication Services,Interactive Media & Services
REDFY,Rediff.com India Ltd (ADR),2760,Communication Services,Interactive Media & Services
RLTR,Reeltime Rentals Inc,240190,Communication Services,Entertainment
RMTD,Remote Dynamics Inc,0,Communication Services,Wireless Telecommunication Services
ROKU,Roku Inc,11872521200,Communication Services,Entertainment
ROSYY,ROSTELECOM PJSC,552637660,Communication Services,Diversified Telecommunication Services
RSASF,RESAAS SERVICES INC,9247860,Communication Services,Interactive Media & Services
RSTN,RDE Inc,73451700,Communication Services,Interactive Media & Services
RSVR,Reservoir Media Inc,350701100,Communication Services,Entertainment
RTMVF,RIGHTMOVE PLC,5491168280,Communication Services,Interactive Media & Services
RTMVY,RIGHTMOVE PLC,5711512500,Communication Services,Interactive Media & Services
RUM,Rumble Inc,2174202320,Communication Services,Interactive Media & Services
SABOF,SABIO HOLDINGS INC,17085470,Communication Services,Media
SAKL,Sack Lunch Productions Inc,1627010,Communication Services,Entertainment
SALM,Salem Media Group Inc,18504840,Communication Services,Media
SAPX,Seven Arts Entertainment Inc,1223070,Communication Services,Entertainment
SATS,EchoStar Corp,1479096360,Communication Services,Diversified Telecommunication Services
SBGI,Sinclair Inc,681173760,Communication Services,Media
SBSAA,Spanish Broadcasting System Inc,5905600,Communication Services,Media
SCHL,Scholastic Corp,1287779430,Communication Services,Media
SCMWY,Swisscom AG (ADR),30829900790,Communication Services,Diversified Telecommunication Services
SCOR,"COMSCORE, Inc.",65390640,Communication Services,Media
SCPL,SciPlay Corp,2834059690,Communication Services,Entertainment
SE,Sea Ltd (ADR),21083434800,Communication Services,Entertainment
SEAT,Vivid Seats Inc,1443914240,Communication Services,Entertainment
SEEK,TheDirectory.com Inc,0,Communication Services,Interactive Media & Services
SEGI,Sycamore Entertainment Group Inc,5070000,Communication Services,Entertainment
SFTBF,SoftBank Group Corp,63944782500,Communication Services,Wireless Telecommunication Services
SFTBY,SoftBank Group Corp - ADR,63275765580,Communication Services,Wireless Telecommunication Services
SFUNY,Fang Holdings Ltd,45035000,Communication Services,Interactive Media & Services
SGA,Saga Communications Inc,126154400,Communication Services,Media
SGAPY,SINGAPORE TELECOMMUNICATIONS,28487751570,Communication Services,Diversified Telecommunication Services
SGRB,Sigmabroadband Co,48580130,Communication Services,Diversified Telecommunication Services
SGRP,SPAR Group Inc,26253290,Communication Services,Media
SHEN,Shenandoah Telecommunications Co,1048507040,Communication Services,Wireless Telecommunication Services
SHGY,SEARCHGUY.COM INC,10,Communication Services,Interactive Media & Services
SHXWF,XINHUA WINSHARE PUBLISHING,344710860,Communication Services,Media
SIFY,Sify Technologies Limited (ADR),398580300,Communication Services,Diversified Telecommunication Services
SIRI,Sirius XM Holdings Inc,16426272830,Communication Services,Media
SJ,Scienjoy Holding Corp,119378700,Communication Services,Entertainment
SKLZ,Skillz Inc,167047080,Communication Services,Entertainment
SKM,SK Telecom Co Ltd (ADR),7843411140,Communication Services,Wireless Telecommunication Services
SLCH,spotlight Capital Holdings,68200,Communication Services,Entertainment
SLGG,"Super League Gaming, Inc.",8309950,Communication Services,Interactive Media & Services
SLNM,Salon Media Group Inc,31590,Communication Services,Interactive Media & Services
SNAL,Snail Inc,45812500,Communication Services,Entertainment
SNAP,Snap Inc,17047598040,Communication Services,Interactive Media & Services
SNIPF,SNIPP INTERACTIVE INC,35292250,Communication Services,Media
SNLM,HOMESTEAD GOLD AND SILVER,61610,Communication Services,Wireless Telecommunication Services
SOHU,Sohu.com Ltd - ADR,353563760,Communication Services,Interactive Media & Services
SOPA,Society Pass Inc,12381640,Communication Services,Interactive Media & Services
SPHR,Sphere Entertainment Co,1221047590,Communication Services,Entertainment
SPKKY,Spark New Zealand Ltd (ADR),5404005000,Communication Services,Diversified Telecommunication Services
SPOK,Spok Holdings Inc,278553600,Communication Services,Wireless Telecommunication Services
SPOT,Spotify Technology SA,31165680840,Communication Services,Entertainment
SPQS,SportsQuest Inc,1560130,Communication Services,Entertainment
SPTY,SPECIFICITY INC,6906660,Communication Services,Media
SPYR,SPYR Inc,210400,Communication Services,Entertainment
SQNNY,SQUARE ENIX HLDGS CO LTD,4549520490,Communication Services,Entertainment
SQNXF,SQUARE ENIX HLDGS CO LTD,4438187000,Communication Services,Entertainment
SRHBY,STARHUB LTD,1284313600,Communication Services,Wireless Telecommunication Services
SRMX,Saddle Ranch Media Inc,4303130,Communication Services,Entertainment
SSET,Starstream Entertainment Inc,266020,Communication Services,Entertainment
SSP,E W Scripps Co,541926370,Communication Services,Media
SST,System1 Inc,211843820,Communication Services,Interactive Media & Services
SSTK,Shutterstock Inc,1518204320,Communication Services,Interactive Media & Services
SSTRF,Silverstar Holdings Ltd,0,Communication Services,Entertainment
STBX,Starbox Group Holdings Ltd,108750000,Communication Services,Media
STGW,Stagwell Inc,1516105500,Communication Services,Media
STGYF,STINGRAY GROUP INC,203880000,Communication Services,Media
STIE,Kestrel Transportation Inc,849370,Communication Services,Entertainment
SUNR,SUN SPORTS AND ENTERTAINMENT,0,Communication Services,Entertainment
SURG,Surgepays Inc,68839320,Communication Services,Wireless Telecommunication Services
SVNJ,727 COMMUNICATIONS INC,40,Communication Services,Diversified Telecommunication Services
SVSN,Stereo Vision Entertainment Inc,1289470,Communication Services,Entertainment
SWAG,Stran & Company Inc,21919800,Communication Services,Media
SY,So-Young International Inc - ADR,132980400,Communication Services,Interactive Media & Services
T,AT&T Inc.,103624755000,Communication Services,Diversified Telecommunication Services
TAPM,Tapinator Inc,1662250,Communication Services,Entertainment
TBLA,Taboola.com Ltd,1130438990,Communication Services,Interactive Media & Services
TC,TuanChe Ltd (ADR),12294330,Communication Services,Media
TCEHY,TENCENT HOLDINGS LTD,399548861190,Communication Services,Interactive Media & Services
TCTZF,TENCENT HOLDINGS LTD,399071046240,Communication Services,Interactive Media & Services
TDS,Telephone and Data Systems Inc,2145504500,Communication Services,Wireless Telecommunication Services
TEF,Telefonica S.A. (ADR),23616224730,Communication Services,Diversified Telecommunication Services
TEFOF,TELEFONICA SA,23565193270,Communication Services,Diversified Telecommunication Services
TELNF,TELENOR ASA,14906573500,Communication Services,Diversified Telecommunication Services
TELNY,Telenor ASA (ADR),14695108150,Communication Services,Diversified Telecommunication Services
TEO,Telecom Argentina SA (ADR),2364751620,Communication Services,Diversified Telecommunication Services
TGL,Treasure Global Inc,6194840,Communication Services,Media
TGNA,Tegna Inc,3180017160,Communication Services,Media
TGNT,Totaligent Inc,2310710,Communication Services,Media
THBRF,THUNDERBIRD ENTERTAINMENT GR,105454530,Communication Services,Entertainment
THDDY,TV ASAHI HOLDINGS CORP,1144557790,Communication Services,Media
THRY,Thryv Holdings Inc,691560940,Communication Services,Media
TIAIY,TELECOM ITALIA SPA,1835462050,Communication Services,Diversified Telecommunication Services
TIGO,Millicom International Cellular SA (USA),2693464800,Communication Services,Wireless Telecommunication Services
TIIAY,Telecom Italia SpA (ADR),4894644600,Communication Services,Diversified Telecommunication Services
TIMB,Tim SA (ADR),6971875200,Communication Services,Wireless Telecommunication Services
TIO,Tingo Group Inc,225761420,Communication Services,Wireless Telecommunication Services
TIXC,Tix Corp,3470,Communication Services,Entertainment
TJSS,TAJ SYSTEMS INC,--,Communication Services,Entertainment
TKAT,Takung Art Co Ltd,7526780,Communication Services,Interactive Media & Services
TKC,Turkcell Iletisim Hizmetleri AS (ADR),4690488000,Communication Services,Wireless Telecommunication Services
TKVR,Zhejiang Dashang Media Co Ltd,12833600,Communication Services,Interactive Media & Services
TLGHF,TELENET GROUP HOLDING N.V.,1587863580,Communication Services,Media
TLGHY,TELENET GROUP HOLDING N.V.,2541462300,Communication Services,Media
TLGPY,Telstra Group Ltd (ADR),29440674900,Communication Services,Diversified Telecommunication Services
TLK,Telkom Indonesia (Persero) Tbk PT -ADR,24037442830,Communication Services,Diversified Telecommunication Services
TLKGY,Telkom SA SOC Ltd (ADR),688051350,Communication Services,Diversified Telecommunication Services
TLLEQ,Teletouch Communications Inc,0,Communication Services,Wireless Telecommunication Services
TLSNY,TELIA COMPANY AB,7677444770,Communication Services,Diversified Telecommunication Services
TME,Tencent Music Entertainment Group - ADR,11858092070,Communication Services,Entertainment
TMIX,TARSIN MOBILE INC,10,Communication Services,Entertainment
TMLL,Tele Group Corp,149143170,Communication Services,Interactive Media & Services
TMUS,T-Mobile Us Inc,161186373570,Communication Services,Wireless Telecommunication Services
TOGL,Toga Ltd,36410,Communication Services,Interactive Media & Services
TOON,Kartoon Studios Inc,53643330,Communication Services,Entertainment
TPNI,Pulse Network Inc,0,Communication Services,Interactive Media & Services
TPTW,TPT Global Tech Inc,2413250,Communication Services,Diversified Telecommunication Services
TRAGF,TERAGO INC,28889020,Communication Services,Diversified Telecommunication Services
TRIP,Tripadvisor Inc,2215397340,Communication Services,Interactive Media & Services
TRKA,Troika Media Group Inc,25469420,Communication Services,Media
TRKNY,TURK TELEKOMUNIKASYON ANONIM,2852500000,Communication Services,Diversified Telecommunication Services
TRMR,TREMOR INTERNATIONAL LTD,277696830,Communication Services,Media
TRUE,TrueCar Inc,233708300,Communication Services,Interactive Media & Services
TRVG,Trivago NV - ADR,397642900,Communication Services,Interactive Media & Services
TSAT,Telesat Corp,981080590,Communication Services,Diversified Telecommunication Services
TSQ,Townsquare Media Inc,156373600,Communication Services,Media
TTD,Trade Desk Inc,39857999380,Communication Services,Media
TTGT,TechTarget Inc,837690310,Communication Services,Media
TTWO,Take-Two Interactive Software Inc,23943623540,Communication Services,Entertainment
TU,Telus Corp (USA),24565328760,Communication Services,Diversified Telecommunication Services
TV,Grupo Televisa SAB (ADR),2255046500,Communication Services,Media
TVAGF,TVA GROUP INC  -CL B,48627500,Communication Services,Media
TVTV,Wherevertv Broadcasting Corp,8258370,Communication Services,Media
TWER,Towerstream Corp,59100,Communication Services,Diversified Telecommunication Services
TZOO,Travelzoo,107352000,Communication Services,Interactive Media & Services
UAMA,United American Corp,0,Communication Services,Diversified Telecommunication Services
UBSFF,Ubisoft Entertainment SA,3815702500,Communication Services,Entertainment
UBSFY,UBI SOFT ENTERTAINMENT SA,3721879700,Communication Services,Entertainment
UCCPF,ADAMANT HOLDINGS INC,199380,Communication Services,Diversified Telecommunication Services
UCL,Ucloudlink Group Inc,89230330,Communication Services,Wireless Telecommunication Services
UCPA,United Communications Partners Inc,3882930,Communication Services,Media
UCSO,UNITED CONSORTIUM LTD,8370,Communication Services,Entertainment
UMEWF,UMeWorld Ltd,38340750,Communication Services,Interactive Media & Services
UMGP,Universal Media Group Inc,4760840,Communication Services,Entertainment
UONE,URBAN ONE INC,68793560,Communication Services,Media
UONEK,Urban One Inc,199567800,Communication Services,Media
UPPR,Upper Street Marketing Inc,0,Communication Services,Interactive Media & Services
URBT,Urban Television Network Corp,78920,Communication Services,Media
USM,United States Cellular Corp,3919101120,Communication Services,Wireless Telecommunication Services
USSHF,UNISERVE COMMUNICATIONS CORP,2415720,Communication Services,Diversified Telecommunication Services
VDMCY,VODACOM GROUP LTD,10993293520,Communication Services,Wireless Telecommunication Services
VEON,VEON Ltd (ADR),1132696400,Communication Services,Wireless Telecommunication Services
VGTL,Vgtel Inc,51460,Communication Services,Entertainment
VIDA,Vidaroo Corp,670,Communication Services,Entertainment
VIV,Telefonica Brasil SA (ADR),13888069880,Communication Services,Diversified Telecommunication Services
VIVHY,Vivendi SE (ADR),9130819430,Communication Services,Media
VMEO,Vimeo Inc,669120630,Communication Services,Interactive Media & Services
VMNT,Vemanti Group Inc,6414040,Communication Services,Diversified Telecommunication Services
VOCL,Creatd Inc,3936920,Communication Services,Interactive Media & Services
VOD,Vodafone Group Plc (ADR),25344137520,Communication Services,Wireless Telecommunication Services
VPLM,Voip-Pal.Com Inc,83434460,Communication Services,Diversified Telecommunication Services
VS,Versus Systems Inc,3048130,Communication Services,Entertainment
VTEX,VTEX,1144765240,Communication Services,Interactive Media & Services
VYBE,Limitless X Holdings Inc,5766650,Communication Services,Media
VZ,Verizon Communications Inc.,144766117400,Communication Services,Diversified Telecommunication Services
WB,Weibo Corp (ADR),3084402810,Communication Services,Interactive Media & Services
WBD,Warner Bros Discovery Inc,28675822760,Communication Services,Entertainment
WDDD,Worlds Inc,410070,Communication Services,Interactive Media & Services
WEJOQ,Wejo Group Ltd,1879310,Communication Services,Interactive Media & Services
WIMI,WiMi Hologram Cloud Inc - ADR,71074550,Communication Services,Media
WKYN,WEBSKY INC,290,Communication Services,Diversified Telecommunication Services
WLDBF,WILDBRAIN LTD,272329470,Communication Services,Entertainment
WLY,John Wiley & Sons Inc,1614487760,Communication Services,Media
WLYB,WILEY (JOHN) & SONS  -CL A,328546400,Communication Services,Media
WMG,Warner Music Group Corp,17358004520,Communication Services,Entertainment
WNRC,WENR CORP,0,Communication Services,Media
WOW,WideOpenWest Inc,677921400,Communication Services,Media
WPP,WPP PLC (ADR),10308790440,Communication Services,Media
WQNI,"WQN, Inc.",4410,Communication Services,Diversified Telecommunication Services
WRMA,WIREMEDIA INC,565420,Communication Services,Wireless Telecommunication Services
WRNT,Warrantee Inc (ADR),20822050,Communication Services,Media
WWE,"World Wrestling Entertainment, Inc.",8218068840,Communication Services,Entertainment
WWII,WORLD OF WIRELES INT TEL INC,20590,Communication Services,Wireless Telecommunication Services
XFCI,Xtreme Fighting Championships Inc,115860,Communication Services,Entertainment
YAHOY,Z HOLDINGS CORP,22379225580,Communication Services,Interactive Media & Services
YALA,Yalla Group Ltd - ADR,774945440,Communication Services,Interactive Media & Services
YELP,Yelp Inc,3089381440,Communication Services,Interactive Media & Services
YIPI,Yippy Inc,23090,Communication Services,Interactive Media & Services
YITD,Yinhang Internet Technologies Devlpm Inc,35400,Communication Services,Interactive Media & Services
YLWDF,YELLOW PAGES LTD,168636600,Communication Services,Interactive Media & Services
YNDX,Yandex NV,6846469080,Communication Services,Interactive Media & Services
YOOIF,YANGAROO INC,1985500,Communication Services,Interactive Media & Services
YVRLF,Liquid Media Group Ltd,480,Communication Services,Entertainment
YY,JOYY Inc (ADR),2160696300,Communication Services,Interactive Media & Services
ZD,Ziff Davis Inc,3068342830,Communication Services,Interactive Media & Services
ZDGE,Zedge Inc,30464180,Communication Services,Interactive Media & Services
ZH,Zhihu Inc - ADR,651267760,Communication Services,Interactive Media & Services
ZI,ZoomInfo Technologies Inc,7276625620,Communication Services,Interactive Media & Services
ZIP,Ziprecruiter Inc,1503780950,Communication Services,Interactive Media & Services
ZONX,Zonzia Media Inc,78580,Communication Services,Interactive Media & Services
ZTLLF,ZONETAIL INC,2413650,Communication Services,Interactive Media & Services
ZUKI,Zuki Inc,4842530,Communication Services,Entertainment
ZUMRF,ZOOMERMEDIA LTD,5502940,Communication Services,Media
