Symbol,CompanyName,MarketCap,Sector,Industry
DSCR,Discovery Minerals Ltd,743790,Materials,Metals & Mining
DSCVF,DISCOVERY CORP ENTERPRISES,720930,Materials,Metals & Mining
DSMTF,DEEP-SOUTH RESOURCES INC,7113750,Materials,Metals & Mining
DSVSF,DISCOVERY SILVER CORP,228671730,Materials,Metals & Mining
DTARF,DELTA RESOURCES LTD,28918980,Materials,Metals & Mining
DTEMF,Ditem Explorations Inc,920,Materials,Metals & Mining
DTWOF,D2 LITHIUM CORP,3279000,Materials,Metals & Mining
DUVNF,PERUVIAN METALS CORP,3989720,Materials,Metals & Mining
DYNR,Dynaresource Inc,56729850,Materials,Metals & Mining
ECL,Ecolab Inc,52034381870,Materials,Chemicals
ECMLF,ECOMETALS LTD,9310,Materials,Metals & Mining
ECMXF,UNIVERSAL COPPER LTD,2669580,Materials,Metals & Mining
ECORF,ELCORA ADVANCED MATERIALS CP,4327290,Materials,Metals & Mining
ECPN,El Capitan Precious Metals Inc,875520,Materials,Metals & Mining
ECRAF,ECORA RESOURCES PLC,340431960,Materials,Metals & Mining
ECRFF,CARTIER RESOURCES INC,27734990,Materials,Metals & Mining
ECRTF,ATEX RESOURCES INC,106025650,Materials,Metals & Mining
ECSNF,ECOSYNTHETIX INC,184437320,Materials,Chemicals
ECVT,Ecovyst Inc,1181020500,Materials,Chemicals
EDVMF,ENDEAVOUR MINING PLC,4935426300,Materials,Metals & Mining
EDWZF,EDGEWATER EXPLORATION LTD,2335440,Materials,Metals & Mining
EEMMF,E3 LITHIUM LTD,204652910,Materials,Metals & Mining
EESE,Energy and Environmental Services Inc,8599360,Materials,Chemicals
EFRGF,PASOFINO GOLD LTD,17752880,Materials,Metals & Mining
EFRMF,EAST AFRICA METALS INC,2451360,Materials,Metals & Mining
EGDD,Eastern Goldfields Inc,943530,Materials,Metals & Mining
EGDFF,ENERGOLD DRILLING CORP,0,Materials,Metals & Mining
EGMCF,EMERGENT METALS CORP,1998610,Materials,Metals & Mining
EGO,Eldorado Gold Corp (USA),1944326840,Materials,Metals & Mining
EGPLF,EAGLE PLAINS RESOURCES LTD,11378000,Materials,Metals & Mining
EKWX,EKWAN X INC,0,Materials,Metals & Mining
ELBM,ELECTRA BATTERY MATERIALS CO,38985380,Materials,Metals & Mining
ELCGF,ELECTRA STONE LTD,0,Materials,Metals & Mining
ELEMF,ELEMENTAL ALTUS ROYALTS CORP,153449570,Materials,Metals & Mining
ELRFF,EASTERN PLATINUM LTD,15606950,Materials,Metals & Mining
ELRRF,ELORO RESOURCES LTD,133879670,Materials,Metals & Mining
EMEXF,EMERALD PLANTATION HOLDINGS,3300000,Materials,Paper & Forest Products
EMGDF,EMINENT GOLD CORP,10866670,Materials,Metals & Mining
EMN,Eastman Chemical Co,9713293080,Materials,Chemicals
EMOTF,EMERITA RESOURCES CORP,77073190,Materials,Metals & Mining
EMPYF,EMPRESS ROYALTY CORP,26123300,Materials,Metals & Mining
EMTRF,ELEMENT 29 RESOURCES INC,11772410,Materials,Metals & Mining
EMX,EMX ROYALTY CORP,205998720,Materials,Metals & Mining
ENCTF,ENCANTO POTASH CORP,90090,Materials,Chemicals
ENDGF,ENDURANCE GOLD CORP,22591900,Materials,Metals & Mining
ENDMF,ENDURO METALS CORP,13013730,Materials,Metals & Mining
ENEVF,ENEREV5 METALS INC,2748350,Materials,Metals & Mining
ENRT,Enertopia Corp,2505930,Materials,Metals & Mining
EOXFF,EUROMAX RESOURCES LTD,26127490,Materials,Metals & Mining
EQMEF,EQUITY METALS CORP,12584480,Materials,Metals & Mining
EQTRF,ALTAMIRA GOLD CORP,18039780,Materials,Metals & Mining
EQTXF,LAKE WINN RESOURCES CORP,3448600,Materials,Metals & Mining
EQX,Equinox Gold Corp,1477109840,Materials,Metals & Mining
ERDCF,ERDENE RESOURCE DEVELOPMENT,79595000,Materials,Metals & Mining
ERLFF,Entree Resources Ltd,202413900,Materials,Metals & Mining
ERMAF,ERAMET,2142933360,Materials,Metals & Mining
ERMAY,ERAMET,2116603930,Materials,Metals & Mining
ERO,ERO COPPER CORP,1884746640,Materials,Metals & Mining
EROSF,EROS RESOURCES CORP,2251560,Materials,Metals & Mining
ERRSF,EURO RESSOURCES SA,215593950,Materials,Metals & Mining
ERVFF,BORON ONE HOLDINGS INC,8001530,Materials,Metals & Mining
ESGI,EnSurge Inc,78410,Materials,Metals & Mining
ESI,Element Solutions Inc,5036294810,Materials,Chemicals
ESKYF,ESKAY MINING CORP,117818620,Materials,Metals & Mining
ESXMD,OPTEGRA VENTURES INC,458180,Materials,Metals & Mining
ETCK,EnerTeck Corp,764000,Materials,Chemicals
ETEK,Eco-Tek Group Inc,2201920,Materials,Chemicals
ETFLF,EASTFIELD RESOURCES LTD,1433500,Materials,Metals & Mining
ETPHF,AGRIMINCO CORP,0,Materials,Metals & Mining
EUBG,Entrepreneur Universe Bright Group,612425160,Materials,Metals & Mining
EUUNF,Azarga Metals Corp (USA),1123630,Materials,Metals & Mining
EVGDF,ELEVATION GOLD MINING CORP,8982950,Materials,Metals & Mining
EVGUF,EVERGOLD CORP,2658520,Materials,Metals & Mining
EVKRF,GRID BATTERY METALS INC,20664690,Materials,Metals & Mining
EVXXF,EUROPEAN ELECTRIC METALS INC,18109080,Materials,Metals & Mining
EXK,Endeavour Silver Corp,513233400,Materials,Metals & Mining
EXMGF,EXCELSIOR MINING CORP,38115550,Materials,Metals & Mining
EXNRF,EXCELLON RESOURCES INC,2952880,Materials,Metals & Mining
EXP,Eagle Materials Inc,6546416320,Materials,Construction Materials
EXRG,Ecologix Resource Group Inc,0,Materials,Paper & Forest Products
FCSMF,FOCUS GRAPHITE INC,11005750,Materials,Metals & Mining
FCX,Freeport-McMoRan Inc,58528189700,Materials,Metals & Mining
FDMIF,FOUNDERS METALS INC,--,Materials,Metals & Mining
FEAM,5E Advanced Materials Inc,100817040,Materials,Metals & Mining
FEERF,FREEPORT RESOURCES INC,3524120,Materials,Metals & Mining
FEMFF,FE Battery Metals Corp,17313540,Materials,Metals & Mining
FEOVF,OCEANIC IRON ORE CORP,6223260,Materials,Metals & Mining
FEXXF,FJORDLAND EXPLORATION INC,1136220,Materials,Metals & Mining
FF,FutureFuel Corp,300651810,Materials,Chemicals
FFMGF,FIRST MINING GOLD CORP,84594010,Materials,Metals & Mining
FFOXF,FIREFOX GOLD CORP,5836520,Materials,Metals & Mining
FGOVF,Freegold Ventures Ltd (ADR),132738250,Materials,Metals & Mining
FKMCF,FOKUS MINING CORPORATION,4759360,Materials,Metals & Mining
FLDPF,FRONTLINE GOLD CORP,73280,Materials,Metals & Mining
FLMMF,FILO CORP,2087103330,Materials,Metals & Mining
FLMTF,FULL METAL MINERALS LTD,1007790,Materials,Metals & Mining
FMANF,FREEMAN GOLD CORP,12891840,Materials,Metals & Mining
FMC,FMC Corp,10306782890,Materials,Chemicals
FMCXF,FORAN MINING CORP,759846800,Materials,Metals & Mining
FMST,FOREMOST LTHM RES & TECH LTD,23341910,Materials,Metals & Mining
FMXVF,AMILOT CAPITAL INC,524120,Materials,Metals & Mining
FNCJF,FANCAMP EXPLORATION LTD,11950270,Materials,Metals & Mining
FNLPF,FRESNILLO PLC,5025617080,Materials,Metals & Mining
FNV,FRANCO-NEVADA CORP,27198970720,Materials,Metals & Mining
FOYJ,FOY JOHNSTON INC,0,Materials,Chemicals
FPLSF,5N PLUS INC,238828500,Materials,Chemicals
FPOCF,FPX NICKEL CORP,83122880,Materials,Metals & Mining
FPRGF,FALCO RESOURCES LTD,25555490,Materials,Metals & Mining
FPVTF,GOLDEN PURSUIT RESOURCES LTD,4620670,Materials,Metals & Mining
FQVLF,FIRST QUANTUM MINERALS LTD,17823097560,Materials,Metals & Mining
FRACF,FORACO INTL SA,130020120,Materials,Metals & Mining
FRD,Friedman Industries Inc,100078750,Materials,Metals & Mining
FREDF,FREDONIA MINING INC,43739570,Materials,Metals & Mining
FRERF,FREMONT GOLD LTD,1597930,Materials,Metals & Mining
FRMA,Firma Holdings Corp,2043150,Materials,Metals & Mining
FSI,Flexible Solutions International Inc,35940040,Materials,Chemicals
FSM,FORTUNA SILVER MINES INC,840017060,Materials,Metals & Mining
FSTTF,FIRST TELLURIUM CORP,5835330,Materials,Metals & Mining
FSUGY,FORTESCUE METAL GROUP,41539840430,Materials,Metals & Mining
FSUMF,FORTESCUE METAL GROUP,38171745260,Materials,Metals & Mining
FSVEF,FIRESTONE VENTURES INC,11260,Materials,Metals & Mining
FSXLF,FOSTERVILLE SOUTH EXPLOR LTD,18765730,Materials,Metals & Mining
FTBYF,FORTUNE BAY CORP,5965050,Materials,Metals & Mining
FTCO,Fortitude Gold Corp,145714250,Materials,Metals & Mining
FTK,Flotek Industries Inc,125883230,Materials,Chemicals
FTMDF,FORTUNE MINERALS LTD,13135210,Materials,Metals & Mining
FUL,H.B. Fuller Company,3836352050,Materials,Chemicals
FUPBY,FUCHS SE,2692847150,Materials,Chemicals
FURY,FURY GOLD MINES LTD,59528720,Materials,Metals & Mining
FUSEF,FUSE BATTERY METALS INC,5356550,Materials,Metals & Mining
FUTS,Future Science Holdings Inc,2278910,Materials,Metals & Mining
FWEDF,FIREWEED METALS CORP,145380900,Materials,Metals & Mining
FXRVF,FOX RIVER RESOURCES CORP,13133150,Materials,Metals & Mining
FYMNF,FINLAY MINERALS LTD,2789840,Materials,Metals & Mining
GALKF,GALANTAS GOLD CORP,19440510,Materials,Metals & Mining
GALOF,GALORE RESOURCES INC,1888130,Materials,Metals & Mining
GARWF,GOLDEN ARROW RESOURCES CORP,7795990,Materials,Metals & Mining
GATO,Gatos Silver Inc,317107770,Materials,Metals & Mining
GAU,Galiano Gold Inc,143513630,Materials,Metals & Mining
GAYGF,MONTAUK METALS INC,1248840,Materials,Metals & Mining
GAYMF,GALWAY METALS INC,15378190,Materials,Metals & Mining
GBARF,MONARCH MINING CORP,3608820,Materials,Metals & Mining
GBBFF,GRANADA GOLD MINE INC,3010860,Materials,Metals & Mining
GBBGF,GLOBAL LI ION GRAPHITE CORP,1172660,Materials,Metals & Mining
GBGD,Global Gold Corp,177600,Materials,Metals & Mining
GBMIF,GREEN BATTERY MINERALS INC,2321780,Materials,Metals & Mining
GBMS,GLOBAL MATERIALS & SERVICES,0,Materials,Chemicals
GBRCF,Gold Bull Resources Corp,3688010,Materials,Metals & Mining
GBRIF,Golden Band Resources Inc,28470,Materials,Metals & Mining
GBRRF,GABRIEL RESOURCES LTD,328364000,Materials,Metals & Mining
GCCFF,GOLDEN CARIBOO RESOURCES LTD,2450960,Materials,Metals & Mining
GCFFF,GOLDCLIFF RESOURCE CORP,1431170,Materials,Metals & Mining
GCRIF,ROGUE RESOURCES INC,482750,Materials,Metals & Mining
GCXXF,GRANITE CREEK COPPER LTD,6269950,Materials,Metals & Mining
GDMRF,CANXGOLD MINING CORP,331570,Materials,Metals & Mining
GDNPF,GOOD NATURED PRODS INC,17518170,Materials,Chemicals
GDPEF,RESOURCE CAP GOLD CORP,0,Materials,Metals & Mining
GDQMF,GOLDQUEST MINING CORP,17149120,Materials,Metals & Mining
GDRZF,GOLD RESERVE INC,291675640,Materials,Metals & Mining
GDSKF,NEVADA ZINC CORP,2169180,Materials,Metals & Mining
GDXRF,GOLDEX RESOURCES CORP,907670,Materials,Metals & Mining
GEF,"Greif, Inc.",1783180000,Materials,Containers & Packaging
GEF.B,GREIF INC  -CL A,1553110110,Materials,Containers & Packaging
GELGF,CHATHAM ROCK PHOSPHATE LTD,7039640,Materials,Chemicals
GENMF,GENERATION MINING LTD,55422130,Materials,Metals & Mining
GEODF,GEODRILL LTD,87273060,Materials,Metals & Mining
GERFF,GLEN EAGLE RESOURCES INC,901420,Materials,Metals & Mining
GESI,GENERAL EUROPEAN STRATEGIC,23938640,Materials,Metals & Mining
GFGSF,GFG RESOURCES INC,16333450,Materials,Metals & Mining
GFI,Gold Fields Limited (ADR),10950344960,Materials,Metals & Mining
GFKRF,OPUS ONE GOLD CORP,4730130,Materials,Metals & Mining
GFTRF,GOLD'N FUTURES MINERALS CORP,1353480,Materials,Metals & Mining
GGAZF,GOLDGROUP MINING INC,735640,Materials,Metals & Mining
GGGOF,GOLCONDA GOLD LTD,7205700,Materials,Metals & Mining
GGIFF,GARIBALDI RESOURCES CORP,12425920,Materials,Metals & Mining
GGLDF,GETCHELL GOLD CORP,14505530,Materials,Metals & Mining
GGLXF,GGL RESOURCES CORP,2443350,Materials,Metals & Mining
GGSM,Gold and GemStone Mining Inc,678700,Materials,Metals & Mining
GGTHF,Golden Goliath Resources Ltd (USA),1742550,Materials,Metals & Mining
GIGGF,GIGA METALS CORP,17916430,Materials,Metals & Mining
GILXF,GITENNES EXPLORATION INC,1093560,Materials,Metals & Mining
GLATF,GLOBAL ATOMIC CORP,270816770,Materials,Metals & Mining
GLBKF,GOLDBANK MINING CORP,12593070,Materials,Metals & Mining
GLBXF,GLOBEX MINING ENTERPRISES,33174860,Materials,Metals & Mining
GLCNF,GLENCORE PLC,66578988630,Materials,Metals & Mining
GLDG,GOLDMINING INC,144455750,Materials,Metals & Mining
GLGDF,GOGOLD RESOURCES INC,326659930,Materials,Metals & Mining
GLGI,Greystone Logistics Inc,27714400,Materials,Chemicals
GLKIF,GREAT LAKES GRAPHITE INC,0,Materials,Metals & Mining
GLNCY,GLENCORE PLC,66609864030,Materials,Metals & Mining
GLT,Glatfelter Corp,92664130,Materials,Paper & Forest Products
GMINF,G MINING VENTURES CORP,392785670,Materials,Metals & Mining
GMTNF,GOLD MOUNTAIN MINING CORP,6622740,Materials,Metals & Mining
GMVMF,GMV MINERALS INC,14844420,Materials,Metals & Mining
GNGXF,INVENTUS MINING CORP,7222490,Materials,Metals & Mining
GNYPF,MASIVO SILVER CORP,1752560,Materials,Metals & Mining
GODZF,GOLDHILLS HOLDING LTD,301200,Materials,Metals & Mining
GOLD,Barrick Gold Corp (USA),28061155980,Materials,Metals & Mining
GOMRF,GEOMEGA RESOURCES INC,18295680,Materials,Metals & Mining
GORAF,GOLDREA RESOURCES CORP,899050,Materials,Metals & Mining
GORIF,GOLDEN RIDGE RESOURCES LTD,3477240,Materials,Metals & Mining
GORO,Gold Resource Corporation,41943150,Materials,Metals & Mining
GOTRF,GOLIATH RESOURCES LTD,40277270,Materials,Metals & Mining
GPHBF,G6 MATERIALS CORP,2537040,Materials,Chemicals
GPHOF,GRAPHITE ONE INC,121318020,Materials,Metals & Mining
GPK,Graphic Packaging Holding Company,6738673280,Materials,Containers & Packaging
GPLDF,Great Panther Mining Ltd,0,Materials,Metals & Mining
GPMTF,GPM METALS INC,2513370,Materials,Metals & Mining
GPPRF,CERRO DE PASCO RESOURCES INC,23351260,Materials,Metals & Mining
GPTRF,GRANDE PORTAGE RESOURCES LTD,16850490,Materials,Metals & Mining
GPXM,"Golden Phoenix Minerals, Inc.",0,Materials,Metals & Mining
GQMLF,GREAT QUEST FERTILIZER LTD,848460,Materials,Metals & Mining
GRCAF,GOLD SPRINGS RESOURCE CORP,20544470,Materials,Metals & Mining
GRLVF,GROUP ELEVEN RES CORP,8223500,Materials,Metals & Mining
GRMC,Goldrich Mining Co,117140,Materials,Metals & Mining
GROY,Gold Royalty Corp,205132550,Materials,Metals & Mining
GRSLF,GR SILVER MINING LTD,6064780,Materials,Metals & Mining
GSDC,GoldSands Development Co,0,Materials,Metals & Mining
GSHRF,GOLDSHORE RESOURCES INC,17301900,Materials,Metals & Mining
GSM,Ferroglobe PLC,1035572850,Materials,Metals & Mining
GSMGF,INDIANA RESOURCES LTD,3214060,Materials,Metals & Mining
GSML,G&S MINERALS INC,14660,Materials,Metals & Mining
GSPI,GREEN STAR PRODUCTS INC,1340790,Materials,Chemicals
GSSRF,GOSSAN RESOURCES LTD,2070830,Materials,Metals & Mining
GSTX,Graphene & Solar Technologies Ltd,37671230,Materials,Metals & Mining
GSVRF,GUANAJUATO SILVER CO LTD,67390680,Materials,Metals & Mining
GTAGF,GOLDEN TAG RESOURCES LTD,16240190,Materials,Metals & Mining
GTCDF,GETTY COPPER INC,1352990,Materials,Metals & Mining
GURE,"Gulf Resources, Inc.",22741760,Materials,Chemicals
GUYGF,G2 GOLDFIELDS INC,92240400,Materials,Metals & Mining
GVDBF,GIVAUDAN SA,27335264310,Materials,Chemicals
GVDNY,GIVAUDAN SA,29993143620,Materials,Chemicals
GWMGF,GREAT WESTERN MINERALS GROUP,0,Materials,Metals & Mining
GWRRF,ENGOLD MINES LTD,981600,Materials,Metals & Mining
GWSAF,GOWEST GOLD LTD,49488400,Materials,Metals & Mining
GXSFF,GOLDSOURCE MINES INC,8311780,Materials,Metals & Mining
GYPHQ,Gryphon Gold Corp,0,Materials,Metals & Mining
GYSLF,ECO ORO MINERALS CORP,2015450,Materials,Metals & Mining
GYST,Graystone Company Inc,682170,Materials,Metals & Mining
GZDIF,GRIZZLY DISCOVERIES INC,5686400,Materials,Metals & Mining
HANNF,HANNAN METALS,17847990,Materials,Metals & Mining
HAYN,"Haynes International, Inc.",603242160,Materials,Metals & Mining
HBEIF,HONEY BADGER SILVER INC,2440150,Materials,Metals & Mining
HBKRF,HIGHBANK RESOURCES LTD,560450,Materials,Metals & Mining
HBM,HUDBAY MINERALS INC,1686120620,Materials,Metals & Mining
HCC,Warrior Met Coal Inc,2155886010,Materials,Metals & Mining
HCGS,HighCom Global Security Inc,77200,Materials,Chemicals
HCMLF,HOLCIM LTD,35698872000,Materials,Construction Materials
HCMLY,Holcim AG (ADR),35105704550,Materials,Construction Materials
HDELY,HEIDELBERG MATERIALS AG,14247853040,Materials,Construction Materials
HDRSF,HIGHLAND COPPER CO INC,49557300,Materials,Metals & Mining
HEEVF,HELIUM EVOLUTION INC,14270650,Materials,Chemicals
HELOF,WINSHEAR GOLD CORP,7834000,Materials,Metals & Mining
HEMP,Hemp Inc,2374050,Materials,Chemicals
HEXPF,ANGEL WING METALS INC,10881540,Materials,Metals & Mining
HFGVF,HANFENG EVERGREEN INC,6020,Materials,Chemicals
HGMCF,HARMONY GOLD MINING CO LTD,2750420400,Materials,Metals & Mining
HGMIF,HIGHGOLD MINING INC,29838740,Materials,Metals & Mining
HGYN,Hong Yuan Holding Group,1336070,Materials,Chemicals
HHHEF,37 CAPITAL INC,1230270,Materials,Metals & Mining
HL,Hecla Mining Company,2577394500,Materials,Metals & Mining
HL-B,Hecla Mining Co,--,Materials,Metals & Mining
HLBZF,HEIDELBERG MATERIALS AG,14894880000,Materials,Construction Materials
HLLXF,HELLIX VENTURES INC,0,Materials,Metals & Mining
HLP,Hongli Group Inc,22764480,Materials,Metals & Mining
HMRFF,HOMERUN RESOURCES INC,30228380,Materials,Metals & Mining
HMY,Harmony Gold Mining Company Ltd(ADR),2506091370,Materials,Metals & Mining
HMZMF,HMZ METALS INC,9870,Materials,Metals & Mining
HNDI,Handeni Gold Inc,460,Materials,Metals & Mining
HPQFF,HPQ SILICON INC,92111950,Materials,Chemicals
HPYCF,HAPPY CREEK MINERALS LTD,3050770,Materials,Metals & Mining
HREEF,STANS ENERGY CORP,18980,Materials,Metals & Mining
HRFEF,HARFANG EXPLORATION INC,7607380,Materials,Metals & Mining
HSHL,Home Solutions Health Inc,0,Materials,Metals & Mining
HSTXF,HELIOSTAR METALS LTD,23939390,Materials,Metals & Mining
HTPRF,HTC PURENERGY INC,284810,Materials,Chemicals
HUDI,"Huadi International Group Co., Ltd.",56335880,Materials,Metals & Mining
HUDRF,HUDSON RESOURCES INC,5376630,Materials,Metals & Mining
HUMT,"Humatech, Inc.",38000,Materials,Chemicals
HUN,Huntsman Corporation,4852086120,Materials,Chemicals
HUSIF,NICOLA MINING INC,43491870,Materials,Metals & Mining
HVGDF,HARVEST GOLD CORP,1065320,Materials,Metals & Mining
HWIN,Makamer Holdings Inc,63607250,Materials,Chemicals
HWKDF,HAWKEYE GOLD & DIAMOND INC,40260,Materials,Metals & Mining
HWKN,"Hawkins, Inc.",1293913320,Materials,Chemicals
HWTHF,WILDSKY RESOURCES INC,5424280,Materials,Metals & Mining
HYDI,"Hydromer, Inc.",2099680,Materials,Chemicals
HYMC,Hycroft Mining Holding Corporation,67654590,Materials,Metals & Mining
HZMMF,HORIZONTE MINERALS PLC,425776820,Materials,Metals & Mining
HZNM,Horizon Minerals Corp,0,Materials,Metals & Mining
IAALF,IBC ADVANCED ALLOYS CORP,5320830,Materials,Metals & Mining
IAG,Iamgold Corp,1123454900,Materials,Metals & Mining
IAUFF,AIC MINES LTD,110993040,Materials,Metals & Mining
IAUX,I-80 GOLD CORP COM,552400080,Materials,Metals & Mining
IBATF,INTERNATIONAL BATTERY METALS,177984400,Materials,Metals & Mining
ICLTF,GREENFIRST FOREST PRDCTS INC,148272620,Materials,Paper & Forest Products
IDND,International Dispensing Corporation,1458800,Materials,Containers & Packaging
IDR,Idaho Strategic Resources Inc,65574950,Materials,Metals & Mining
IE,Ivanhoe Electric Inc,1679225120,Materials,Metals & Mining
IEAM,"Industrial Enterprises of America, Inc.",0,Materials,Chemicals
IEGCF,INDEPENDENCE GOLD CORP,13487640,Materials,Metals & Mining
IFAM,Infrastructure Materials Corp,0,Materials,Metals & Mining
IFF,International Flavors & Fragrances Inc,18138278180,Materials,Chemicals
IFLXF,IMAFLEX INC,38279500,Materials,Containers & Packaging
IFSPF,INTERFOR CORP,862218200,Materials,Paper & Forest Products
IGNE,"IGENE Biotechnology, Inc.",156540,Materials,Chemicals
ILHMF,INTERNATIONAL LITHIUM CORP,8302810,Materials,Metals & Mining
ILST,International Star Inc,871360,Materials,Metals & Mining
IMII,Inception Mining Inc,1737160,Materials,Metals & Mining
IMPUY,Impala Platinum Holdings Ltd - ADR,3857797740,Materials,Metals & Mining
IMRFF,IMETAL RESOURCES INC,3866880,Materials,Metals & Mining
IMTCF,INTREPID METALS CORP,5420840,Materials,Metals & Mining
INCAF,INCA ONE GOLD CORP,4643980,Materials,Metals & Mining
INCZY,INCITEC PIVOT LTD,3709649750,Materials,Chemicals
INTK,Industrial Nanotech Inc.,2454060,Materials,Chemicals
IONR,IONEER LTD,330121100,Materials,Metals & Mining
IOSP,Innospec Inc.,2556224800,Materials,Chemicals
IP,International Paper Co,11924855540,Materials,Containers & Packaging
IPI,Intrepid Potash Inc,353794560,Materials,Chemicals
IPMLF,IMPERIAL METALS CORP,288060060,Materials,Metals & Mining
IPX,IPERIONX LIMITED,153828800,Materials,Metals & Mining
IRVRF,IRVING RESOURCES INC,38408760,Materials,Metals & Mining
ISVLF,IMPACT SILVER CORP,33521670,Materials,Metals & Mining
ITEC,Intertech Solutions Inc,70930,Materials,Metals & Mining
ITP,IT Tech Packaging Inc,4554870,Materials,Paper & Forest Products
ITRG,INTEGRA RESOURCES CORP,63956660,Materials,Metals & Mining
ITRO,Itronics Inc.,5350,Materials,Chemicals
IVPAF,IVANHOE MINES LTD,10822162560,Materials,Metals & Mining
JAGGF,Jaguar Mining Inc (USA),80008500,Materials,Metals & Mining
JAMGF,TUKTU RESOURCES LTD,5519970,Materials,Metals & Mining
JDNRF,JAYDEN RESOURCES INC,4763370,Materials,Metals & Mining
JEWL,Adamas One Corp,19182960,Materials,Metals & Mining
JGLDF,JAPAN GOLD CORP,18340820,Materials,Metals & Mining
JHX,James Hardie Industries plc (ADR),13065878000,Materials,Construction Materials
JINFF,CHINA GOLD INTL RSRCS CP LTD,1662560320,Materials,Metals & Mining
JMPLY,JOHNSON MATTHEY PLC,3972237740,Materials,Chemicals
JORFF,CONSOLIDATED LTHM METALS INC,18050500,Materials,Metals & Mining
JSCPY,JSR CORP,5807218350,Materials,Chemicals
JUBAF,MAJUBA HILL COPPER CORP,6895460,Materials,Metals & Mining
JUGRF,JUGGERNAUT EXPL LTD,7181410,Materials,Metals & Mining
JXMNF,JAXON MINING INC,739220,Materials,Metals & Mining
JZRIF,JZR GOLD INC,10541030,Materials,Metals & Mining
KALU,Kaiser Aluminum Corp.,1198573050,Materials,Metals & Mining
KATX,Kat Exploration Inc,1076560,Materials,Metals & Mining
KBGCF,LION ROCK RESOURCES INC,247370,Materials,Metals & Mining
KBLB,Kraig Biocraft Laboratories Inc,33377980,Materials,Chemicals
KCCFF,KUTCHO COPPER CORP,14473250,Materials,Metals & Mining
KDKCF,KODIAK COPPER CORP,32524980,Materials,Metals & Mining
KDKGF,KLONDIKE GOLD CORP,11149610,Materials,Metals & Mining
KEWL,Keweenaw Land Association Ltd,28934620,Materials,Metals & Mining
KGC,Kinross Gold Corporation (USA),5990585520,Materials,Metals & Mining
KGHZF,PANGOLIN DIAMONDS CORP,465580,Materials,Metals & Mining
KGLDF,KING GLOBAL VENTURES INC,569730,Materials,Metals & Mining
KLBAY,Klabin SA (ADR),4240385010,Materials,Containers & Packaging
KLDCF,KENORLAND MINERALS LTD,34253340,Materials,Metals & Mining
KLSVF,KLONDIKE SILVER CORP,5259180,Materials,Metals & Mining
KMGLF,ASIAMET RESOURCES LIMITED,6891890,Materials,Metals & Mining
KNF,Knife River Corp,2820380760,Materials,Construction Materials
KNGRF,KINGSMEN RESOURCES LTD,3976420,Materials,Metals & Mining
KNGW,Kenongwo Group US Inc,32602240,Materials,Chemicals
KNTNF,K92 MINING INC,1058278900,Materials,Metals & Mining
KOGMF,KGL RESOURCES LTD,326870,Materials,Metals & Mining
KOOYF,KOOTENAY SILVER INC,26356740,Materials,Metals & Mining
KOP,Koppers Holdings Inc.,797101680,Materials,Chemicals
KOREF,KORE MINING LTD,9082170,Materials,Metals & Mining
KPLUF,K&S AG,3545685000,Materials,Chemicals
KPLUY,K&S AG,3628944000,Materials,Chemicals
KRLTF,KARNALYTE RESOURCES INC,8525440,Materials,Chemicals
KRO,"Kronos Worldwide, Inc.",955874370,Materials,Chemicals
KRRGF,KARORA RESOURCES INC,562772870,Materials,Metals & Mining
KSSRF,KESSELRUN RESOURCES LTD,1962430,Materials,Metals & Mining
KTGDF,K2 GOLD CORPORATION,8782380,Materials,Metals & Mining
KURRY,KURARAY CO LTD,3827399800,Materials,Chemicals
KWGBF,KWG Resources Inc,14494800,Materials,Metals & Mining
KWR,Quaker Chemical Corp,3094584150,Materials,Chemicals
LAC,Lithium Americas Corp,3040117220,Materials,Metals & Mining
LBCMF,LIBERO COPPER & GOLD CORP,4046820,Materials,Metals & Mining
LBNKF,LITHIUMBANK RESOURCES CORP,34018310,Materials,Metals & Mining
LBSR,Liberty Star Uranium & Metals Corp,1132870,Materials,Metals & Mining
LBTI,Lithium & Boron Technology Inc,37200,Materials,Chemicals
LCGMF,LION COPPER AND GOLD CORP,17335810,Materials,Metals & Mining
LCKYF,GOLDEN SKY MINERALS CORP,1672380,Materials,Metals & Mining
LEMIF,LEADING EDGE MATERIALS CORP,17876590,Materials,Metals & Mining
LFEX,LUCKY FRIDAY EXTN MINING CO,0,Materials,Metals & Mining
LGDTF,LIBERTY GOLD COR,76927920,Materials,Metals & Mining
LGO,LARGO INC,219051000,Materials,Metals & Mining
LIFZF,LABRADOR IRON ORE ROYALTY CP,1497664000,Materials,Metals & Mining
LIN,Linde PLC,187054099100,Materials,Chemicals
LISMF,LITHIUM SOUTH DEVELOPMT CORP,31008000,Materials,Metals & Mining
LITM,Snow Lake Resources Ltd,34505630,Materials,Metals & Mining
LITOF,FRONTIER LITHIUM,207777930,Materials,Metals & Mining
LKAI,LKA Gold Inc,5540,Materials,Metals & Mining
LKMNF,LUCKY MINERALS INC,1043630,Materials,Metals & Mining
LMEFF,LAURION MINERALS EXPL INC,77713750,Materials,Metals & Mining
LMGDF,LUMINA GOLD CORP,114944870,Materials,Metals & Mining
LMRMF,LOMIKO METALS INC,6255480,Materials,Metals & Mining
LMSQF,LATIN METALS INC,4574460,Materials,Metals & Mining
LNCLF,LINCOLN GOLD MINING INC,889180,Materials,Metals & Mining
