Symbol,CompanyName,MarketCap,Sector,Industry
CZBT,Citizens Bancorp of Virginia Inc,64156300,Financials,Banks
CZFS,Citizens Financial Services Inc,256368000,Financials,Banks
CZNB,CITIZENS BANCORP/CA,230,Financials,Banks
CZNC,Citizens & Northern Corporation,277067120,Financials,Banks
CZNL,CITIZENS NATIONAL CORP/KY,42656000,Financials,Banks
CZWI,Citizens Community Bancorp Inc.,109516200,Financials,Banks
DB,Deutsche Bank AG (USA),21269533280,Financials,Capital Markets
DBIN,Dacotah Banks Inc,492867000,Financials,Banks
DBOEY,DEUTSCHE BOERSE AG,31915446930,Financials,Capital Markets
DBSDY,DBS GROUP HOLDINGS LTD,63431095280,Financials,Banks
DCOM,Dime Community Bancshares Inc,846816870,Financials,Banks
DEFTF,DEFI TECHNOLOGIES INC,16967770,Financials,Capital Markets
DFIN,Donnelley Financial Solutions Inc,1446455630,Financials,Capital Markets
DFS,Discover Financial Services,22967721720,Financials,Consumer Finance
DGICA,Donegal Group Inc,404668880,Financials,Insurance
DGICB,DONEGAL GROUP INC,77966460,Financials,Insurance
DHIL,Diamond Hill Investment Group Inc,498264550,Financials,Capital Markets
DIGAF,Digatrade Financial Corp,0,Financials,Capital Markets
DIISY,DIRECT LINE INSURANCE GRP,2553928130,Financials,Insurance
DIMC,Dimeco Inc,87381000,Financials,Banks
DLO,Dlocal Ltd,6228475200,Financials,Financial Services
DMCD,Detwiler Fenton Group Inc,280,Financials,Financial Services
DNBBY,DNB BANK ASA,30573042760,Financials,Banks
DNKEY,DANSKE BANK AS,19322516250,Financials,Banks
DPXCF,DELPHX CAPITAL MARKETS INC,8414040,Financials,Capital Markets
DSBX,DOGWOOD STATE BANK RALIGH NC,231593200,Financials,Banks
DSEEY,DAIWA SECURITIES GROUP INC,8073607200,Financials,Capital Markets
DVLN,DVL Inc,20000000,Financials,Financial Services
DWNX,DELHI BANK CORP,69700000,Financials,Banks
DX,Dynex Capital Inc,696250380,Financials,Mortgage Real Estate Investment Trusts (REITs)
DX-C,Dynex Capital Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
DXF,Dunxin Financial Holdings Ltd (ADR),1877910,Financials,Financial Services
EARN,Ellington Residential Mortgage REIT,97610600,Financials,Mortgage Real Estate Investment Trusts (REITs)
EBC,Eastern Bankshares Inc,2425183750,Financials,Banks
EBKDY,ERSTE GROUP BK AG,14667552000,Financials,Banks
EBKOF,ERSTE GROUP BK AG,15571654000,Financials,Banks
EBMT,Eagle Bancorp Montana Inc,99929880,Financials,Banks
EBTC,Enterprise Bancorp Inc,357862890,Financials,Banks
ECBK,ECB Bancorp Inc,109182500,Financials,Banks
ECGP,Envit Capital Group Inc,0,Financials,Capital Markets
ECNCF,ECN CAPITAL CORP,461083280,Financials,Financial Services
ECPG,Encore Capital Group Inc,1085476700,Financials,Consumer Finance
ECRO,ECC Capital Corp,2769600,Financials,Mortgage Real Estate Investment Trusts (REITs)
EDNMY,EDENRED SE,15703191000,Financials,Financial Services
EEFT,Euronet Worldwide Inc,4272163770,Financials,Financial Services
EFBI,Eagle Financial Bancorp Inc,24156000,Financials,Banks
EFC,Ellington Financial Inc,898164480,Financials,Mortgage Real Estate Investment Trusts (REITs)
EFC-A,Ellington Financial Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
EFC-B,Ellington Financial Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
EFC-C,Ellington Financial Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
EFIN,EASTERN MICHIGAN FIN CORP,31500000,Financials,Banks
EFSC,Enterprise Financial Services Corp,1478911040,Financials,Banks
EFSI,Eagle Financial Services Inc,112832000,Financials,Banks
EG,Everest Group Ltd,15777571020,Financials,Insurance
EGBN,Eagle Bancorp Inc,735687600,Financials,Banks
EGFEY,EUROBANK ERGASIAS SERVICES A,5933890400,Financials,Banks
EHMEF,GOEASY LTD,1555869150,Financials,Consumer Finance
EHTH,eHealth Inc,206173260,Financials,Insurance
EIG,Employers Holdings Inc,1005549120,Financials,Insurance
ELEEF,ELEMENT FLEET MANAGEMENT CP,5980713050,Financials,Financial Services
ELFIF,E-L FINANCIAL CORP LTD,2435286720,Financials,Insurance
ELIXF,ELIXXER LTD,187090,Financials,Capital Markets
ELMA,ELMER BANCORP INC,22329400,Financials,Banks
ELRNF,Elron Ventures Ltd (USA),59709150,Financials,Financial Services
EMYB,Embassy Bancorp Inc,115185450,Financials,Banks
ENBP,ENB Financial Corp,78366480,Financials,Banks
ENDI,Enterprise Diversified Inc,19627200,Financials,Capital Markets
ENVA,Enova International Inc,1505022490,Financials,Consumer Finance
EPOR,EPIC Corp,6410,Financials,Financial Services
EQBK,Equity BancShares Inc,388228280,Financials,Banks
EQFN,Equitable Financial Corp,30861130,Financials,Banks
EQGPF,EQB INC,2132838720,Financials,Banks
EQH,Equitable Holdings Inc,9909924030,Financials,Financial Services
EQOSQ,Eqonex Ltd,46960,Financials,Capital Markets
EQS,EQUUS Total Return Inc,20681190,Financials,Capital Markets
ERIE,Erie Indemnity Co,14503677300,Financials,Insurance
ERKH,Eureka Homestead Bancorp Inc,18026820,Financials,Banks
ERNXY,EURONEXT NV,7935211930,Financials,Capital Markets
ESGR,Enstar Group Ltd,4057446100,Financials,Insurance
ESIFF,AI ARTFL INTELLIGN VNTRS INC,6853350,Financials,Capital Markets
ESNT,Essent Group Ltd,5319443360,Financials,Financial Services
ESQ,Esquire Financial Holdings Inc,387263630,Financials,Banks
ESSA,ESSA Bancorp Inc,166728030,Financials,Banks
EUXTF,EURONEXT NV,8030214720,Financials,Capital Markets
EVBN,Evans Bancorp Inc,156616020,Financials,Banks
EVR,Evercore Inc,5275803600,Financials,Capital Markets
EVTC,Evertec Inc,2484415640,Financials,Financial Services
EWBC,East West Bancorp Inc,7838921020,Financials,Banks
EWGFF,EAT WELL INVT GROUP INC,20048620,Financials,Capital Markets
EXCC,Excel Corp,10250,Financials,Financial Services
EXCH,EXCHANGE BANKSHARES INC,--,Financials,Banks
EXSR,Exchange Bank,164561140,Financials,Banks
EXXRF,EXOR N V,20030036700,Financials,Financial Services
EZPW,EZCORP Inc,451590400,Financials,Consumer Finance
EZTD,EZTD Inc,520,Financials,Capital Markets
FABP,FARMERS BANCORP/IN,88022250,Financials,Banks
FACO,First Acceptance Corp,40735970,Financials,Insurance
FAF,First American Financial Corp,6347005020,Financials,Insurance
FANDY,FIRSTRAND LTD,21472129000,Financials,Financial Services
FANH,Fanhua Inc,410608930,Financials,Insurance
FAVO,Favo Capital Inc,18265330,Financials,Financial Services
FBAK,First National Bank Alaska,612814500,Financials,Banks
FBIP,FNB Bancorp Inc,853470000,Financials,Banks
FBIZ,First Business Financial Services Inc,262213530,Financials,Banks
FBK,FB Financial Corp,1402098040,Financials,Banks
FBMS,First Bancshares Inc (Mississippi),926360800,Financials,Banks
FBNC,First Bancorp (North Carolina),1214208070,Financials,Banks
FBP,First Bancorp,2484582630,Financials,Banks
FBPA,FARMERS BANK APPOMATTOX/VA,25040400,Financials,Banks
FBPI,First Bancorp of Indiana Inc,28111950,Financials,Banks
FBRT,Franklin BSP Realty Trust Inc,1139444460,Financials,Mortgage Real Estate Investment Trusts (REITs)
FBRT-E,Franklin BSP Realty Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
FBSI,First Bancshares Inc (Missouri),62195600,Financials,Banks
FBTT,First Bankers Trustshares Inc,50885050,Financials,Banks
FCAP,First Capital Inc,113565390,Financials,Banks
FCBC,First Community Bankshares Inc,588847260,Financials,Banks
FCCO,First Community Corp (South Carolina),133578460,Financials,Banks
FCF,First Commonwealth Financial Corp,1308236650,Financials,Banks
FCFS,Firstcash Holdings Inc,4081822920,Financials,Consumer Finance
FCMGF,FIRM CAPITAL MORTGAGE INV CP,259349760,Financials,Financial Services
FCNCA,First Citizens BancShares Inc (Delaware),19507184400,Financials,Banks
FCNCB,FIRST CITIZENS BANCSH  -CL A,1216050000,Financials,Banks
FCOB,1ST COLONIAL BANCORP INC,56193500,Financials,Banks
FCPB,FIRST CAP BANCSHARES INC/SC,2690050,Financials,Banks
FCRM,FRANKLIN CR MGMT CORP,1122460,Financials,Financial Services
FDBC,Fidelity D&D Bancorp Inc,262056960,Financials,Banks
FDBH,FOUNDERS BAY HOLDINGS,15000,Financials,Capital Markets
FDHC,Fidelity Holding Corp,63010,Financials,Capital Markets
FDS,Factset Research Systems Inc,16535146620,Financials,Capital Markets
FDUS,Fidus Investment Corp,484421660,Financials,Capital Markets
FDVA,FREEDOM FINANCIAL HLDNGS INC,73504130,Financials,Banks
FETM,Fentura Financial Inc,103516600,Financials,Banks
FFBB,FFB BANCORP,217620500,Financials,Banks
FFBC,First Financial Bancorp,1973843750,Financials,Banks
FFBW,FFBW Inc,57562200,Financials,Banks
FFDF,FFD Financial Corp,99364800,Financials,Banks
FFIC,Flushing Financial Corp,417371240,Financials,Banks
FFIN,First Financial Bankshares Inc,4035288070,Financials,Banks
FFMH,First Farmers and Merchants Corp,124249550,Financials,Banks
FFMR,FIRST FARMERS FINANCIAL CORP,440567750,Financials,Banks
FFNW,First Financial Northwest Inc,116688000,Financials,Banks
FFWM,First Foundation Inc,463405240,Financials,Banks
FFXDF,FAIRFAX INDIA HLDGS CORP,1436168540,Financials,Capital Markets
FFXXF,HELIOS FAIRFAX PARTNERS CORP,147468240,Financials,Capital Markets
FG,F&G Annuities & Life Inc,3396219420,Financials,Insurance
FGBI,First Guaranty Bancshares Inc,133113990,Financials,Banks
FGF,FG Financial Group Inc,14734720,Financials,Insurance
FGFH,Foresight Financial Group Inc,89096450,Financials,Banks
FGFPP,FG Financial Group Inc,--,Financials,Insurance
FHB,First Hawaiian Inc,2410552900,Financials,Banks
FHI,Federated Hermes Inc,3070900100,Financials,Capital Markets
FHLB,FRIENDLY HILLS BANCORP,28070830,Financials,Banks
FHN,First Horizon Corp,7014503610,Financials,Banks
FI,Fiserv Inc,74397414600,Financials,Financial Services
FIBK,First Interstate Bancsystem Inc,2738869440,Financials,Banks
FIHL,Fidelis Insurance Holdings Ltd,1583485740,Financials,Insurance
FINR,Fintech Scion Ltd,596229000,Financials,Financial Services
FINV,FinVolution Group,1425805710,Financials,Consumer Finance
FINW,Finwise Bancorp,121857600,Financials,Banks
FIS,Fidelity National Information Servcs Inc,33041773050,Financials,Financial Services
FISB,1St Capital Bancorp,57121650,Financials,Banks
FISI,Financial Institutions Inc,266993670,Financials,Banks
FITB,Fifth Third Bancorp,18472518570,Financials,Banks
FIZN,First Citizens Bancshars Inc (Tennessee),834900000,Financials,Banks
FKYS,First Keystone Corp,104924500,Financials,Banks
FLFG,Federal Life Group Inc,31008000,Financials,Insurance
FLIC,First of Long Island Corp,294848530,Financials,Banks
FLT,Fleetcor Technologies Inc,20267546060,Financials,Financial Services
FLXP,FLEXPOWER INC,40450,Financials,Consumer Finance
FLYW,Flywire Corp,4128643090,Financials,Financial Services
FMAO,Farmers & Merchants Bancorp Inc,256747050,Financials,Banks
FMBH,First Mid Bancshares Inc,679101500,Financials,Banks
FMBL,Farmers And Merchants Bank of Long Beach,602701230,Financials,Banks
FMBM,F & M Bank Corp,73219200,Financials,Banks
FMBN,FARMERS & MERCHANTS BANC INC,55681800,Financials,Banks
FMCB,Farmers & Merchants Bancorp,720070000,Financials,Banks
FMCC,Federal Home Loan Mortgage Corp,383535400,Financials,Financial Services
FMFG,Farmers and Merchants Bank (Maryland),59698800,Financials,Banks
FMFP,FIRST COMMUNITY FINL CORP,51675800,Financials,Banks
FMNB,Farmers National Banc Corp,468974880,Financials,Banks
FMOO,F&M BANCORP OHIO,285597000,Financials,Banks
FNB,FNB Corp,4146176660,Financials,Banks
FNBT,Finemark Holdings Inc,262945800,Financials,Banks
FNCB,FNCB Bancorp Inc,116492420,Financials,Banks
FNF,Fidelity National Financial Inc,11507516720,Financials,Insurance
FNFI,First Niles Financial Inc,14663000,Financials,Banks
FNHCQ,Fednat Holding Co,3500,Financials,Insurance
FNINF,49 NORTH RESOURCES INC,1679000,Financials,Capital Markets
FNLC,First Bancorp Inc,271773290,Financials,Banks
FNLIF,FIRST NATIONAL FINL CORP,1799010000,Financials,Financial Services
FNMA,Federal National Mortgage Association,706375780,Financials,Financial Services
FNQQF,FINEQIA INTL INC,9837280,Financials,Capital Markets
FNRN,First Northern Community Bancorp,142057650,Financials,Banks
FNWB,First Northwest BanCorp,124252800,Financials,Banks
FNWD,Finward Bancorp,93267680,Financials,Banks
FOA,Finance of America Companies Inc,122745000,Financials,Financial Services
FOTB,First Ottawa Bancshares Inc,85680980,Financials,Banks
FOUR,Shift4 Payments Inc,4670741360,Financials,Financial Services
FPAY,FlexShopper Inc,21752000,Financials,Financial Services
FRAF,Franklin Financial Services Corp,125743900,Financials,Banks
FRBA,FIRST BANK (Hamilton),286449910,Financials,Banks
FRBK,Republic First Bancorp Inc,19160100,Financials,Banks
FRCB,First Republic Bank,23649810,Financials,Banks
FRFC,First Robinson Financial Corp,21680000,Financials,Banks
FRFHF,Fairfax Financial Holdings Ltd,19985486360,Financials,Insurance
FRGE,Forge Global Holdings Inc,401729230,Financials,Capital Markets
FRHC,Freedom Holding Corp,5884763760,Financials,Capital Markets
FRME,First Merchants Corp,1782552310,Financials,Banks
FRRPF,FIERA CAPITAL CORP,377910540,Financials,Capital Markets
FRSB,First Resource Bank (Pennsylvania),37519200,Financials,Banks
FRST,Primis Financial Corp,217986210,Financials,Banks
FRTD,Fortitude Group Inc,6230,Financials,Capital Markets
FSBC,Five Star Bancorp,381724840,Financials,Banks
FSBW,FS Bancorp Inc,230216260,Financials,Banks
FSDK,FIRST CITIZENS NATIONAL BANK,--,Financials,Banks
FSEA,First Seacoast Bancorp Inc,37323300,Financials,Banks
FSFG,First Savings Financial Group Inc,110130640,Financials,Banks
FSGB,1st FSB of SC Inc,12459900,Financials,Banks
FSK,FS KKR Capital Corp,5717547390,Financials,Capital Markets
FSRL,First Reliance Bancshares Inc,59015000,Financials,Banks
FSTF,First State Financial Corp,288300,Financials,Banks
FSWA,FIRST SOUND BANK,20728350,Financials,Banks
FTFT,Future Fintech Group Inc,18893340,Financials,Financial Services
FULT,Fulton Financial Corp,2184866280,Financials,Banks
FUNC,First United Corp,112073700,Financials,Banks
FUSB,First US Bancshares Inc,51230590,Financials,Banks
FUTU,Futu Holdings Ltd,8788626480,Financials,Capital Markets
FVCB,FVCBankcorp Inc,220744800,Financials,Banks
FXLG,FS BANCORP,112875000,Financials,Banks
FXNC,First National Corp,110061880,Financials,Banks
GABA,Georgia Bancshares Inc,0,Financials,Banks
GABC,German American Bancorp Inc,871812040,Financials,Banks
GAIN,Gladstone Investment Corporation,439631120,Financials,Capital Markets
GAMI,Gamco Investors Inc,520097760,Financials,Capital Markets
GB,Global Blue Group Holding Ltd,1058447200,Financials,Financial Services
GBCI,"Glacier Bancorp, Inc.",3395546880,Financials,Banks
GBDC,Golub Capital BDC Inc,2419934100,Financials,Capital Markets
GBLBF,GROUPE BRUXELLES LAMBERT,11448826200,Financials,Financial Services
GBLI,Global Indemnity Group LLC,474522070,Financials,Insurance
GBNY,Generations Bancorp NY Inc,19743880,Financials,Banks
GBOOY,GRUPO FINANCIERO BANORTE SA,120067149480,Financials,Banks
GCAAF,GUARDIAN CAP GRP LTD  -CL A,698367420,Financials,Capital Markets
GCBC,Greene County Bancorp Inc,501104610,Financials,Banks
GCMG,GCM Grosvenor Inc,1443965280,Financials,Capital Markets
GDOT,Green Dot Corporation,757446620,Financials,Consumer Finance
GECC,Great Elm Capital Corp,75775220,Financials,Capital Markets
GFCJ,Guaranty Financial Corp (DELAWARE),370,Financials,Banks
GGAL,Grupo Financiero Galicia S.A. (ADR),2010996950,Financials,Banks
GHI,Greystone Housing Impact Investors LP,371117900,Financials,Financial Services
GHL,"Greenhill & Co., Inc.",277908340,Financials,Capital Markets
GHLD,Guild Holdings Co,719316200,Financials,Financial Services
GIVXF,GIVEX CORP,36128440,Financials,Financial Services
GJNSY,GJENSIDIGE FORSIKRING BA,7704260320,Financials,Insurance
GL,Globe Life Inc,10382790000,Financials,Insurance
GLAD,Gladstone Capital Corporation,391414140,Financials,Capital Markets
GLAE,Glassbridge Enterprises Inc,225000,Financials,Capital Markets
GLBR,Global Brokerage Inc,4910,Financials,Capital Markets
GLBZ,Glen Burnie Bancorp,20846450,Financials,Banks
GLPT,GLOBAL PROFIT TECHNLOGIS INC,32880,Financials,Capital Markets
GLRE,"Greenlight Capital Re, Ltd.",378468560,Financials,Insurance
GMNI,Gemini Group Global Corp,880,Financials,Capital Markets
GMPXF,RF CAPITAL GROUP INC,77711990,Financials,Capital Markets
GNRV,Grand River Commerce Inc,24995550,Financials,Banks
GNTY,"Guaranty Bancshares, Inc.",338103410,Financials,Banks
GNW,Genworth Financial Inc,2560871110,Financials,Insurance
GOCO,GoHealth Inc,344998500,Financials,Insurance
GOVB,"Gouverneur Bancorp, Inc.",14643510,Financials,Banks
GPKUF,GRAND PEAK CAPITAL CORP,3256740,Financials,Capital Markets
GPMT,Granite Point Mortgage Trust Inc,276458080,Financials,Mortgage Real Estate Investment Trusts (REITs)
GPMT-A,Granite Point Mortgage Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
GPN,Global Payments Inc,33011438180,Financials,Financial Services
GRCGF,GUARDIAN CAP GRP LTD  -CL A,76691380,Financials,Capital Markets
GRNBF,GREENBANK CAPITAL INC,3443320,Financials,Capital Markets
GRNQ,Greenpro Capital Corp,9166960,Financials,Capital Markets
GROW,"U.S. Global Investors, Inc.",44171340,Financials,Capital Markets
GS,Goldman Sachs Group Inc,106816700710,Financials,Capital Markets
GSBC,"Great Southern Bancorp, Inc.",612710780,Financials,Banks
GSBD,Goldman Sachs BDC Inc,1564573920,Financials,Capital Markets
GSBX,GOLDEN STATE BANCORP,42753570,Financials,Banks
GSHD,Goosehead Insurance Inc,2635564480,Financials,Insurance
GTII,Global Tech Industries Group Inc,223408200,Financials,Capital Markets
GTPS,Great American Bancorp Inc,25725000,Financials,Banks
GVFG,Gerova Financial Group Ltd,0,Financials,Insurance
GVFGU,GEROVA FINANCIAL GROUP LTD,0,Financials,Insurance
GWLIF,GREAT-WEST LIFECO INC,26993345000,Financials,Insurance
HACBY,HACHIJUNI BANK,2668168860,Financials,Banks
HAFC,Hanmi Financial Corp,531671270,Financials,Banks
HALL,"Hallmark Financial Services, Inc.",3636000,Financials,Insurance
HARL,Harleysville Financial Corp,82440000,Financials,Banks
HASI,Hannon Armstrong Sustnbl Infrstr Cap Inc,2680577340,Financials,Mortgage Real Estate Investment Trusts (REITs)
HBAN,Huntington Bancshares Incorporated,16187320760,Financials,Banks
HBCP,"Home Bancorp, Inc.",272271120,Financials,Banks
HBCYF,HSBC HLDGS PLC,143861418580,Financials,Banks
HBIA,Hills Bancorporation,600766000,Financials,Banks
HBNC,Horizon Bancorp Inc,494914200,Financials,Banks
HBSI,Highlands Bankshares Inc (West Virginia),56154000,Financials,Banks
HBT,HBT Financial Inc,613035500,Financials,Banks
HCBN,HCB FINANCIAL CORP,26962000,Financials,Banks
HCGI,Huntwicke Capital Group Inc,33575400,Financials,Capital Markets
HCI,HCI Group Inc,441997880,Financials,Insurance
HCXLY,HISCOX LTD,4337350000,Financials,Insurance
HDB,HDFC Bank Ltd (ADR),157597156200,Financials,Banks
HFBK,Harford Bank,48501360,Financials,Banks
HFBL,Home Federal Bancorp Inc of Louisiana,45766600,Financials,Banks
HFWA,Heritage Financial Corp,601073200,Financials,Banks
HGBL,Heritage Global Inc,117935380,Financials,Capital Markets
HGTY,Hagerty Inc,2912252840,Financials,Insurance
HIFS,Hingham Institution for Savings,435246000,Financials,Banks
HIG,Hartford Financial Services Group Inc,22061638380,Financials,Insurance
HIPO,Hippo Holdings Inc,237123300,Financials,Insurance
HKXCY,HONG KONG EXCH & CLEARING,50634240190,Financials,Capital Markets
HLAN,Heartland Banccorp,181030000,Financials,Banks
HLFN,Home Loan Financial Corporation,64742400,Financials,Banks
HLI,Houlihan Lokey Inc,7176699600,Financials,Capital Markets
HLNE,Hamilton Lane Inc,5003454680,Financials,Capital Markets
HMLN,HAMLIN BANK & TRUST CO,68796000,Financials,Banks
HMN,Horace Mann Educators Corporation,1161138060,Financials,Insurance
HMNF,"HMN Financial, Inc.",86599100,Financials,Banks
HMNU,HUMAN UNITEC INTERNATIONAL,1164710,Financials,Capital Markets
HMST,HomeStreet Inc,187282210,Financials,Banks
HNNA,Hennessy Advisors Inc,52219310,Financials,Capital Markets
HNVR,Hanover Bancorp Inc (MINEOLA),134412640,Financials,Banks
HOMB,Home Bancshares Inc,4528698260,Financials,Banks
HONE,HarborOne Bancorp Inc,458933700,Financials,Banks
HONT,HONAT BANCORP INC,169430480,Financials,Banks
HOOD,Robinhood Markets Inc,9837990860,Financials,Capital Markets
HOPE,Hope Bancorp Inc,1162374330,Financials,Banks
HPIL,HPIL Holding,0,Financials,Capital Markets
HRGG,Heritage NOLA Bancorp Inc,22320000,Financials,Banks
HRGLF,HARGREAVES LANSDOWN PLC,4316302900,Financials,Capital Markets
HRTG,Heritage Insurance Holdings Inc,122172020,Financials,Insurance
HRZN,Horizon Technology Finance Corp,382198120,Financials,Capital Markets
HSBC,HSBC Holdings plc (ADR),146631755290,Financials,Banks
HSNGY,Hang Seng Bank Ltd - ADR,24031866510,Financials,Banks
HTBI,Hometrust Bancshares Inc,403088070,Financials,Banks
HTBK,Heritage Commerce Corp.,530269880,Financials,Banks
HTGC,Hercules Capital Inc,2448439700,Financials,Capital Markets
HTH,Hilltop Holdings Inc.,1926072280,Financials,Banks
HTLF,Heartland Financial USA Inc,1357976000,Financials,Banks
HUIZ,Huize Holding Ltd (ADR),58330380,Financials,Insurance
HVRRY,Hannover Rueck SE - ADR,25472498340,Financials,Insurance
HWBK,"Hawthorn Bancshares, Inc.",116917790,Financials,Banks
HWC,Hancock Whitney Corp,3608679400,Financials,Banks
HYW,Hywin Holdings Ltd - ADR,171661250,Financials,Capital Markets
HZHI,Horizons Holdings International Corp,3720,Financials,Financial Services
IAFNF,IA FINANCIAL CORP,7019195000,Financials,Insurance
IAUGY,INSURANCE AUSTRALIA GROUP,9100304200,Financials,Insurance
IBCP,Independent Bank Corp (Michigan),400658720,Financials,Banks
IBKR,"Interactive Brokers Group, Inc.",39328009020,Financials,Capital Markets
IBN,ICICI Bank Ltd (ADR),82414328050,Financials,Banks
IBOC,International Bancshares Corp,2824470480,Financials,Banks
IBTN,INSCORP INC,55743870,Financials,Banks
IBTX,Independent Bank Group Inc,1681991640,Financials,Banks
ICBT,ICBS Ltd,0,Financials,Capital Markets
ICCH,ICC Holdings Inc,49910840,Financials,Insurance
ICE,Intercontinental Exchange Inc,64378584900,Financials,Capital Markets
ICMB,Investcorp Credit Management Bdc Inc,59295040,Financials,Capital Markets
ICR-A,Inpoint Commercial Real Estate Income Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
ICRD,"International Card Establishment, Inc.",3590,Financials,Financial Services
IDCBY,Industrial & Cmrcl Bnk f China Ltd (ADR),50282675300,Financials,Banks
IDEA,Invent Ventures Inc,1618650,Financials,Capital Markets
IDKFF,THREED CAPITAL INC,13063430,Financials,Capital Markets
IFCZF,INTACT FINANCIAL CORP,24704226720,Financials,Insurance
IFS,Intercorp Financial Services Inc,2662116170,Financials,Banks
IGEX,Indo Global Exchange(s) Pte Ltd,5001680,Financials,Capital Markets
IGIC,International General Insuranc Hldgs Ltd,495760160,Financials,Insurance
IGIFF,IGM FINANCIAL INC,6735764130,Financials,Capital Markets
IIIV,i3 Verticals Inc,783823400,Financials,Financial Services
IITSF,INTESA SANPAOLO SPA,47808882400,Financials,Banks
IMPM,"IMPAC Mortgage Holdings, Inc",2102720,Financials,Financial Services
IMXI,International Money Express Inc,626898600,Financials,Financial Services
INBK,First Internet Bancorp,168717540,Financials,Banks
INDB,Independent Bank Corp (Massachusetts),2431838500,Financials,Banks
ING,ING Groep NV (ADR),50083195000,Financials,Banks
INIX,IFINIX CORP,0,Financials,Capital Markets
INTR,Inter & Co Inc,1633613750,Financials,Banks
INXDF,INX DIGITAL CO INC,59981950,Financials,Capital Markets
IOR,Income Opportunity Realty Investors Inc,51266400,Financials,Financial Services
IOUFF,IOU FINL INC,16706350,Financials,Financial Services
IROQ,IF Bancorp Inc,49452700,Financials,Banks
ISBA,Isabella Bank Corp,153838440,Financials,Banks
ISNPY,Intesa Sanpaolo Spa (ADR),46197678820,Financials,Banks
ISTR,Investar Holding Corp,131243850,Financials,Banks
ITCL,Banco Itau Chile (ADR),2304028100,Financials,Banks
ITIC,Investors Title Company,276199460,Financials,Insurance
ITPC,Intrepid Capital Corp.,2975000,Financials,Capital Markets
IVR,Invesco Mortgage Capital Inc,488819700,Financials,Mortgage Real Estate Investment Trusts (REITs)
IVR-B,Invesco Mortgage Capital Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
IVR-C,Invesco Mortgage Capital Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
IVZ,Invesco Ltd.,7059051430,Financials,Capital Markets
IX,ORIX Corp (ADR),22191597480,Financials,Financial Services
JAGR,Green Street Capital Corp,8560,Financials,Capital Markets
JALC,John Adams Life Corp.,14920,Financials,Insurance
JBAXY,JULIUS BAER GRUPPE AG,14075072980,Financials,Capital Markets
JBTC,JBT BANCORP INC,55008400,Financials,Banks
JDVB,JD BANCSHARES INC,89262000,Financials,Banks
JEF,Jefferies Financial Group Inc,8036960460,Financials,Capital Markets
JERT,JER Investors Trust Inc.,580,Financials,Mortgage Real Estate Investment Trusts (REITs)
JFBC,Jeffersonville Bancorp,82582500,Financials,Banks
JFIN,Jiayin Group Inc - ADR,275404050,Financials,Consumer Finance
JFWV,JSB FINANCIAL INC,22121400,Financials,Banks
JHG,Janus Henderson Group PLC,4535716040,Financials,Capital Markets
JKHY,"Jack Henry & Associates, Inc.",11436208000,Financials,Financial Services
JMON,JAMES MONROE CAPITAL CORP,299610,Financials,Financial Services
JMSB,John Marshall Bancorp Inc,259070840,Financials,Banks
JNVR,Janover Inc,13446320,Financials,Consumer Finance
JPM,JPMorgan Chase & Co,422702268810,Financials,Banks
JPPYY,Jupai Holdings Ltd (ADR),1085810,Financials,Capital Markets
JPXGY,JAPAN EXCHANGE GROUP INC,9051375600,Financials,Capital Markets
JRJCY,China Finance Online Co Ltd (ADR),240,Financials,Capital Markets
JRVR,James River Group Holdings Ltd,555609780,Financials,Insurance
JT,Jianpu Technology Inc - ADR,19736460,Financials,Consumer Finance
JUVF,Juniata Valley Financial Corp,68997500,Financials,Banks
JXN,Jackson Financial Inc,3092959360,Financials,Financial Services
KB,"KB Financial Group, Inc. (ADR)",15614305320,Financials,Banks
KBCSF,KBC GROUP NV,27157701900,Financials,Banks
KBCSY,KBC GROUP NV,26732221560,Financials,Banks
KBPH,Kyto Technology and Life Science Inc,13288000,Financials,Capital Markets
KCLI,Kansas City Life Insurance Co,244495750,Financials,Insurance
KEY,KeyCorp,10809864450,Financials,Banks
KFFB,Kentucky First Federal Bancorp,44377040,Financials,Banks
KFS,Kingsway Financial Services Inc,236907450,Financials,Insurance
KINS,Kingstone Companies Inc,17700070,Financials,Insurance
KISB,Kish Bancorp Inc,82533160,Financials,Banks
KKR,KKR & Co Inc,53176160000,Financials,Capital Markets
KKR-C,KKR & Co Inc,--,Financials,Capital Markets
KLIB,Killbuck Bancshares Inc,85966140,Financials,Banks
KMPR,Kemper Corp,3025364880,Financials,Insurance
KNSL,Kinsale Capital Group Inc,9236542360,Financials,Insurance
KPCPY,KASIKORNBANK PCL,8896944050,Financials,Banks
KPLT,Katapult Holdings Inc,53110510,Financials,Consumer Finance
