Symbol,CompanyName,MarketCap,Sector,Industry
ESYL,Easylink Solutions Corp,10635340,Consumer Discretionary,Household Durables
ETD,Ethan Allen Interiors Inc,774378810,Consumer Discretionary,Household Durables
ETSY,Etsy Inc,8964030180,Consumer Discretionary,Broadline Retail
EVGO,Evgo Inc,1249105720,Consumer Discretionary,Specialty Retail
EVKG,Ever-Glory International Group Inc,197080,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
EVRI,Everi Holdings Inc,1281178080,Consumer Discretionary,"Hotels, Restaurants & Leisure"
EVTV,Envirotech Vehicles Inc,26286750,Consumer Discretionary,Automobiles
EVVTY,EVOLUTION AB (PUBL),22978810350,Consumer Discretionary,"Hotels, Restaurants & Leisure"
EWCZ,European Wax Center Inc,1077447940,Consumer Discretionary,Diversified Consumer Services
EXCOF,EXCO TECHNOLOGIES LTD,226312190,Consumer Discretionary,Automobile Components
EXDW,Exceed World Inc,22890000,Consumer Discretionary,Diversified Consumer Services
EXEO,Exeo Entertainment Inc,6140,Consumer Discretionary,Household Durables
EXPE,Expedia Group Inc,15737176050,Consumer Discretionary,"Hotels, Restaurants & Leisure"
EXPR,Express Inc,31443900,Consumer Discretionary,Specialty Retail
EYE,National Vision Holdings Inc,1345099180,Consumer Discretionary,Specialty Retail
EZGO,EZGO Technologies Ltd,113349600,Consumer Discretionary,Automobiles
EZRG,EZRaider Co,41992000,Consumer Discretionary,Distributors
F,Ford Motor Co,48366901210,Consumer Discretionary,Automobiles
FAT,FAT Brands Inc,122214720,Consumer Discretionary,"Hotels, Restaurants & Leisure"
FATBB,FAT BRANDS INC,9977350,Consumer Discretionary,"Hotels, Restaurants & Leisure"
FCNE,Four Corners Inc,21061500,Consumer Discretionary,"Hotels, Restaurants & Leisure"
FDOC,FUEL DOCTOR HOLDINGS INC,108439820,Consumer Discretionary,Automobile Components
FEDU,Four Seasons Education (Cayman) Inc(ADR),21825700,Consumer Discretionary,Diversified Consumer Services
FFLWF,FIRE & FLOWERS HOLDINGS CORP,5418480,Consumer Discretionary,Specialty Retail
FHSEY,First High School Education Group Co Ltd,12292060,Consumer Discretionary,Diversified Consumer Services
FIGS,Figs Inc,1037750560,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
FIVE,Five Below Inc,9286475790,Consumer Discretionary,Specialty Retail
FL,Foot Locker Inc,1787843340,Consumer Discretionary,Specialty Retail
FLL,Full House Resorts Inc,163208160,Consumer Discretionary,"Hotels, Restaurants & Leisure"
FLWS,1-800-Flowers.Com Inc,430760400,Consumer Discretionary,Specialty Retail
FLXS,Flexsteel Industries Inc,116005900,Consumer Discretionary,Household Durables
FND,Floor & Decor Holdings Inc,10400013320,Consumer Discretionary,Specialty Retail
FNKO,Funko Inc,355095860,Consumer Discretionary,Leisure Products
FORD,Forward Industries Inc,8471360,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
FOSL,Fossil Group Inc,111178580,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
FOXF,Fox Factory Holding Corp,4502023680,Consumer Discretionary,Automobile Components
FRCOY,FAST RETAILING CO LTD,69947321200,Consumer Discretionary,Specialty Retail
FRGI,Fiesta Restaurant Group Inc,220380430,Consumer Discretionary,"Hotels, Restaurants & Leisure"
FRSX,FORESIGHT AUTONOMOUS,27024590,Consumer Discretionary,Automobile Components
FRZA,Forza X1 Inc,14677540,Consumer Discretionary,Leisure Products
FSCR,Federal Screw Works,9024600,Consumer Discretionary,Automobile Components
FSR,Fisker Inc,2087269420,Consumer Discretionary,Automobiles
FTCH,Farfetch Ltd,1024326240,Consumer Discretionary,Specialty Retail
FTDL,Firstime Design Ltd,920,Consumer Discretionary,Household Durables
FTDR,Frontdoor Inc,2613395140,Consumer Discretionary,Diversified Consumer Services
FUJHY,SUBARU CORP,14882329170,Consumer Discretionary,Automobiles
FUN,"Cedar Fair, L.P.",2051281050,Consumer Discretionary,"Hotels, Restaurants & Leisure"
FUV,Arcimoto Inc,9069300,Consumer Discretionary,Automobiles
FVTI,Fortune Valley Treasures Inc,28961750,Consumer Discretionary,Distributors
FWRG,First Watch Restaurant Group Inc,1136313160,Consumer Discretionary,"Hotels, Restaurants & Leisure"
FXLV,F45 Training Holdings Inc,4865800,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GACR,Green Automotive Co,104560,Consumer Discretionary,Specialty Retail
GAN,Gan Ltd,70152310,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GBNW,GLOBAL NETWORKS CORP,--,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GBTG,Global Business Travel Group Inc,2904131080,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GCFB,Granite City Food & Brewery Ltd,1440,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GCHK,Greenchek Technology Inc,16140,Consumer Discretionary,Automobile Components
GCO,Genesco Inc,394289760,Consumer Discretionary,Specialty Retail
GCT,GigaCloud Technology Inc,591900900,Consumer Discretionary,Distributors
GDEN,Golden Entertainment Inc,994942080,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GEBHY,Genting Berhad (ADR),3573333600,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GECSF,GLOBAL EDTN COMMUNITIES CORP,16745210,Consumer Discretionary,Diversified Consumer Services
GEHI,Gravitas Education Holdings Inc - ADR,17237500,Consumer Discretionary,Diversified Consumer Services
GELYF,GEELY AUTOMOBILE HLDGS LTD,12722072110,Consumer Discretionary,Automobiles
GELYY,GEELY AUTOMOBILE HLDGS LTD,12641623860,Consumer Discretionary,Automobiles
GENI,Genius Sports Ltd,1464924000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GENK,GEN Restaurant Group Inc,496174340,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GES,"Guess?, Inc.",1273495060,Consumer Discretionary,Specialty Retail
GFASY,Gafisa SA (ADR),45322690,Consumer Discretionary,Household Durables
GGBBF,LXRANDCO INC,7466680,Consumer Discretionary,Specialty Retail
GGR,Gogoro Inc,731364020,Consumer Discretionary,Automobiles
GHC,Graham Holdings Co,2651603640,Consumer Discretionary,Diversified Consumer Services
GHG,GreenTree Hospitality Group Ltd - ADR,540230590,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GHIFF,GAMEHOST INC,141089000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GIGNY,Genting Singapore Ltd (ADR),7747841690,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GIII,G-III Apparel Group Ltd,887031270,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
GIL,Gildan Activewear Inc (USA),5156579010,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
GLBE,Global-E Online Ltd,6543879360,Consumer Discretionary,Broadline Retail
GLXZ,Galaxy Gaming Inc,72299980,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GM,General Motors Co,45913949850,Consumer Discretionary,Automobiles
GMALY,Genting Malaysia Bhd - ADR,3003907500,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GMBL,Esports Entertainment Group Inc,5691640,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GME,GameStop Corp,5866456750,Consumer Discretionary,Specialty Retail
GMPR,GOURMET PROVISIONS INTE CORP,163270,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GMVHY,ENTAIN PLC,9335740470,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GMWKF,GAMES WORKSHOP GROUP PLC,4583274500,Consumer Discretionary,Leisure Products
GNLN,Greenlane Holdings Inc,2523200,Consumer Discretionary,Distributors
GNS,Genius Group Ltd,45671160,Consumer Discretionary,Diversified Consumer Services
GNTX,Gentex Corp,7584335640,Consumer Discretionary,Automobile Components
GOEV,Canoo Inc,376199130,Consumer Discretionary,Automobiles
GOLF,Acushnet Holdings Corp,3810917610,Consumer Discretionary,Leisure Products
GOOS,CANADA GOOSE HLDG,1653168830,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
GOTU,Gaotu Techedu Inc (ADR),740313850,Consumer Discretionary,Diversified Consumer Services
GPC,Genuine Parts Co,21443478220,Consumer Discretionary,Distributors
GPI,"Group 1 Automotive, Inc.",3717402810,Consumer Discretionary,Specialty Retail
GPRO,GoPro Inc,545231820,Consumer Discretionary,Household Durables
GPS,Gap Inc,4233288040,Consumer Discretionary,Specialty Retail
GRBK,Green Brick Partners Inc,2074727880,Consumer Discretionary,Household Durables
GRLT,Global A Brands Inc,770770,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GRMN,Garmin Ltd,20193840040,Consumer Discretionary,Household Durables
GROV,Grove Collaborative Holdings Inc,116285760,Consumer Discretionary,Specialty Retail
GRPN,Groupon Inc,349207580,Consumer Discretionary,Broadline Retail
GRSO,Grow Solutions Holdings Inc,0,Consumer Discretionary,Specialty Retail
GRWG,GrowGeneration Corp,202984080,Consumer Discretionary,Specialty Retail
GSHN,Gushen Inc,9321051300,Consumer Discretionary,Diversified Consumer Services
GSIL,GENERAL STORE INTL CORP,170,Consumer Discretionary,Broadline Retail
GSUN,Golden Sun Education Group Ltd,16519500,Consumer Discretionary,Diversified Consumer Services
GT,Goodyear Tire & Rubber Co,3706461770,Consumer Discretionary,Automobile Components
GTIM,Good Times Restaurants Inc.,31905600,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GTX,Garrett Motion Inc,2043233890,Consumer Discretionary,Automobile Components
GVSI,Good Vibrations Shoes Inc,26459550,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
GWIN,Glorywin Entertainment Group Inc,24043160,Consumer Discretionary,"Hotels, Restaurants & Leisure"
GWLLY,GREAT WALL MOTOR CO,2712972600,Consumer Discretionary,Automobiles
GWYT,GREENWAY TECHNOLOGY INC,0,Consumer Discretionary,"Hotels, Restaurants & Leisure"
H,Hyatt Hotels Corporation,11685957450,Consumer Discretionary,"Hotels, Restaurants & Leisure"
HAS,"Hasbro, Inc.",10094795160,Consumer Discretionary,Leisure Products
HAZH,HAZ HOLDINGS INC,10,Consumer Discretionary,"Hotels, Restaurants & Leisure"
HBB,Hamilton Beach Brands Holding Co,168748780,Consumer Discretionary,Household Durables
HBI,Hanesbrands Inc.,1728441780,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
HCDI,Harbor Custom Development Inc,3714760,Consumer Discretionary,Household Durables
HD,Home Depot Inc,328321667800,Consumer Discretionary,Specialty Retail
HELE,Helen of Troy Limited,2834042400,Consumer Discretionary,Household Durables
HENGY,HENGDELI HOLDINGS LTD,74163780,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
HEPS,D Market Elektronik Hztlr ve Tcrt AS-ADR,542786670,Consumer Discretionary,Broadline Retail
HESAF,HERMES INTERNATIONAL,210687900600,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
HESAY,HERMES INTERNATIONAL,209313412980,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
HFUS,Hartford Great Health Corp,88095040,Consumer Discretionary,"Hotels, Restaurants & Leisure"
HGGGQ,"hhgregg, Inc.",5560,Consumer Discretionary,Specialty Retail
HGV,Hilton Grand Vacations Inc,4596773240,Consumer Discretionary,"Hotels, Restaurants & Leisure"
HIBB,Hibbett Inc,573615000,Consumer Discretionary,Specialty Retail
HJGP,Hanjiao Group Inc,29160,Consumer Discretionary,Specialty Retail
HLLGY,HELLA GMBH & CO. KGAA,8002214220,Consumer Discretionary,Automobile Components
HLLY,Holley Inc,666868440,Consumer Discretionary,Automobile Components
HLT,Hilton Worldwide Holdings Inc,38748529380,Consumer Discretionary,"Hotels, Restaurants & Leisure"
HMBL,Humbl Inc,6572100,Consumer Discretionary,Specialty Retail
HMC,Honda Motor Co Ltd (ADR),54269885040,Consumer Discretionary,Automobiles
HNNMY,HENNES & MAURITZ AB,21184833170,Consumer Discretionary,Specialty Retail
HNORY,HARVEY NORMAN HLDGS LTD,2918143710,Consumer Discretionary,Broadline Retail
HOFT,Hooker Furnishings Corp,232456220,Consumer Discretionary,Household Durables
HOFV,Hall of Fame Resort & Entertainment Co,40895120,Consumer Discretionary,"Hotels, Restaurants & Leisure"
HOG,Harley-Davidson Inc,4768475990,Consumer Discretionary,Automobiles
HOUR,Hour Loop Inc,56815020,Consumer Discretionary,Broadline Retail
HOV,"Hovnanian Enterprises, Inc.",645957180,Consumer Discretionary,Household Durables
HOVVB,HOVNANIAN ENTRPRS INC  -CL A,44940000,Consumer Discretionary,Household Durables
HRB,H & R Block Inc,5786497540,Consumer Discretionary,Diversified Consumer Services
HSAI,Hesai Group - ADR,1354522650,Consumer Discretionary,Automobile Components
HTHT,H World Group Ltd (ADR),13031356770,Consumer Discretionary,"Hotels, Restaurants & Leisure"
HTRE,H3 Enterprises Inc,0,Consumer Discretionary,"Hotels, Restaurants & Leisure"
HVCW,Harrison Vickers and Waterman Inc,840520,Consumer Discretionary,"Hotels, Restaurants & Leisure"
HVT,"Haverty Furniture Companies, Inc.",463897340,Consumer Discretionary,Specialty Retail
HVT.A,HAVERTY FURNITURE,40607700,Consumer Discretionary,Specialty Retail
HWGGD,HWGG Entertainment Ltd,55005500,Consumer Discretionary,"Hotels, Restaurants & Leisure"
HYHY,Hydrogen Hybrid Technologies Inc,28120,Consumer Discretionary,Automobile Components
HYMTF,HYUNDAI MOTOR CO LTD,1655193740,Consumer Discretionary,Automobiles
HZO,MarineMax Inc,713827800,Consumer Discretionary,Specialty Retail
IBGR,Dryworld Brands Inc,5613090,Consumer Discretionary,"Hotels, Restaurants & Leisure"
IBP,Installed Building Products Inc,3866879160,Consumer Discretionary,Household Durables
ID,Parts Id Inc,7406730,Consumer Discretionary,Specialty Retail
IDEXF,IND DE DISENO TEXTIL SA,117685212580,Consumer Discretionary,Specialty Retail
IDEXY,IND DE DISENO TEXTIL SA,118089755030,Consumer Discretionary,Specialty Retail
IDGBF,INDIGO BOOKS & MUSIC INC COM,26493120,Consumer Discretionary,Specialty Retail
IFABF,IFABRIC CORP,31207970,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
IGT,International Game Technology PLC,6335267590,Consumer Discretionary,"Hotels, Restaurants & Leisure"
IHG,InterContinental Hotels Group PLC (ADR),12820592240,Consumer Discretionary,"Hotels, Restaurants & Leisure"
IMBIQ,iMedia Brands Inc,8680,Consumer Discretionary,Broadline Retail
INNX,INFINITE NETWORKS CORP,5614970,Consumer Discretionary,Automobile Components
INSE,Inspired Entertainment Inc,341195830,Consumer Discretionary,"Hotels, Restaurants & Leisure"
IPIC,iPic Entertainment Inc,1150,Consumer Discretionary,"Hotels, Restaurants & Leisure"
IRBT,iRobot Corporation,1063526400,Consumer Discretionary,Household Durables
ISPO,Inspirato Inc,101262810,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ISUZY,ISUZU MOTORS LTD,10077288000,Consumer Discretionary,Automobiles
IVDN,Innovative Designs Inc,11466260,Consumer Discretionary,Leisure Products
JACK,Jack in the Box Inc.,1626938280,Consumer Discretionary,"Hotels, Restaurants & Leisure"
JADA,Jadeart Group Inc,3150860,Consumer Discretionary,Distributors
JAKK,"JAKKS Pacific, Inc.",196524230,Consumer Discretionary,Leisure Products
JD,JD.Com Inc(ADR),53812330000,Consumer Discretionary,Broadline Retail
JDCMF,JD.COM INC,54531391950,Consumer Discretionary,Broadline Retail
JEHLY,JOHNSON ELECTRIC HOLDINGS,1000199130,Consumer Discretionary,Automobile Components
JFBR,Jeffs Brands Ltd,4077780,Consumer Discretionary,Broadline Retail
JILL,JJill Inc,269952380,Consumer Discretionary,Specialty Retail
JKHCF,JUST KITCHEN HOLDINGS CORP,5124020,Consumer Discretionary,"Hotels, Restaurants & Leisure"
JMIA,Jumia Technologies AG - ADR,303860320,Consumer Discretionary,Broadline Retail
JMIH,Jupiter Marine International HoldingsInc,103750,Consumer Discretionary,Leisure Products
JOAN,Joann Inc,44001300,Consumer Discretionary,Specialty Retail
JOUT,Johnson Outdoors Inc.,558166950,Consumer Discretionary,Leisure Products
JPOTF,Jackpot Digital Inc,6602950,Consumer Discretionary,"Hotels, Restaurants & Leisure"
JRJRQ,JRjr33 Inc,450,Consumer Discretionary,Specialty Retail
JRSH,Jerash Holdings (US) Inc,41188250,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
JTEKY,JTEKT CORP,3054383110,Consumer Discretionary,Automobile Components
JTKWY,Just Eat Takeaway.com NV - ADR,2897143870,Consumer Discretionary,"Hotels, Restaurants & Leisure"
JWEL,Jowell Global Ltd,7005670,Consumer Discretionary,Specialty Retail
JWN,Nordstrom Inc,2484520500,Consumer Discretionary,Broadline Retail
JXJT,JX Luxventure Ltd,9157560,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
JZ,Jianzhi Education Tclgy Grp Co Ltd - ADR,48746770,Consumer Discretionary,Diversified Consumer Services
JZXN,Jiuzi Holdings Inc,4835300,Consumer Discretionary,Specialty Retail
KAVL,Kaival Brands Innovations Group Inc,36064780,Consumer Discretionary,Distributors
KBH,KB Home,3966012000,Consumer Discretionary,Household Durables
KENS,Kenilworth Systems Corporation,9700780,Consumer Discretionary,"Hotels, Restaurants & Leisure"
KEYR,KeyStar Corp,58667000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
KGFHF,KINGFISHER PLC,5652666640,Consumer Discretionary,Specialty Retail
KGFHY,KINGFISHER PLC,5444011160,Consumer Discretionary,Specialty Retail
KGJI,Kingold Jewelry Inc,1100,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
KIDBQ,Kid Brands Inc,0,Consumer Discretionary,Household Durables
KIRK,"Kirkland's, Inc.",30494940,Consumer Discretionary,Specialty Retail
KITL,Kisses From Italy Inc,5030670,Consumer Discretionary,"Hotels, Restaurants & Leisure"
KMFI,KELLER MANUFACTURING INC,197280,Consumer Discretionary,Household Durables
KMX,"CarMax, Inc",13060235500,Consumer Discretionary,Specialty Retail
KNBA,Kinbasha Gaming International Inc,12260,Consumer Discretionary,"Hotels, Restaurants & Leisure"
KNDI,Kandi Technologies Group Inc,259251200,Consumer Discretionary,Automobile Components
KOSS,Koss Corporation,34261850,Consumer Discretionary,Household Durables
KOTMY,KOITO MANUFACTURING CO LTD,5241912900,Consumer Discretionary,Automobile Components
KRIUF,KEG ROYALTIES INCOME FUND,125575240,Consumer Discretionary,"Hotels, Restaurants & Leisure"
KRUS,Kura Sushi USA Inc,927490030,Consumer Discretionary,"Hotels, Restaurants & Leisure"
KSMRF,CONTAGIOUS GAMING INC,939100,Consumer Discretionary,"Hotels, Restaurants & Leisure"
KSS,Kohls Corp,2802645480,Consumer Discretionary,Broadline Retail
KTB,Kontoor Brands Inc,2450373840,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
KTYCF,KITS EYECARE LTD,138399030,Consumer Discretionary,Specialty Retail
KVIL,Kidville Inc,8980,Consumer Discretionary,Diversified Consumer Services
KXIN,Kaixin Auto Holdings,40789200,Consumer Discretionary,Specialty Retail
LAD,Lithia Motors Inc,8561997490,Consumer Discretionary,Specialty Retail
LAKE,"Lakeland Industries, Inc.",106589500,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
LANV,Lanvin Group Holdings Ltd,529113200,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
LASLY,Lentuo International Inc (ADR),3260,Consumer Discretionary,Specialty Retail
LAUR,Laureate Education Inc,2122470000,Consumer Discretionary,Diversified Consumer Services
LAZR,Luminar Technologies Inc,2281771100,Consumer Discretionary,Automobile Components
LAZY,Lazydays Holdings Inc,153632640,Consumer Discretionary,Specialty Retail
LBAS,Location Based Technologies Inc,1065080,Consumer Discretionary,Household Durables
LCID,Lucid Group Inc,14369281750,Consumer Discretionary,Automobiles
LCII,LCI Industries,3064963720,Consumer Discretionary,Automobile Components
LCUT,Lifetime Brands Inc,136010290,Consumer Discretionary,Household Durables
LE,Lands End Inc,245590750,Consumer Discretionary,Specialty Retail
LEA,Lear Corp,8502159570,Consumer Discretionary,Automobile Components
LEAI,Legacy Education Alliance Inc,12095750,Consumer Discretionary,Diversified Consumer Services
LEAT,Leatt Corp,81384730,Consumer Discretionary,Leisure Products
LEFUF,LEON'S FURNITURE LTD,951874000,Consumer Discretionary,Specialty Retail
LEG,Leggett & Platt Inc,3636862170,Consumer Discretionary,Household Durables
LEGH,Legacy Housing Corp,527964840,Consumer Discretionary,Household Durables
LEN,Lennar Corp,33085261530,Consumer Discretionary,Household Durables
LEN.B,LENNAR CORP,3575721110,Consumer Discretionary,Household Durables
LESL,Leslie's Inc,1121510470,Consumer Discretionary,Specialty Retail
LEVI,Levi Strauss & Co,5479954600,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
LFEV,Life Electric Vehicles Holdings Inc,8082200,Consumer Discretionary,Automobiles
LFSWF,LIFEIST WELLNESS INC,6809790,Consumer Discretionary,Distributors
LGIH,LGI Homes Inc,2763594020,Consumer Discretionary,Household Durables
LI,Li Auto Inc (ADR),42192128880,Consumer Discretionary,Automobiles
LIMAF,LINAMAR CORP,3245602000,Consumer Discretionary,Automobile Components
LINC,Lincoln Educational Services Corp,264356370,Consumer Discretionary,Diversified Consumer Services
LIND,Lindblad Expeditions Holdings Inc,473561520,Consumer Discretionary,"Hotels, Restaurants & Leisure"
LINUF,LiNiu Technology Group,1250,Consumer Discretionary,"Hotels, Restaurants & Leisure"
LITB,Lightinthebox Holding Co Ltd-ADR,155212280,Consumer Discretionary,Broadline Retail
LIVE,Live Ventures Inc,89952520,Consumer Discretionary,Household Durables
LKNCY,Luckin Coffee Inc - ADR,8758557750,Consumer Discretionary,"Hotels, Restaurants & Leisure"
LKQ,LKQ Corp,13763080640,Consumer Discretionary,Distributors
LL,Ll Flooring Holdings Inc,106462130,Consumer Discretionary,Specialty Retail
LMPX,LMP Automotive Holdings Inc,17127130,Consumer Discretionary,Specialty Retail
LNNGF,LI NING COMPANY LIMITED,11809472640,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
LNNGY,LI NING COMPANY LIMITED,12909053180,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
LNW,Light & Wonder Inc,6920292750,Consumer Discretionary,"Hotels, Restaurants & Leisure"
LOCO,El Pollo LoCo Holdings Inc,309367140,Consumer Discretionary,"Hotels, Restaurants & Leisure"
LOPE,Grand Canyon Education Inc,3419258500,Consumer Discretionary,Diversified Consumer Services
LOTE,Lot78 Inc,34560,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
LOVE,Lovesac Co,378446790,Consumer Discretionary,Household Durables
LOW,Lowe's Companies Inc,133601545390,Consumer Discretionary,Specialty Retail
LRENY,LOJAS RENNER SA,3010111650,Consumer Discretionary,Specialty Retail
LRN,Stride Inc,1843969770,Consumer Discretionary,Diversified Consumer Services
LSEA,Landsea Homes Corp,350152150,Consumer Discretionary,Household Durables
LTEC,LOUD Technologies Inc,490,Consumer Discretionary,Household Durables
LTFD,Littlefield Corp,4524000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
LTH,Life Time Group Holdings Inc,3353361300,Consumer Discretionary,"Hotels, Restaurants & Leisure"
LTRE,Learning Tree International Inc,2644800,Consumer Discretionary,Diversified Consumer Services
LTRY,Lottery.com Inc,8350880,Consumer Discretionary,"Hotels, Restaurants & Leisure"
LULU,Lululemon Athletica Inc,48834706500,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
LVLU,Lulu's Fashion Lounge Holdings Inc,86743440,Consumer Discretionary,Specialty Retail
LVMHF,LVMH MOET HENNESSY LOUIS V,406344946500,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
LVMUY,LVMH Moet Hennessy Louis Vuitton SE(ADR),405973211210,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
LVS,Las Vegas Sands Corp.,40202267730,Consumer Discretionary,"Hotels, Restaurants & Leisure"
LVWR,LiveWire Group Inc,2187475200,Consumer Discretionary,Automobiles
LXEH,Lixiang Education Holding Co Ltd - ADR,4391890,Consumer Discretionary,Diversified Consumer Services
LZB,La-Z-Boy Incorporated,1327723680,Consumer Discretionary,Household Durables
LZENF,Lizhan Environmental Corp,1360,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
M,Macy's Inc,3310971400,Consumer Discretionary,Broadline Retail
MALG,Microalliance Group Inc,615409160,Consumer Discretionary,Distributors
MAR,Marriott International Inc,59941826050,Consumer Discretionary,"Hotels, Restaurants & Leisure"
MAT,Mattel Inc,7868968580,Consumer Discretionary,Leisure Products
MBGAF,Mercedes Benz Group AG,76504043870,Consumer Discretionary,Automobiles
MBGYY,MERCEDES BENZ GROUP AG,76270539260,Consumer Discretionary,Automobiles
MBLY,Mobileye Global Inc,30147872040,Consumer Discretionary,Automobile Components
MBPFF,MITCHELLS & BUTLER PLC,1544237640,Consumer Discretionary,"Hotels, Restaurants & Leisure"
MBUU,Malibu Boats Inc,1008153720,Consumer Discretionary,Leisure Products
MCARY,MERCARI INC,3492111000,Consumer Discretionary,Broadline Retail
MCCK,Mestek Inc,166518000,Consumer Discretionary,Household Durables
MCD,McDonald's Corp,203747559540,Consumer Discretionary,"Hotels, Restaurants & Leisure"
MCFT,Mastercraft Boat Holdings Inc,366423900,Consumer Discretionary,Leisure Products
MCHVY,MGM CHINA HOLDINGS LTD,4766756400,Consumer Discretionary,"Hotels, Restaurants & Leisure"
MCRAA,McRae Industries Inc,94920000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
MCRAB,MCRAE INDUSTRIES  -CL A,15695000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
MCRI,Monarch Casino & Resort Inc,1252591920,Consumer Discretionary,"Hotels, Restaurants & Leisure"
MCW,Mister Car Wash Inc,2141426810,Consumer Discretionary,Diversified Consumer Services
MCZAF,Mad Catz Interactive Inc (USA),0,Consumer Discretionary,Household Durables
MDC,MDC Holdings Inc,3355315460,Consumer Discretionary,Household Durables
MEDH,Dazed Inc,276200,Consumer Discretionary,Household Durables
MELI,MercadoLibre Inc,72546185390,Consumer Discretionary,Broadline Retail
MENEF,MENE INC,47804480,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
METX,BTC Digital Ltd,3424960,Consumer Discretionary,Diversified Consumer Services
MGA,Magna International Inc (USA),16803475210,Consumer Discretionary,Automobile Components
MGDDF,CIE GEN DES ETABLIS MICHELIN,21805593130,Consumer Discretionary,Automobile Components
MGDDY,CIE GEN DES ETABLIS MICHELIN,22687528860,Consumer Discretionary,Automobile Components
MGLUY,MAGAZINE LUIZA SA,3595711600,Consumer Discretionary,Broadline Retail
MGM,MGM Resorts International,15158404800,Consumer Discretionary,"Hotels, Restaurants & Leisure"
MGOL,MGO Global Inc,15238940,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
MHGI,Midnight Holdings Group Inc,0,Consumer Discretionary,Diversified Consumer Services
MHGU,Meritage Hospitality Group Inc,128325800,Consumer Discretionary,"Hotels, Restaurants & Leisure"
MHK,Mohawk Industries Inc,6254846040,Consumer Discretionary,Household Durables
MHO,M/I Homes Inc,2575577350,Consumer Discretionary,Household Durables
MICS,Singing Machine Company Inc,4853420,Consumer Discretionary,Household Durables
MLCO,Melco Resorts & Entertainment Ltd(ADR),4783950050,Consumer Discretionary,"Hotels, Restaurants & Leisure"
MLRT,Metalert Inc,1152530,Consumer Discretionary,Household Durables
MMTS,Multi-Media Tutorial Services Inc,0,Consumer Discretionary,Diversified Consumer Services
MMYT,Makemytrip Ltd,4143315200,Consumer Discretionary,"Hotels, Restaurants & Leisure"
MNLXF,MINILUXE HOLDING CORP,13338230,Consumer Discretionary,Diversified Consumer Services
MNRO,Monro Inc,1029253680,Consumer Discretionary,Specialty Retail
MNSO,MINISO Group Holding Ltd - ADR,8354557290,Consumer Discretionary,Broadline Retail
MOD,Modine Manufacturing Co,2422009980,Consumer Discretionary,Automobile Components
