Symbol,CompanyName,MarketCap,Sector,Industry
HNRG,Hallador Energy Co,363236320,Energy,"Oil, Gas & Consumable Fuels"
HNTHF,HIGH NORTH RESOURCES LTD,0,Energy,"Oil, Gas & Consumable Fuels"
HP,Helmerich and Payne Inc,4223658960,Energy,Energy Equipment & Services
HPK,Highpeak Energy Inc,1919468370,Energy,"Oil, Gas & Consumable Fuels"
HPMCF,AFRICA ENERGY CORP,108401520,Energy,"Oil, Gas & Consumable Fuels"
HPST,Hempstract Inc,1420890,Energy,"Oil, Gas & Consumable Fuels"
HRST,Harvest Oil & Gas Corp,6102000,Energy,"Oil, Gas & Consumable Fuels"
HUSA,Houston American Energy Corporation,23556960,Energy,"Oil, Gas & Consumable Fuels"
IAHL,IAHL CORP,1200,Energy,"Oil, Gas & Consumable Fuels"
ICD,Independence Contract Drilling Inc,43100100,Energy,Energy Equipment & Services
IGPG,"Ignis Petroleum Group, Inc.",0,Energy,"Oil, Gas & Consumable Fuels"
IMO,Imperial Oil Ltd (USA),33556385230,Energy,"Oil, Gas & Consumable Fuels"
IMPP,Imperial Petroleum Inc,36794110,Energy,"Oil, Gas & Consumable Fuels"
INDO,Indonesia Energy Corp Ltd,38594120,Energy,"Oil, Gas & Consumable Fuels"
INSW,International Seaways Inc,2052157750,Energy,"Oil, Gas & Consumable Fuels"
INUMF,INFINITUM COPPER CORP,2200140,Energy,"Oil, Gas & Consumable Fuels"
IONAF,IONA ENERGY INC,35110,Energy,"Oil, Gas & Consumable Fuels"
IPCFF,INTERNATIONAL PETROLEUM,1255263680,Energy,"Oil, Gas & Consumable Fuels"
IPOOF,INPLAY OIL CORP,177862220,Energy,"Oil, Gas & Consumable Fuels"
IPXHY,INPEX CORP,19355097840,Energy,"Oil, Gas & Consumable Fuels"
ISENF,ISOENERGY LTD,305756000,Energy,"Oil, Gas & Consumable Fuels"
ISRJF,REGEN III CORP,35850030,Energy,"Oil, Gas & Consumable Fuels"
ITEEF,I3 ENERGY PLC,216337320,Energy,"Oil, Gas & Consumable Fuels"
IXOG,Index Oil and Gas Inc,70,Energy,"Oil, Gas & Consumable Fuels"
JECFF,JURA ENERGY CORP,2763040,Energy,"Oil, Gas & Consumable Fuels"
JMBRF,JAMES BAY RESOURCES LTD,2432280,Energy,"Oil, Gas & Consumable Fuels"
JRNGF,JOURNEY ENERGY INC,258922750,Energy,"Oil, Gas & Consumable Fuels"
JROOF,JERICHO ENERGY VENTURES INC,49628000,Energy,"Oil, Gas & Consumable Fuels"
KALG,KAL Energy Inc,0,Energy,"Oil, Gas & Consumable Fuels"
KDKN,Kodiak Energy Inc.,0,Energy,"Oil, Gas & Consumable Fuels"
KEGX,Key Energy Services Inc,10337130,Energy,Energy Equipment & Services
KELTF,KELT EXPLORATION LTD,1023253500,Energy,"Oil, Gas & Consumable Fuels"
KEYUF,KEYERA CORP,5712784290,Energy,"Oil, Gas & Consumable Fuels"
KGEIF,KOLIBRI GLOBAL ENERGY INC,155494390,Energy,"Oil, Gas & Consumable Fuels"
KGS,Kodiak Gas Services Inc,1387782000,Energy,Energy Equipment & Services
KLNG,Koil Energy Solutions Inc,6782100,Energy,Energy Equipment & Services
KLXE,KLX Energy Services Holdings Inc,191961900,Energy,Energy Equipment & Services
KMI,Kinder Morgan Inc,38068199030,Energy,"Oil, Gas & Consumable Fuels"
KNOP,KNOT Offshore Partners LP,207728640,Energy,"Oil, Gas & Consumable Fuels"
KNTK,Kinetik Holdings Inc,4958838850,Energy,"Oil, Gas & Consumable Fuels"
KOS,Kosmos Energy Ltd,3439314770,Energy,"Oil, Gas & Consumable Fuels"
KRP,Kimbell Royalty Partners LP,1455183000,Energy,"Oil, Gas & Consumable Fuels"
KVLQF,VALORE METALS CORP,8466010,Energy,"Oil, Gas & Consumable Fuels"
KWTEF,KIWETINOHK ENERGY CORP,474850870,Energy,"Oil, Gas & Consumable Fuels"
LBRT,Liberty Energy Inc,3020215930,Energy,Energy Equipment & Services
LBYE,Liberty Energy Corp,10210,Energy,"Oil, Gas & Consumable Fuels"
LCNTU,LOUISIANA CENTRAL OIL & GAS,7650000,Energy,Energy Equipment & Services
LEU,Centrus Energy Corp,793533860,Energy,"Oil, Gas & Consumable Fuels"
LKCRU,LAKE AREA CORN PROCESSRS LLC,125885000,Energy,"Oil, Gas & Consumable Fuels"
LMRXF,LARAMIDE RESOURCES LTD,103606680,Energy,"Oil, Gas & Consumable Fuels"
LNDT,LianDi Clean Technology Inc,3640,Energy,Energy Equipment & Services
LNG,"Cheniere Energy, Inc.",40021620470,Energy,"Oil, Gas & Consumable Fuels"
LODE,Comstock Inc,45021860,Energy,"Oil, Gas & Consumable Fuels"
LOECF,LOGAN ENERGY CORP,--,Energy,"Oil, Gas & Consumable Fuels"
LOGL,Legend Oil and Gas Ltd,0,Energy,"Oil, Gas & Consumable Fuels"
LPG,Dorian LPG Ltd,1108861380,Energy,"Oil, Gas & Consumable Fuels"
LRDC,Laredo Oil Inc,4744390,Energy,Energy Equipment & Services
LTBR,Lightbridge Corp,56376990,Energy,"Oil, Gas & Consumable Fuels"
LUKOY,NK Lukoil PAO (ADR),4526394240,Energy,"Oil, Gas & Consumable Fuels"
MARPS,Marine Petroleum Trust,10100000,Energy,"Oil, Gas & Consumable Fuels"
MCCHF,MCCHIP RESOURCES INC,3230150,Energy,"Oil, Gas & Consumable Fuels"
MCCRF,MCCOY GLOBAL INC,29836480,Energy,Energy Equipment & Services
MCFNF,MCF ENERGY LTD,37875660,Energy,"Oil, Gas & Consumable Fuels"
MDMP,Mdm Permian Inc,5495270,Energy,"Oil, Gas & Consumable Fuels"
MEGEF,MEG ENERGY CORP,5316461730,Energy,"Oil, Gas & Consumable Fuels"
MEIL,Methes Energies International Ltd,1726510,Energy,"Oil, Gas & Consumable Fuels"
MGAFF,MEGA URANIUM LTD,78590580,Energy,"Oil, Gas & Consumable Fuels"
MGY,Magnolia Oil & Gas Corp,4911876600,Energy,"Oil, Gas & Consumable Fuels"
MGYOY,MOL Magyar Olajes Gazipari Nyrt - ADR,4662243520,Energy,"Oil, Gas & Consumable Fuels"
MIND,Mind Technology Inc,8341660,Energy,Energy Equipment & Services
MIRXF,SERRANO RESOURCES LTD,4273500,Energy,"Oil, Gas & Consumable Fuels"
MKRYF,MANITOK ENERGY INC,1069520,Energy,"Oil, Gas & Consumable Fuels"
MKSEF,MARKSMEN ENERGY INC,7575320,Energy,"Oil, Gas & Consumable Fuels"
MMEX,MMEX Resources Corp,681180,Energy,"Oil, Gas & Consumable Fuels"
MMLP,Martin Midstream Partners LP,122582250,Energy,"Oil, Gas & Consumable Fuels"
MMP,Magellan Midstream Partners LP,13475761280,Energy,"Oil, Gas & Consumable Fuels"
MNAP,MNP Petroleum Corp,0,Energy,"Oil, Gas & Consumable Fuels"
MNVN,MONDIAL VENTURES INC,197600,Energy,"Oil, Gas & Consumable Fuels"
MNVWF,MOUNTAINVIEW ENERGY LTD,0,Energy,"Oil, Gas & Consumable Fuels"
MOOIF,SENSOR TECHNOLOGIES CORP,799190,Energy,Energy Equipment & Services
MOTNF,POWERTAP HYDROGEN CPTL CORP,11916060,Energy,"Oil, Gas & Consumable Fuels"
MPC,Marathon Petroleum Corp,58857036800,Energy,"Oil, Gas & Consumable Fuels"
MPLX,MPLX LP,34927455040,Energy,"Oil, Gas & Consumable Fuels"
MRGE,Mirage Energy Corp,20695940,Energy,"Oil, Gas & Consumable Fuels"
MRO,Marathon Oil Corp,16505031320,Energy,"Oil, Gas & Consumable Fuels"
MTDR,Matador Resources Co,7620110340,Energy,"Oil, Gas & Consumable Fuels"
MTLRF,METALORE RESOURCES LTD,3553730,Energy,"Oil, Gas & Consumable Fuels"
MTR,Mesa Royalty Trust,34744960,Energy,"Oil, Gas & Consumable Fuels"
MUR,Murphy Oil Corp,7271357570,Energy,"Oil, Gas & Consumable Fuels"
MVO,MV Oil Trust,149155000,Energy,"Oil, Gas & Consumable Fuels"
MWCAF,MATACHEWAN CONS MINES LTD,1144940,Energy,"Oil, Gas & Consumable Fuels"
MXC,Mexco Energy Corp,26373310,Energy,"Oil, Gas & Consumable Fuels"
NAT,Nordic American Tanker Ltd,797600720,Energy,"Oil, Gas & Consumable Fuels"
NBR,Nabors Industries Ltd.,1168403450,Energy,Energy Equipment & Services
NC,"NACCO Industries, Inc.",245904000,Energy,"Oil, Gas & Consumable Fuels"
NCSM,NCS Multistage Holdings Inc,41950800,Energy,Energy Equipment & Services
NE,Noble Corporation PLC,7295610480,Energy,Energy Equipment & Services
NESR,National Energy Services Reunited Corp,456805000,Energy,Energy Equipment & Services
NEXT,Nextdecade Corp,1451078850,Energy,"Oil, Gas & Consumable Fuels"
NFE,New Fortress Energy Inc,6605811780,Energy,"Oil, Gas & Consumable Fuels"
NFEI,New Frontier Energy Inc.,0,Energy,"Oil, Gas & Consumable Fuels"
NGL,NGL Energy Partners LP,509040330,Energy,"Oil, Gas & Consumable Fuels"
NGL-B,NGL Energy Partners LP,--,Energy,"Oil, Gas & Consumable Fuels"
NGL-C,NGL Energy Partners LP,--,Energy,"Oil, Gas & Consumable Fuels"
NGS,"Natural Gas Services Group, Inc.",137988520,Energy,Energy Equipment & Services
NINE,Nine Energy Service Inc,163671590,Energy,Energy Equipment & Services
NKRSF,NIKO RESOURCES LTD,28210,Energy,"Oil, Gas & Consumable Fuels"
NMEX,Northern Minerals & Exploration Ltd,5784340,Energy,"Oil, Gas & Consumable Fuels"
NOA,North American Construction Group Ltd,647885970,Energy,Energy Equipment & Services
NOG,Northern Oil and Gas Inc,3955337960,Energy,"Oil, Gas & Consumable Fuels"
NOV,Nov Inc,8462267730,Energy,Energy Equipment & Services
NR,Newpark Resources Inc,528257110,Energy,Energy Equipment & Services
NRGT,Energy Today Inc,1179480,Energy,"Oil, Gas & Consumable Fuels"
NRIS,Norris Industries Inc,5734720,Energy,"Oil, Gas & Consumable Fuels"
NRP,Natural Resource Partners LP,824496920,Energy,"Oil, Gas & Consumable Fuels"
NRT,North European Oil Royalty Trust,101468640,Energy,"Oil, Gas & Consumable Fuels"
NRUNF,NORTHERN URANIUM CORP,--,Energy,"Oil, Gas & Consumable Fuels"
NS,NuStar Energy L.P.,2152154700,Energy,"Oil, Gas & Consumable Fuels"
NS-A,NuStar Energy LP,--,Energy,"Oil, Gas & Consumable Fuels"
NS-B,NuStar Energy LP,--,Energy,"Oil, Gas & Consumable Fuels"
NS-C,NuStar Energy LP,--,Energy,"Oil, Gas & Consumable Fuels"
NSFDF,NXT ENERGY SOLUTIONS INC,15462300,Energy,Energy Equipment & Services
NSLPQ,New Source Energy Partners LP,1870,Energy,"Oil, Gas & Consumable Fuels"
NTOIF,NESTE OYJ,28031618000,Energy,"Oil, Gas & Consumable Fuels"
NTOIY,NESTE OYJ,27670545990,Energy,"Oil, Gas & Consumable Fuels"
NUVSF,NUVISTA ENERGY LTD,2064871050,Energy,"Oil, Gas & Consumable Fuels"
NVGS,Navigator Holdings Ltd,998157160,Energy,"Oil, Gas & Consumable Fuels"
NVTQF,TRENCH METALS CORP,8955360,Energy,"Oil, Gas & Consumable Fuels"
NWOL,North West Oil Group Inc,0,Energy,"Oil, Gas & Consumable Fuels"
NWPIF,FLINT CORP,2530020,Energy,Energy Equipment & Services
NXE,NEXGEN ENERGY LTD,2754055990,Energy,"Oil, Gas & Consumable Fuels"
NXTFF,NEXTRACTION ENERGY CORP,4250,Energy,"Oil, Gas & Consumable Fuels"
NZERF,NEW ZEALAND ENERGY CORP,1079360,Energy,"Oil, Gas & Consumable Fuels"
OAOFY,Tatneft' PAO (ADR),3347284550,Energy,"Oil, Gas & Consumable Fuels"
OBE,Obsidian Energy Ltd,591958400,Energy,"Oil, Gas & Consumable Fuels"
OCTX,Octagon 88 Resources Inc,2690,Energy,"Oil, Gas & Consumable Fuels"
ODEFF,PETRICHOR ENERGY INC,3530,Energy,"Oil, Gas & Consumable Fuels"
OECPF,ORACLE ENERGY CORP COM NEW,1642510,Energy,"Oil, Gas & Consumable Fuels"
OEDVQ,Osage Exploration and Development Inc,0,Energy,"Oil, Gas & Consumable Fuels"
OII,Oceaneering International Inc,2440891600,Energy,Energy Equipment & Services
OILCF,PERMEX PETROLEUM CORP,4522300,Energy,"Oil, Gas & Consumable Fuels"
OILSF,SATURN OIL & GAS INC,277232870,Energy,"Oil, Gas & Consumable Fuels"
OIS,Oil States International Inc,524324120,Energy,Energy Equipment & Services
OKE,"ONEOK, Inc.",29416724250,Energy,"Oil, Gas & Consumable Fuels"
OMVKY,OMV AG (ADR),15663032280,Energy,"Oil, Gas & Consumable Fuels"
OOAG,OMDA OIL & GAS INC,0,Energy,"Oil, Gas & Consumable Fuels"
OOGI,C2e Energy Inc,30318790,Energy,"Oil, Gas & Consumable Fuels"
OPAL,Opal Fuels Inc,1244232390,Energy,"Oil, Gas & Consumable Fuels"
ORXGF,ORCA ENERGY GROUP INC,68206400,Energy,"Oil, Gas & Consumable Fuels"
ORXPF,FORZA PETROLEUM LTD,53187110,Energy,"Oil, Gas & Consumable Fuels"
OSG,Overseas Shipholding Group Inc.,324398700,Energy,"Oil, Gas & Consumable Fuels"
OVV,Ovintiv Inc,12978130620,Energy,"Oil, Gas & Consumable Fuels"
OXY,Occidental Petroleum Corp,58548254760,Energy,"Oil, Gas & Consumable Fuels"
PAA,"Plains All American Pipeline, L.P.",10720286500,Energy,"Oil, Gas & Consumable Fuels"
PAGP,Plains GP Holdings LP,3151068960,Energy,"Oil, Gas & Consumable Fuels"
PALAF,PALADIN ENERGY LTD,1766318930,Energy,"Oil, Gas & Consumable Fuels"
PARR,Par Pacific Holdings Inc,2176427880,Energy,"Oil, Gas & Consumable Fuels"
PARXF,PAREX RESOURCES INC,2049578440,Energy,"Oil, Gas & Consumable Fuels"
PBA,PEMBINA PIPELINE CORP,17085549780,Energy,"Oil, Gas & Consumable Fuels"
PBEGF,TOUCHSTONE EXPLORATION INC,216551160,Energy,"Oil, Gas & Consumable Fuels"
PBF,PBF Energy Inc,6091997550,Energy,"Oil, Gas & Consumable Fuels"
PBR,Petroleo Brasileiro SA Petrobras (ADR),55128333540,Energy,"Oil, Gas & Consumable Fuels"
PBR.A,PETROLEO BRASILEIRO SA- PETR,37519194070,Energy,"Oil, Gas & Consumable Fuels"
PBT,Permian Basin Royalty Trust,999063910,Energy,"Oil, Gas & Consumable Fuels"
PCCYF,PETROCHINA CO LTD,15613186000,Energy,"Oil, Gas & Consumable Fuels"
PCQRF,PETROLYMPIC LTD,2370990,Energy,"Oil, Gas & Consumable Fuels"
PDER,Pardee Resources Co,147375000,Energy,"Oil, Gas & Consumable Fuels"
PDGO,Paradigm Oil and Gas Inc,379430,Energy,"Oil, Gas & Consumable Fuels"
PDS,Precision Drilling Corp (USA),908275200,Energy,Energy Equipment & Services
PED,Pedevco Corp,88780800,Energy,"Oil, Gas & Consumable Fuels"
PEXNY,PTT Exploration and Production PCL (ADR),62527279500,Energy,"Oil, Gas & Consumable Fuels"
PEYUF,PEYTO EXPLORATION & DEVELPMT,1651853520,Energy,"Oil, Gas & Consumable Fuels"
PFIE,"Profire Energy, Inc.",138443250,Energy,Energy Equipment & Services
PFRRF,PETROFRONTIER CORP,11684250,Energy,"Oil, Gas & Consumable Fuels"
PGAS,Petrogress Inc,3610,Energy,"Oil, Gas & Consumable Fuels"
PGIE,PGI Energy Inc,0,Energy,"Oil, Gas & Consumable Fuels"
PGPM,PILGRIM PETROLEUM CORP,0,Energy,"Oil, Gas & Consumable Fuels"
PGYC,Patriot Energy Corp (TEXAS),19950,Energy,"Oil, Gas & Consumable Fuels"
PHX,PHX Minerals Inc,132645000,Energy,"Oil, Gas & Consumable Fuels"
PHXHF,PHX ENERGY SERVICES CORP,292415800,Energy,Energy Equipment & Services
PIFYF,PINE CLIFF ENERGY LTD,377068500,Energy,"Oil, Gas & Consumable Fuels"
PKDC,Parker Drilling Co,165495000,Energy,Energy Equipment & Services
PKIUF,PARKLAND CORP,4748586200,Energy,"Oil, Gas & Consumable Fuels"
PLSDF,PULSE SEISMIC INC,77258900,Energy,Energy Equipment & Services
PMDP,Plateau Mineral Development Inc,0,Energy,"Oil, Gas & Consumable Fuels"
PMGYF,PERPETUAL ENERGY INC,30362900,Energy,"Oil, Gas & Consumable Fuels"
PNRG,Primeenergy Resources Corp,179701550,Energy,"Oil, Gas & Consumable Fuels"
PNRXF,PORTO ENERGY CORP,19900,Energy,"Oil, Gas & Consumable Fuels"
POFCY,PETROFAC LTD,494276470,Energy,Energy Equipment & Services
POGS,Pioneer Oil and Gas,891970,Energy,"Oil, Gas & Consumable Fuels"
POLR,Polar Petroleum Corp,43990,Energy,"Oil, Gas & Consumable Fuels"
PPEVF,OLIVIER VENTURES INC,152910,Energy,"Oil, Gas & Consumable Fuels"
PQEFF,PETROTEQ ENERGY INC,0,Energy,"Oil, Gas & Consumable Fuels"
PR,Permian Resources Corp,8311049180,Energy,"Oil, Gas & Consumable Fuels"
PRCX,Phoenix Rising Companies,80740,Energy,"Oil, Gas & Consumable Fuels"
PREKF,PRAIRIESKY ROYALTY LTD,4499466160,Energy,"Oil, Gas & Consumable Fuels"
PREXF,Power Resource Exploration Inc,0,Energy,"Oil, Gas & Consumable Fuels"
PRMRF,Paramount Resources Ltd,3427976100,Energy,"Oil, Gas & Consumable Fuels"
PRPRF,PRAIRIE PROVIDENT RESOURCES,67950080,Energy,"Oil, Gas & Consumable Fuels"
PRRY,PLANET RESOURCE RECOVERY INC,121710,Energy,Energy Equipment & Services
PRSEF,PROSAFE SE,131316600,Energy,Energy Equipment & Services
PRT,PermRock Royalty Trust,77862400,Energy,"Oil, Gas & Consumable Fuels"
PSHIF,LUCERO ENERGY CORP,315893280,Energy,"Oil, Gas & Consumable Fuels"
PSTRQ,PostRock Energy Corporation,660,Energy,"Oil, Gas & Consumable Fuels"
PSX,Phillips 66,52178847840,Energy,"Oil, Gas & Consumable Fuels"
PSYTF,PASON SYSTEMS INC,842515530,Energy,Energy Equipment & Services
PTALF,PETROTAL CORP,527743490,Energy,"Oil, Gas & Consumable Fuels"
PTEN,"Patterson-UTI Energy, Inc.",3574185210,Energy,Energy Equipment & Services
PTOAF,PIERIDAE ENERGY LTD,72354070,Energy,"Oil, Gas & Consumable Fuels"
PTOI,Plastic2Oil Inc,137230,Energy,"Oil, Gas & Consumable Fuels"
PTRC,Petro River Oil Corp,0,Energy,"Oil, Gas & Consumable Fuels"
PTRUF,PETRUS RESOURCES LTD,145034370,Energy,"Oil, Gas & Consumable Fuels"
PTTN,Patten Energy Solutions Group Inc,0,Energy,"Oil, Gas & Consumable Fuels"
PTUUF,PUREPOINT URANIUM GROUP INC,12720160,Energy,"Oil, Gas & Consumable Fuels"
PTVRF,PETRO-VICTORY ENERGY CORP,22577860,Energy,"Oil, Gas & Consumable Fuels"
PUMP,Propetro Holding Corp,1118134380,Energy,Energy Equipment & Services
PUTKY,UNITED TRACTORS,6428286000,Energy,"Oil, Gas & Consumable Fuels"
PVL,Permianville Royalty Trust,88694100,Energy,"Oil, Gas & Consumable Fuels"
PVRS,Pukang Group Holdings Ltd,3782470,Energy,"Oil, Gas & Consumable Fuels"
PXD,Pioneer Natural Resources Co,56698725490,Energy,"Oil, Gas & Consumable Fuels"
QEXXF,QUATTRO EXPLORATION AND PROD,0,Energy,"Oil, Gas & Consumable Fuels"
QSEP,QS Energy Inc,23184240,Energy,Energy Equipment & Services
QTEYF,QUESTERRE ENERGY CORP,72847720,Energy,"Oil, Gas & Consumable Fuels"
QUTIF,QUESTOR TECHNOLOGY INC,18329640,Energy,Energy Equipment & Services
RBRXF,Rhino Biotech Ltd,3100,Energy,"Oil, Gas & Consumable Fuels"
RCON,Recon Technology Ltd,14748140,Energy,Energy Equipment & Services
RCTRF,TRANS CANADA GOLD CORP,895160,Energy,"Oil, Gas & Consumable Fuels"
RDOIF,RODINIA OIL CORP,0,Energy,"Oil, Gas & Consumable Fuels"
RECAF,Reconnaissance Energy (Africa) Ltd,198767160,Energy,"Oil, Gas & Consumable Fuels"
REGX,Red Trail Energy LLC,150555000,Energy,"Oil, Gas & Consumable Fuels"
REI,Ring Energy Inc,377039010,Energy,"Oil, Gas & Consumable Fuels"
REOS,ReoStar Energy Corp,752530,Energy,"Oil, Gas & Consumable Fuels"
REPX,Riley Exploration Permian Inc,680166670,Energy,"Oil, Gas & Consumable Fuels"
REPYF,REPSOL SA,20182856800,Energy,"Oil, Gas & Consumable Fuels"
REPYY,Repsol SA (ADR),20072239200,Energy,"Oil, Gas & Consumable Fuels"
RES,RPC Inc,1787538340,Energy,Energy Equipment & Services
REX,REX American Resources Corp,675775400,Energy,"Oil, Gas & Consumable Fuels"
RFXRF,RUNNING FOX RESOURCE CORP,10950,Energy,"Oil, Gas & Consumable Fuels"
RHCCF,ROYAL HELIUM LTD,56987470,Energy,"Oil, Gas & Consumable Fuels"
RIG,Transocean LTD,6324903750,Energy,Energy Equipment & Services
RNGR,Ranger Energy Services Inc,307015440,Energy,Energy Equipment & Services
ROAOF,LGX OIL PLUS GAS INC,8870,Energy,"Oil, Gas & Consumable Fuels"
ROKRF,ROK RESOURCES INC,62413440,Energy,"Oil, Gas & Consumable Fuels"
ROYE,Royal Energy Resources Inc,9039500,Energy,"Oil, Gas & Consumable Fuels"
ROYL,Royale Energy Funds Inc,2687050,Energy,"Oil, Gas & Consumable Fuels"
ROYTL,Pacific Coast Oil Trust,17362350,Energy,"Oil, Gas & Consumable Fuels"
RRC,Range Resources Corp,7807737200,Energy,"Oil, Gas & Consumable Fuels"
RSRV,Reserve Petroleum Co,25272000,Energy,"Oil, Gas & Consumable Fuels"
RTSO,RTS Oil Holdings Inc,6670,Energy,"Oil, Gas & Consumable Fuels"
RUBLF,RUBELLITE ENERGY INC,103271130,Energy,"Oil, Gas & Consumable Fuels"
RVTI,Rival Technologies Inc,1281920,Energy,Energy Equipment & Services
RYDAF,SHELL PLC,207842830350,Energy,"Oil, Gas & Consumable Fuels"
RYPE,Royalite Petroleum Company Inc,0,Energy,"Oil, Gas & Consumable Fuels"
SAPMY,SAIPEM S P A,3042592160,Energy,Energy Equipment & Services
SAWLF,Shawcor Ltd (USA),939414960,Energy,Energy Equipment & Services
SBFFY,SBM OFFSHORE NV,2655863700,Energy,Energy Equipment & Services
SBOW,SilverBow Resources Inc,948598920,Energy,"Oil, Gas & Consumable Fuels"
SBR,Sabine Royalty Trust,958423460,Energy,"Oil, Gas & Consumable Fuels"
SCEYF,SOURCE ENERGY SERVICES LTD,42666750,Energy,Energy Equipment & Services
SD,SandRidge Energy Inc,604024440,Energy,"Oil, Gas & Consumable Fuels"
SDPI,Superior Drilling Products Inc,28233660,Energy,Energy Equipment & Services
SDRL,SEADRILL 2021 LTD COM,3891120240,Energy,Energy Equipment & Services
SDTTU,Sandridge Mississippian Trust I,2100000,Energy,"Oil, Gas & Consumable Fuels"
SECYF,SECURE ENERGY SERVICES INC,1673691000,Energy,Energy Equipment & Services
SEUSF,SINTANA ENERGY INC,59515280,Energy,"Oil, Gas & Consumable Fuels"
SFL,SFL Corporation Ltd,1554964280,Energy,"Oil, Gas & Consumable Fuels"
SFPI,Santa Fe Petroleum Inc,4880,Energy,"Oil, Gas & Consumable Fuels"
SGLRF,SPYGLASS RESOURCES CORP,0,Energy,"Oil, Gas & Consumable Fuels"
SGQRF,SOUTHGOBI RESOURCES LTD,23620880,Energy,"Oil, Gas & Consumable Fuels"
SHASF,SHAMARAN PETROLEUM CORP,118623200,Energy,"Oil, Gas & Consumable Fuels"
SHEL,Shell PLC (ADR),209458824790,Energy,"Oil, Gas & Consumable Fuels"
SHGP,Sharpe Resources Corp,0,Energy,"Oil, Gas & Consumable Fuels"
SHPNF,SHOAL POINT ENERGY LTD,1735760,Energy,"Oil, Gas & Consumable Fuels"
SILEF,SILVER ELEPHANT MINING CORP,5828560,Energy,"Oil, Gas & Consumable Fuels"
SJT,San Juan Basin Royalty Trust,308318530,Energy,"Oil, Gas & Consumable Fuels"
SKKFF,STRIKEWELL ENERGY CORP,621140,Energy,"Oil, Gas & Consumable Fuels"
SKPI,Sky Petroleum Inc,3826700,Energy,"Oil, Gas & Consumable Fuels"
SLB,Schlumberger NV,85704621730,Energy,Energy Equipment & Services
SLCA,US Silica Holdings Inc,1018715570,Energy,Energy Equipment & Services
SLNG,Stabilis Solutions Inc,80383650,Energy,"Oil, Gas & Consumable Fuels"
SM,SM Energy Co,5028471750,Energy,"Oil, Gas & Consumable Fuels"
SMBZF,SIMBA ESSEL ENERGY  INC,0,Energy,"Oil, Gas & Consumable Fuels"
SMGI,SMG Industries Inc,100520620,Energy,Energy Equipment & Services
SMHI,SEACOR Marine Holdings Inc,353067000,Energy,Energy Equipment & Services
SMLP,Summit Midstream Partners LP,139171200,Energy,"Oil, Gas & Consumable Fuels"
SND,Smart Sand Inc,83694870,Energy,Energy Equipment & Services
SNMP,Evolve Transition Infrastructure LP,26201200,Energy,"Oil, Gas & Consumable Fuels"
SNPMF,CHINA PETROLEUM & CHEMICAL,14695095640,Energy,"Oil, Gas & Consumable Fuels"
SNUYF,SERINUS ENERGY PLC SHS,6537260,Energy,"Oil, Gas & Consumable Fuels"
SNVFF,Sonoro Energy Ltd (USA),8038400,Energy,"Oil, Gas & Consumable Fuels"
SNVP,Savoy Energy Corp,0,Energy,"Oil, Gas & Consumable Fuels"
SNVVF,STEP ENERGY SERVICES LTD,222928750,Energy,Energy Equipment & Services
SOGFF,STRATEGIC OIL & GAS LTD,0,Energy,"Oil, Gas & Consumable Fuels"
SOI,Solaris Oilfield Infrastructure Inc,471732070,Energy,Energy Equipment & Services
SOIS,Striker Oil & Gas Inc,20,Energy,"Oil, Gas & Consumable Fuels"
SOQDQ,SONDE RESOURCES CORP,560,Energy,"Oil, Gas & Consumable Fuels"
SOUTF,SOUTHERN ENERGY CORP,36065520,Energy,"Oil, Gas & Consumable Fuels"
SPGYF,WHITECAP RESOURCES INC,5180496300,Energy,"Oil, Gas & Consumable Fuels"
SPLM,Sentry Petroleum Ltd,0,Energy,"Oil, Gas & Consumable Fuels"
SPND,Spindletop Oil and Gas Co,17254400,Energy,"Oil, Gas & Consumable Fuels"
SPNRF,SPARTON RESOURCES INC,6749560,Energy,"Oil, Gas & Consumable Fuels"
SPOWF,Strata Power Corp,100430,Energy,"Oil, Gas & Consumable Fuels"
SPRL,Strat Petroleum Ltd,0,Energy,"Oil, Gas & Consumable Fuels"
SPRN,Supernova Energy Inc,1559460,Energy,"Oil, Gas & Consumable Fuels"
SQZZF,SERICA ENERGY PLC,1156554000,Energy,"Oil, Gas & Consumable Fuels"
SRNW,Stratos Renewables Corp,26380710,Energy,"Oil, Gas & Consumable Fuels"
SRSIF,Strateco Resources Inc (USA),0,Energy,"Oil, Gas & Consumable Fuels"
SSLZY,Santos Ltd (ADR),16401253650,Energy,"Oil, Gas & Consumable Fuels"
STDE,Standard Energy Corp,0,Energy,"Oil, Gas & Consumable Fuels"
STMGF,Stamper Oil & Gas Corp,416830,Energy,"Oil, Gas & Consumable Fuels"
STNG,Scorpio Tankers Inc,2614158900,Energy,"Oil, Gas & Consumable Fuels"
STPJF,Southern Pacific Resource Corp,0,Energy,"Oil, Gas & Consumable Fuels"
STR,Sitio Royalties Corp,4078769100,Energy,"Oil, Gas & Consumable Fuels"
STTDF,STANDARD URANIUM LTD,6446230,Energy,"Oil, Gas & Consumable Fuels"
STTX,Stratex Oil & Gas Holdings Inc,310330,Energy,"Oil, Gas & Consumable Fuels"
SU,Suncor Energy Inc (USA),44649852030,Energy,"Oil, Gas & Consumable Fuels"
SUBCY,Subsea 7 SA (ADR),4005762050,Energy,Energy Equipment & Services
SUN,Sunoco LP,3890107870,Energy,"Oil, Gas & Consumable Fuels"
