Symbol,CompanyName,MarketCap,Sector,Industry
SHO-I,Sunstone Hotel Investors Inc,--,Real Estate,Hotel & Resort REITs
SIII,Strategic Internet Investments Inc,4040,Real Estate,Real Estate Management & Development
SITC,Site Centers Corp,2759277690,Real Estate,Retail REITs
SKT,Tanger Factory Outlet Centers Inc,2387586000,Real Estate,Retail REITs
SLG,SL Green Realty Corp,2466704280,Real Estate,Office REITs
SLG-I,SL Green Realty Corp,--,Real Estate,Office REITs
SLTTF,SLATE OFFICE REIT,86424840,Real Estate,Office REITs
SOHO,Sotherly Hotels Inc,35723420,Real Estate,Hotel & Resort REITs
SOHOB,Sotherly Hotels Inc,--,Real Estate,Hotel & Resort REITs
SOHON,Sotherly Hotels Inc,--,Real Estate,Hotel & Resort REITs
SOHOO,Sotherly Hotels Inc,--,Real Estate,Hotel & Resort REITs
SPG,Simon Property Group Inc,37606617060,Real Estate,Retail REITs
SPG-J,Simon Property Group Inc,--,Real Estate,Retail REITs
SQFT,Presidio Property Trust Inc,10856980,Real Estate,Diversified REITs
SRC,Spirit Realty Capital Inc,5318285530,Real Estate,Retail REITs
SRC-A,Spirit Realty Capital Inc,--,Real Estate,Retail REITs
SRG,Seritage Growth Properties,422215240,Real Estate,Real Estate Management & Development
SRG-A,Seritage Growth Properties,--,Real Estate,Real Estate Management & Development
SRRE,Sunrise Real Estate Group Inc,20744980,Real Estate,Real Estate Management & Development
SRRTF,SLATE GROCERY REIT,555128200,Real Estate,Retail REITs
STAG,Stag Industrial Inc,6511921680,Real Estate,Industrial REITs
STRS,Stratus Properties Inc,216998600,Real Estate,Real Estate Management & Development
STRW,Strawberry Fields Reit Inc,42652840,Real Estate,Health Care REITs
STSFF,Smartstop Self Storage Reit Inc,1070871750,Real Estate,Specialized REITs
SUHJY,Sun Hung Kai Properties Ltd (ADR),33005714200,Real Estate,Real Estate Management & Development
SUI,Sun Communities Inc,15010530250,Real Estate,Residential REITs
SVAUF,STORAGEVAULT CANADA INC,1325446200,Real Estate,Real Estate Management & Development
SVC,Service Properties Trust,1342748480,Real Estate,Hotel & Resort REITs
SWRAY,SWIRE PACIFIC LTD,6040616250,Real Estate,Real Estate Management & Development
SWRBY,SWIRE PACIFIC LTD,3506808000,Real Estate,Real Estate Management & Development
SYYNY,SYN PROP E TECH SA,129747400,Real Estate,Real Estate Management & Development
TCI,Transcontinental Realty Investors Inc,294849070,Real Estate,Real Estate Management & Development
TCN,TRICON RESIDENTIAL INC,2283552980,Real Estate,Real Estate Management & Development
TDRK,Tiderock Companies Inc,1603350,Real Estate,Real Estate Management & Development
TPHS,Trinity Place Holdings Inc,16769570,Real Estate,Real Estate Management & Development
TPRP,TOWER PROPERTIES CO,115075000,Real Estate,Real Estate Management & Development
TRC,Tejon Ranch Co,439642700,Real Estate,Real Estate Management & Development
TRNO,Terreno Realty Corp,5012843140,Real Estate,Industrial REITs
TUERF,TRUE NORTH COML REALEST INV,169395930,Real Estate,Office REITs
TUXS,Tuxis Corp,2852000,Real Estate,Real Estate Management & Development
UDR,UDR Inc,12997986000,Real Estate,Residential REITs
UE,Urban Edge Properties,1918120200,Real Estate,Retail REITs
UHT,Universal Health Realty Income Trust,628486340,Real Estate,Health Care REITs
UK,Ucommune International Ltd,1703740,Real Estate,Real Estate Management & Development
UMH,UMH Properties Inc,970223690,Real Estate,Residential REITs
UMH-D,UMH Properties Inc,--,Real Estate,Residential REITs
UNIT,Uniti Group Inc,1325917390,Real Estate,Specialized REITs
VICI,VICI Properties Inc,31279455220,Real Estate,Specialized REITs
VNNVF,VONOVIA SE,19909923800,Real Estate,Real Estate Management & Development
VNO,Vornado Realty Trust,4629266480,Real Estate,Office REITs
VNO-L,Vornado Realty Trust,--,Real Estate,Office REITs
VNO-M,Vornado Realty Trust,--,Real Estate,Office REITs
VNO-N,Vornado Realty Trust,--,Real Estate,Office REITs
VNO-O,Vornado Realty Trust,--,Real Estate,Office REITs
VONOY,VONOVIA SE,19241914900,Real Estate,Real Estate Management & Development
VRE,Veris Residential Inc,1660852600,Real Estate,Residential REITs
VTMX,CORPORACION INMOBILIARIA VES,2965926280,Real Estate,Real Estate Management & Development
VTR,"Ventas, Inc.",17040708300,Real Estate,Health Care REITs
WARFF,WHARF (HOLDINGS) LIMITED,6478777240,Real Estate,Real Estate Management & Development
WARFY,WHARF (HOLDINGS) LIMITED,6440579010,Real Estate,Real Estate Management & Development
WAYS,New York Holding Corp,86465950,Real Estate,Real Estate Management & Development
WE,Wework Inc,193049370,Real Estate,Real Estate Management & Development
WELL,Welltower Inc,41892554040,Real Estate,Health Care REITs
WFICF,WALL FINANCIAL CORP,461764720,Real Estate,Real Estate Management & Development
WHLR,Wheeler Real Estate Investment Trust Inc,4184550,Real Estate,Retail REITs
WPC,WP Carey Inc,13707308450,Real Estate,Diversified REITs
WRDEF,WERELDHAVE NV,470669750,Real Estate,Retail REITs
WSR,Whitestone REIT,488524670,Real Estate,Retail REITs
WY,Weyerhaeuser Co,23478933240,Real Estate,Specialized REITs
XHR,Xenia Hotels & Resorts Inc,1263276660,Real Estate,Hotel & Resort REITs
XIN,"Xinyuan Real Estate Co., Ltd. (ADR)",19362580,Real Estate,Real Estate Management & Development
XMEX,Xemex Group Inc,1780,Real Estate,Real Estate Management & Development
Z,ZILLOW GROUP INC,8909115320,Real Estate,Real Estate Management & Development
ZDPY,Zoned Properties Inc,8492590,Real Estate,Real Estate Management & Development
ZG,Zillow Group Inc,3221840440,Real Estate,Real Estate Management & Development
