Symbol,CompanyName,MarketCap,Sector,Industry
EVBG,Everbridge Inc,984785760,Information Technology,Software
EVCM,EverCommerce Inc,1947807120,Information Technology,Software
EVLV,Evolv Technologies Holdings Inc,1034215530,Information Technology,"Electronic Equipment, Instruments & Components"
EVOL,Symbolic Logic Inc,5974640,Information Technology,Software
EVSBY,EVS BROADCAST EQUIPMENT SA,335831250,Information Technology,Communications Equipment
EVTZF,EVERTZ TECHNOLOGIES LTD,762682320,Information Technology,Communications Equipment
EXBX,Chung Kam Run Yin Investment Group Ltd,472200,Information Technology,Software
EXFY,Expensify Inc,358731840,Information Technology,Software
EXOD,Exodus Movement Inc,66509520,Information Technology,Software
EXTR,Extreme Networks Inc,3429075690,Information Technology,Communications Equipment
EZEN,Ezenia! Inc,93610,Information Technology,Software
FALC,FalconStor Software Inc,10184460,Information Technology,Software
FARO,FARO Technologies Inc,293914500,Information Technology,"Electronic Equipment, Instruments & Components"
FBSE,Fastbase Inc,2254910,Information Technology,Software
FCCN,Spectral Capital Corp,2231160,Information Technology,IT Services
FCUV,Focus Universal Inc,116679600,Information Technology,"Electronic Equipment, Instruments & Components"
FDCT,FDCTECH Inc,3002260,Information Technology,Software
FEIM,Frequency Electronics Inc,62344840,Information Technology,"Electronic Equipment, Instruments & Components"
FFIV,F5 Inc,9755243940,Information Technology,Communications Equipment
FICO,Fair Isaac Corp,22274109130,Information Technology,Software
FIVN,Five9 Inc,5112609600,Information Technology,Software
FJTSY,Fujitsu Ltd (ADR),23848043780,Information Technology,IT Services
FKWL,Franklin Wireless Corp,38097670,Information Technology,Communications Equipment
FLEX,Flex Ltd,12005333760,Information Technology,"Electronic Equipment, Instruments & Components"
FLURF,FLUROTECH LTD,675840,Information Technology,"Electronic Equipment, Instruments & Components"
FLXT,Flexpoint Sensor Systems Inc,1004460,Information Technology,"Electronic Equipment, Instruments & Components"
FMEGF,FARMERS EDGE INC,5419160,Information Technology,Software
FN,Fabrinet,5647515070,Information Technology,"Electronic Equipment, Instruments & Components"
FOBIF,FOBI AI INC,25197020,Information Technology,Software
FORM,FormFactor Inc,2704758480,Information Technology,Semiconductors & Semiconductor Equipment
FORTY,Formula Systems 1985 Ltd (ADR),1149821670,Information Technology,IT Services
FOXO,Foxo Technologies Inc,7345070,Information Technology,Software
FRMB,FORUM MOBILE INC,7630,Information Technology,"Technology Hardware, Storage & Peripherals"
FROG,JFrog Ltd,3013918390,Information Technology,Software
FRSH,Freshworks Inc,6533333590,Information Technology,Software
FRTN,Fortran Corp,1114300,Information Technology,Communications Equipment
FRXX,FORECROSS CORP,3370,Information Technology,Software
FSLR,First Solar Inc,20064998420,Information Technology,Semiconductors & Semiconductor Equipment
FSLY,Fastly Inc,3106614000,Information Technology,IT Services
FTGFF,FIRAN TECHNOLOGY GROUP CORP,61212160,Information Technology,"Electronic Equipment, Instruments & Components"
FTNT,Fortinet Inc,48537753280,Information Technology,Software
FUJIY,FUJIFILM Holdings Corp. (ADR),23967969520,Information Technology,"Technology Hardware, Storage & Peripherals"
FXCNF,FIH MOBILE LIMITED,712530000,Information Technology,"Electronic Equipment, Instruments & Components"
FXCNY,FIH MOBILE LIMITED,680862000,Information Technology,"Electronic Equipment, Instruments & Components"
GAWK,Gawk Inc,790,Information Technology,IT Services
GAXY,Galaxy Next Generation Inc,102670,Information Technology,"Electronic Equipment, Instruments & Components"
GDDY,Godaddy Inc,10739760000,Information Technology,IT Services
GDS,GDS Holdings Ltd - ADR,2262828750,Information Technology,IT Services
GDYN,Grid Dynamics Holdings Inc,906292080,Information Technology,IT Services
GEN,Gen Digital Inc,13204415350,Information Technology,Software
GFGU,GetFugu Inc,0,Information Technology,Software
GFS,Globalfoundries Inc,31065749330,Information Technology,Semiconductors & Semiconductor Equipment
GIB,CGI Inc,21502766840,Information Technology,IT Services
GILT,GILAT SATELLITE NETWORKS LTD,376536300,Information Technology,Communications Equipment
GKPRF,GATEKEEPER SYSTEMS INC,23493030,Information Technology,"Electronic Equipment, Instruments & Components"
GLOB,Globant SA,8752430930,Information Technology,IT Services
GLW,Corning Incorporated,27555583510,Information Technology,"Electronic Equipment, Instruments & Components"
GMPW,GiveMePower Corp(NDA),875860,Information Technology,Software
GNRD,General Datacomm Industries Inc,410,Information Technology,Communications Equipment
GNSS,Genasys Inc,128274450,Information Technology,Communications Equipment
GOCH,Geeks On Call Holdings Inc,0,Information Technology,IT Services
GOLQ,GoLogiq Inc,68413440,Information Technology,Software
GPTX,"Global Payment Technologies, Inc.",0,Information Technology,"Technology Hardware, Storage & Peripherals"
GREE,Greenidge Generation Holdings Inc,33869160,Information Technology,Software
GRRR,Gorilla Technology Group Inc,109587570,Information Technology,Software
GSIT,"GSI Technology, Inc.",71486550,Information Technology,Semiconductors & Semiconductor Equipment
GTCH,GBT Technologies Inc,1220740,Information Technology,IT Services
GTLB,Gitlab Inc,7589576000,Information Technology,Software
GUER,Guerrilla RF Inc,23211800,Information Technology,Semiconductors & Semiconductor Equipment
GUESF,GUESTLOGIX INC,13490,Information Technology,Software
GVP,"GSE Systems, Inc.",9399960,Information Technology,Software
GWRE,Guidewire Software Inc,7028703500,Information Technology,Software
HAIVF,HAIVISION SYSTEMS INC,78048900,Information Technology,Communications Equipment
HALMY,HALMA PLC,10383318100,Information Technology,"Electronic Equipment, Instruments & Components"
HAUP,"Hauppauge Digital, Inc.",11130,Information Technology,"Technology Hardware, Storage & Peripherals"
HCKT,Hackett Group Inc,659603990,Information Technology,IT Services
HCP,HashiCorp Inc,5424986240,Information Technology,Software
HDSLF,HS GOVTECH SOLUTIONS INC,8025880,Information Technology,Software
HEAR,Turtle Beach Corp,183648490,Information Technology,"Technology Hardware, Storage & Peripherals"
HIMX,"Himax Technologies, Inc. (ADR)",1057736000,Information Technology,Semiconductors & Semiconductor Equipment
HIVE,HIVE DIGITAL TECHNOLOGIE LTD,294872320,Information Technology,Software
HKD,AMTD Digital Inc - ADR,1055385360,Information Technology,Software
HLIT,Harmonic Inc,1154962800,Information Technology,Communications Equipment
HLMAF,HALMA PLC,10155503750,Information Technology,"Electronic Equipment, Instruments & Components"
HLOC,Helo Corp,21870180,Information Technology,"Technology Hardware, Storage & Peripherals"
HMNY,Helios and Matheson Analytics Inc,0,Information Technology,IT Services
HNHPF,HON HAI PRECISION IND CO LTD,45673668860,Information Technology,"Electronic Equipment, Instruments & Components"
HOILF,HUNTER TECHNOLOGY CORP,234180,Information Technology,Software
HOLI,Hollysys Automation Technologies Ltd,1189892070,Information Technology,"Electronic Equipment, Instruments & Components"
HOLO,MicroCloud Hologram Inc,497449480,Information Technology,Software
HPE,Hewlett Packard Enterprise Co,22984945000,Information Technology,"Technology Hardware, Storage & Peripherals"
HPNN,HOP-ON INC,4479510,Information Technology,"Electronic Equipment, Instruments & Components"
HPQ,HP Inc,29810379660,Information Technology,"Technology Hardware, Storage & Peripherals"
HPTO,Hopto Inc,6451840,Information Technology,Software
HTCR,HeartCore Enterprises Inc,20426140,Information Technology,Software
HUBS,HubSpot Inc,27477990920,Information Technology,Software
HUBV,HUBB VENTURES INC,6017100,Information Technology,Software
HUT,HUT 8 MINING CORP,508827480,Information Technology,Software
HWNI,High Wire Networks Inc,23786100,Information Technology,Software
HWSY,Hawk Systems Inc,0,Information Technology,Software
HXGBF,HEXAGON AB,23524383360,Information Technology,"Electronic Equipment, Instruments & Components"
HXGBY,HEXAGON AB,22750554960,Information Technology,"Electronic Equipment, Instruments & Components"
HYHDF,SIXTY SIX CAP INC,2794820,Information Technology,IT Services
HYSR,Sunhydrogen Inc,88711880,Information Technology,Semiconductors & Semiconductor Equipment
IBIN,"IBSG International, Inc.",0,Information Technology,Software
IBM,International Business Machines Corp.,135293501060,Information Technology,IT Services
IBRC,iBrands Corp,0,Information Technology,Software
IBSS,Integrated Business Sys. & Services Inc.,0,Information Technology,Software
ICG,Intchains Group Ltd,402183980,Information Technology,Semiconductors & Semiconductor Equipment
ICHR,Ichor Holdings Ltd,1020894800,Information Technology,Semiconductors & Semiconductor Equipment
ICLD,InterCloud Systems Inc,0,Information Technology,IT Services
ICNM,ICON MEDIA HOLDINGS INC,2576500,Information Technology,IT Services
IDAI,T Stamp Inc,11284120,Information Technology,Software
IDBAY,IDEX BIOMETRICS ASA,78084150,Information Technology,"Electronic Equipment, Instruments & Components"
IDCC,InterDigital Inc,2196798330,Information Technology,Software
IDN,Intellicheck Inc,52683540,Information Technology,Software
IEHC,IEH Corporation,18960000,Information Technology,"Electronic Equipment, Instruments & Components"
IFBD,Infobird Co Ltd,29579590,Information Technology,Software
IFNNF,INFINEON TECHNOLOGIES AG,45263221860,Information Technology,Semiconductors & Semiconductor Equipment
IFNNY,Infineon Technologies AG (ADR),45986086600,Information Technology,Semiconductors & Semiconductor Equipment
IFXY,Infrax Systems Inc,3318540,Information Technology,Communications Equipment
IGEN,IGEN Networks Corp,737380,Information Technology,IT Services
IICN,China Intelligence Information Syst Inc,40056860,Information Technology,Software
III,"Information Services Group, Inc.",239876520,Information Technology,IT Services
IINX,Ionix Technology Inc,275980,Information Technology,"Technology Hardware, Storage & Peripherals"
IJJP,IJJ CORP,634760,Information Technology,IT Services
IMCI,"Infinite Group, Inc.",497000,Information Technology,IT Services
IMMR,Immersion Corporation,224074950,Information Technology,"Technology Hardware, Storage & Peripherals"
IMNG,IMING CORP,10480,Information Technology,Communications Equipment
IMOS,ChipMOS Technologies Inc - ADR,883232980,Information Technology,Semiconductors & Semiconductor Equipment
IMTE,Integrated Media Technology Ltd,5554730,Information Technology,"Electronic Equipment, Instruments & Components"
IMTL,Image Protect Inc,476290,Information Technology,Software
INAR,InternetArray Inc,0,Information Technology,IT Services
INDI,indie Semiconductor Inc,1157635700,Information Technology,Semiconductors & Semiconductor Equipment
INFA,Informatica Inc,6179018540,Information Technology,Software
INFN,Infinera Corp.,1003004080,Information Technology,Communications Equipment
INFY,Infosys Ltd ADR,73605338920,Information Technology,IT Services
INLX,Intellinetics Inc,15073800,Information Technology,Software
INOTF,PREDICTIV AI INC,0,Information Technology,Software
INPX,Inpixon,11238710,Information Technology,IT Services
INRD,Inrad Optics Inc,19881400,Information Technology,"Electronic Equipment, Instruments & Components"
INSG,Inseego Corp,68370710,Information Technology,Communications Equipment
INST,Instructure Holdings Inc,3678250100,Information Technology,Software
INTA,Intapp Inc,2546331480,Information Technology,Software
INTC,Intel Corporation,154348740000,Information Technology,Semiconductors & Semiconductor Equipment
INTT,inTEST Corporation,207763130,Information Technology,Semiconductors & Semiconductor Equipment
INTU,Intuit Inc.,154119818600,Information Technology,Software
INTV,Integrated Ventures Inc,4754240,Information Technology,Software
INTZ,Intrusion Inc.,19432560,Information Technology,Software
INUV,Inuvo Inc,32590220,Information Technology,Software
INVE,Identiv Inc,191285100,Information Technology,"Electronic Equipment, Instruments & Components"
INVI,"Integral Vision, Inc.",0,Information Technology,"Electronic Equipment, Instruments & Components"
INVU,Investview Inc,50089240,Information Technology,Software
INVZ,Innoviz Technologies Ltd,395604800,Information Technology,"Electronic Equipment, Instruments & Components"
INXSF,INTOUCH INSIGHT LTD,7043690,Information Technology,Software
IONQ,IONQ Inc,3841201200,Information Technology,"Technology Hardware, Storage & Peripherals"
IOT,Samsara Inc,16759718010,Information Technology,Software
IPGP,IPG Photonics Corporation,5047427520,Information Technology,"Electronic Equipment, Instruments & Components"
IPTK,AS-IP Tech Inc,4842000,Information Technology,Software
IREN,Iris Energy Ltd,245114210,Information Technology,Software
IRNT,Ironnet Inc,7276550,Information Technology,Software
ISDR,Issuer Direct Corp,79989000,Information Technology,Software
ISEYF,WI2WI CORP,3211590,Information Technology,Communications Equipment
ISGN,Isign Solutions Inc,822660,Information Technology,Software
ISMAY,INDRA SISTEMAS SA,2335330780,Information Technology,IT Services
IT,Gartner Inc,27599785500,Information Technology,IT Services
ITI,Iteris Inc,196826910,Information Technology,"Electronic Equipment, Instruments & Components"
ITMSF,INTERMAP TECHNOLOGIES CORP,15622280,Information Technology,Software
ITMZF,REACT GAMING GROUP INC,368370,Information Technology,IT Services
ITRI,Itron Inc,2979221100,Information Technology,"Electronic Equipment, Instruments & Components"
ITRN,Ituran Location and Control Ltd. (US),608065920,Information Technology,Communications Equipment
IVAC,"Intevac, Inc.",90219290,Information Technology,"Technology Hardware, Storage & Peripherals"
IVDA,Iveda Solutions Inc,13931310,Information Technology,Software
IWSY,Imageware Systems Inc,69590,Information Technology,Software
IZM,ICZOOM Group Inc,103363260,Information Technology,"Electronic Equipment, Instruments & Components"
JACO,"Jaco Electronics, Inc.",630,Information Technology,"Electronic Equipment, Instruments & Components"
JAMF,Jamf Holding Corp,2170829790,Information Technology,Software
JBL,Jabil Inc,14777119310,Information Technology,"Electronic Equipment, Instruments & Components"
JG,Aurora Mobile Ltd - ADR,19725570,Information Technology,Software
JGHG,Jinzisheng Holding Group,55438780,Information Technology,Software
JKS,"JinkoSolar Holding Co., Ltd (ADR)",1715644980,Information Technology,Semiconductors & Semiconductor Equipment
JNPR,"Juniper Networks, Inc.",9295338000,Information Technology,Communications Equipment
KARO,Karooooo Ltd,757370970,Information Technology,Software
KASHF,INTELLABRIDGE TECHNOLOGY COR,1993940,Information Technology,Software
KBDCF,KINGBOARD HOLDINGS LIMITED,3336019120,Information Technology,"Electronic Equipment, Instruments & Components"
KC,Kingsoft Cloud Holdings Ltd (ADR),1320095490,Information Technology,IT Services
KD,Kyndryl Holdings Inc,3750395420,Information Technology,IT Services
KE,Kimball Electronics Inc,739000360,Information Technology,"Electronic Equipment, Instruments & Components"
KERN,Akerna Corp,2492740,Information Technology,Software
KEYS,Keysight Technologies Inc,23963746250,Information Technology,"Electronic Equipment, Instruments & Components"
KLAC,KLA Corp,70223493600,Information Technology,Semiconductors & Semiconductor Equipment
KLDI,KLDiscovery Inc,103406400,Information Technology,Software
KLIC,Kulicke and Soffa Industries Inc.,2864310560,Information Technology,Semiconductors & Semiconductor Equipment
KLR,Kaleyra Inc,90483540,Information Technology,Software
KLTR,Kaltura Inc,264517810,Information Technology,Software
KMAG,"KMA Global Solutions International, Inc.",0,Information Technology,"Electronic Equipment, Instruments & Components"
KN,Knowles Corp,1414554880,Information Technology,"Electronic Equipment, Instruments & Components"
KNCAY,KONICA MINOLTA INC,1489705470,Information Technology,"Technology Hardware, Storage & Peripherals"
KODK,Eastman Kodak Co,340148720,Information Technology,"Technology Hardware, Storage & Peripherals"
KOPN,Kopin Corporation,151440880,Information Technology,Semiconductors & Semiconductor Equipment
KPIFF,EDGEWATER WIRELESS SYSTEMS,5947070,Information Technology,Communications Equipment
KRKNF,KRAKEN ROBOTICS INC,68223070,Information Technology,"Electronic Equipment, Instruments & Components"
KSPN,Kaspien Holdings Inc,645450,Information Technology,Software
KTCC,Key Tronic Corporation,50687940,Information Technology,"Electronic Equipment, Instruments & Components"
KTPPF,KATIPULT TECH CORP,3797870,Information Technology,Software
KVHI,"KVH Industries, Inc.",105299040,Information Technology,Communications Equipment
KXSCF,KINAXIS INC,3458214420,Information Technology,Software
KYCCF,KEYENCE CORP,99445805540,Information Technology,"Electronic Equipment, Instruments & Components"
KYOCY,Kyocera Corp (ADR),18130709350,Information Technology,"Electronic Equipment, Instruments & Components"
KYYWY,KEYWORDS STUDIOS PLC,2371530000,Information Technology,IT Services
LAES,Sealsq Corp,82544000,Information Technology,Semiconductors & Semiconductor Equipment
LASR,Nlight Inc,522772400,Information Technology,"Electronic Equipment, Instruments & Components"
LAW,CS Disco Inc,588751020,Information Technology,Software
LCFY,Locafy Ltd,9238240,Information Technology,Software
LCHD,Leader Capital Holdings Corp,103235500,Information Technology,Software
LCTC,Lifeloc Technologies Inc,8004950,Information Technology,"Electronic Equipment, Instruments & Components"
LEDS,Semileds Corp,9370940,Information Technology,Semiconductors & Semiconductor Equipment
LFER,Life On Earth Inc,21550,Information Technology,Software
LFUS,Littelfuse Inc,6513738560,Information Technology,"Electronic Equipment, Instruments & Components"
LGIQ,Logiq Inc,25486310,Information Technology,Software
LGL,LGL Group Inc,26711470,Information Technology,"Electronic Equipment, Instruments & Components"
LICH,LIVECHAIN INC,1666310,Information Technology,Software
LIDR,Aeye Inc,51025760,Information Technology,"Electronic Equipment, Instruments & Components"
LINK,Interlink Electronics Inc,61832960,Information Technology,"Electronic Equipment, Instruments & Components"
LIQDQ,Liquid Holdings Group Inc,0,Information Technology,Software
LITE,Lumentum Holdings Inc,3547106000,Information Technology,Communications Equipment
LIVC,Live Current Media Inc,16370,Information Technology,IT Services
LMGR,LIGHT MANAGEMENT GROUP INC,0,Information Technology,"Electronic Equipment, Instruments & Components"
LNVGF,LENOVO GROUP LTD,13098380400,Information Technology,"Technology Hardware, Storage & Peripherals"
LNVGY,Lenovo Group Ltd (ADR),13716926340,Information Technology,"Technology Hardware, Storage & Peripherals"
LOGI,Logitech International SA (USA),11287742120,Information Technology,"Technology Hardware, Storage & Peripherals"
LPL,LG Display Co Ltd (ADR),3692655960,Information Technology,"Electronic Equipment, Instruments & Components"
LPSIF,LEGEND POWER SYSTEMS INC,15167430,Information Technology,"Electronic Equipment, Instruments & Components"
LPSN,LivePerson Inc,333266170,Information Technology,Software
LPTH,LightPath Technologies Inc,63454200,Information Technology,"Electronic Equipment, Instruments & Components"
LQAVF,LIQUID AVATAR TCHNLOGES INC,2399880,Information Technology,Software
LQWDF,LQWD TECHNOLOGIES CORP,3341660,Information Technology,Software
LRCX,Lam Research Corporation,93130096160,Information Technology,Semiconductors & Semiconductor Equipment
LSCC,Lattice Semiconductor Corp,13240622220,Information Technology,Semiconductors & Semiconductor Equipment
LSPD,LIGHTSPEED COMMERCE INC,2487031200,Information Technology,Software
LSPKF,LIFESPEAK INC,24693290,Information Technology,Software
LTCCF,LITE ACCESS TECHNOLOGIES INC,5093450,Information Technology,Communications Equipment
LTCH,Latch Inc,137734920,Information Technology,Software
LTCP,LIFE'S TIME CAPSULE SERVICES,3422320,Information Technology,IT Services
LTDH,Living 3D Holdings Inc,7070,Information Technology,Software
LTRX,Lantronix Inc,143912670,Information Technology,Communications Equipment
LTTC,Lattice Inc.,10440,Information Technology,IT Services
LUNA,Luna Innovations Inc,235269870,Information Technology,"Electronic Equipment, Instruments & Components"
LVLV,Level Vision Electronics Ltd,0,Information Technology,Communications Equipment
LVNSF,LEONOVUS INC,232000,Information Technology,Software
LVOX,LiveVox Holdings Inc,316522080,Information Technology,Software
LVOXU,LIVEVOX HOLDING INC,268197930,Information Technology,Software
LWLG,Lightwave Logic Inc,707506650,Information Technology,"Electronic Equipment, Instruments & Components"
MACE,Mace Security International Inc,6224590,Information Technology,"Electronic Equipment, Instruments & Components"
MADI,MADISON SYSTEMS INC,763060,Information Technology,"Electronic Equipment, Instruments & Components"
MANH,Manhattan Associates Inc,12373884850,Information Technology,Software
MAPPF,PROSTAR HOLDINGS INC,32173500,Information Technology,Software
MAPS,WM Technology Inc,262812030,Information Technology,Software
MAPT,Maptelligent Inc,188340,Information Technology,Software
MARA,Marathon Digital Holdings Inc,2106984750,Information Technology,Software
MARK,Remark Holdings Inc,11436250,Information Technology,Software
MASS,908 Devices Inc.,221811240,Information Technology,"Electronic Equipment, Instruments & Components"
MAXD,Max Sound Corp,0,Information Technology,Software
MAXN,Maxeon Solar Technologies Ltd,851812280,Information Technology,Semiconductors & Semiconductor Equipment
MCAP,MCAP Inc,175425000,Information Technology,IT Services
MCHP,Microchip Technology Inc,44570067920,Information Technology,Semiconductors & Semiconductor Equipment
MCLD,MCLOUD TECHNOLOGIES CORP,4878000,Information Technology,Software
MDB,Mongodb Inc,28177987990,Information Technology,IT Services
MEDT,Mediatechnics Corp,0,Information Technology,Software
MEI,Methode Electronics Inc,1087712250,Information Technology,"Electronic Equipment, Instruments & Components"
MENXF,MEMEX INC,236270,Information Technology,Software
MFCO,Microwave Filter Company Inc,1546800,Information Technology,Communications Equipment
MGIC,Magic Software Enterprises Ltd,575369960,Information Technology,Software
MGTI,MGT Capital Investments Inc,3283970,Information Technology,Software
MHUBF,MINEHUB TECHNOLOGIES INC,27131390,Information Technology,Software
MIGI,Mawson Infrastructure Group Inc,11858270,Information Technology,Software
MIMO,Airspan Networks Holdings Inc,10337200,Information Technology,Communications Equipment
MINM,Minim Inc,3398400,Information Technology,Communications Equipment
MIR,Mirion Technologies Inc,1870678440,Information Technology,"Electronic Equipment, Instruments & Components"
MITK,Mitek Systems Inc,512485170,Information Technology,Software
MIXT,MiX Telematics Ltd - ADR,152910900,Information Technology,Software
MJLB,Ultrack Systems Inc,165920,Information Technology,Communications Equipment
MKSI,MKS Instruments Inc,6711707940,Information Technology,Semiconductors & Semiconductor Equipment
MLGO,MicroAlgo Inc,128062440,Information Technology,IT Services
MLNK,Meridianlink Inc,1423011840,Information Technology,Software
MMAT,Meta Materials Inc,112156330,Information Technology,Semiconductors & Semiconductor Equipment
MMMW,Mass Megawatts Inc,1522900,Information Technology,"Electronic Equipment, Instruments & Components"
MMTIF,MICROMEM TECHNOLOGIES INC,33441280,Information Technology,"Electronic Equipment, Instruments & Components"
MNDO,Mind CTI Ltd,39315970,Information Technology,Software
MNDY,Monday.Com Ltd,8395853070,Information Technology,Software
MOB,MOBILICOM LTD,7187760,Information Technology,Communications Equipment
MODN,Model N Inc,1029369640,Information Technology,Software
MOVE,Movano Inc,56724640,Information Technology,"Technology Hardware, Storage & Peripherals"
MPAD,Micropac Industries Inc,30575080,Information Technology,"Electronic Equipment, Instruments & Components"
MPTI,M-Tron Industries Inc,55085400,Information Technology,"Electronic Equipment, Instruments & Components"
MPWR,Monolithic Power Systems Inc,25394007000,Information Technology,Semiconductors & Semiconductor Equipment
MRAAY,MURATA MANUFACTURING CO LTD,36147391700,Information Technology,"Electronic Equipment, Instruments & Components"
MRAM,Everspin Technologies Inc,209958800,Information Technology,Semiconductors & Semiconductor Equipment
MRDB,MariaDB PLC,36227150,Information Technology,Software
MRIN,Marin Software Inc,7592270,Information Technology,Software
MRVL,Marvell Technology Inc,50128680000,Information Technology,Semiconductors & Semiconductor Equipment
MSFT,Microsoft Corp,2480352413760,Information Technology,Software
MSI,Motorola Solutions Inc,47134714200,Information Technology,Communications Equipment
MSTR,MicroStrategy Inc,4955806600,Information Technology,Software
MTBL,Moatable Inc,19813190,Information Technology,Software
MTC,MMTec Inc,56195700,Information Technology,Software
MTEK,Maris Tech Ltd,7576650,Information Technology,"Electronic Equipment, Instruments & Components"
MTLK,Metalink Ltd,817780,Information Technology,Semiconductors & Semiconductor Equipment
MTLS,Materialise NV (ADR),382748250,Information Technology,Software
MTMV,Motomova Inc,175295000,Information Technology,"Electronic Equipment, Instruments & Components"
MTRO,Metro One Development Inc,0,Information Technology,"Electronic Equipment, Instruments & Components"
MTSI,MACOM Technology Solutions Holdings Inc,5787023280,Information Technology,Semiconductors & Semiconductor Equipment
MTTR,Matterport Inc,784719780,Information Technology,Software
MU,Micron Technology Inc,77421421870,Information Technology,Semiconductors & Semiconductor Equipment
MVIS,Microvision Inc,476029900,Information Technology,"Electronic Equipment, Instruments & Components"
MVLA,Movella Holdings Inc,37213020,Information Technology,"Electronic Equipment, Instruments & Components"
MWRK,METAWORKS PLATFORMS INC,6555660,Information Technology,Software
MX,Magnachip Semiconductor Corp,327104380,Information Technology,Semiconductors & Semiconductor Equipment
MXL,Maxlinear Inc,1936687480,Information Technology,Semiconductors & Semiconductor Equipment
MYSL,"My Screen Mobile, Inc.",3960170,Information Technology,Software
MYSZ,MY SIZE INC,2265020,Information Technology,Software
NA,Nano Labs Ltd (ADR),58535400,Information Technology,Semiconductors & Semiconductor Equipment
NABL,N-Able Inc,2469468540,Information Technology,Software
NATI,National Instruments Corp,7948564430,Information Technology,"Electronic Equipment, Instruments & Components"
NBVAF,NUBEVA TECHNOLOGIES LTD,44294900,Information Technology,Software
NCNO,nCino Inc,3636863310,Information Technology,Software
NCR,NCR Corporation,4238976500,Information Technology,Software
NDVNQ,nDivision Inc,4760,Information Technology,IT Services
NEOM,"NeoMedia Technologies, Inc.",508840,Information Technology,Software
NEON,"Neonode, Inc",25895270,Information Technology,"Electronic Equipment, Instruments & Components"
NET,Cloudflare Inc,21735867630,Information Technology,IT Services
NEWR,New Relic Inc,5981730750,Information Technology,Software
NHCMF,NHC COMMUNICATIONS INC,0,Information Technology,Communications Equipment
NICE,Nice Ltd (ADR),12349666650,Information Technology,Software
NIHK,Tytan Cybernetics Inc,419450,Information Technology,Communications Equipment
NISN,Nisun Internatnal Entpre Dev Grp Co Ltd,10780950,Information Technology,Software
NLST,"Netlist, Inc.",446779860,Information Technology,"Electronic Equipment, Instruments & Components"
NMGC,NeoMagic Corporation,551070,Information Technology,Semiconductors & Semiconductor Equipment
NMYSF,NAMSYS INC,--,Information Technology,Software
NN,Nextnav Inc,491309720,Information Technology,Software
NNDM,Nano Dimension Ltd - ADR,679855430,Information Technology,"Technology Hardware, Storage & Peripherals"
NOK,Nokia Oyj (ADR),22274344730,Information Technology,Communications Equipment
NOKBF,NOKIA OYJ,22213319130,Information Technology,Communications Equipment
NOVT,Novanta Inc,5782992000,Information Technology,"Electronic Equipment, Instruments & Components"
NOW,ServiceNow Inc,122124600000,Information Technology,Software
NOWVF,NOWVERTICAL GROUP INC,9707080,Information Technology,Software
NOXL,Noxel Corp,153610,Information Technology,"Electronic Equipment, Instruments & Components"
NPPTF,NEPTUNE DASH TECHNOLOGIES CO,21347120,Information Technology,Software
NRILY,NOMURA RESEARCH INSTITUTE,16758864310,Information Technology,IT Services
NSAV,Net Savings Link Inc,8896040,Information Technology,Software
NSEO,NS8 Corporation,0,Information Technology,Software
NSIT,"Insight Enterprises, Inc.",5444447650,Information Technology,"Electronic Equipment, Instruments & Components"
NSSC,Napco Security Technologies Inc,887260100,Information Technology,"Electronic Equipment, Instruments & Components"
NSYS,Nortech Systems Inc,26986820,Information Technology,"Electronic Equipment, Instruments & Components"
NTAP,NetApp Inc.,16655258070,Information Technology,"Technology Hardware, Storage & Peripherals"
NTCT,"NetScout Systems, Inc.",2000664040,Information Technology,Communications Equipment
NTCXF,NATCORE TECHNOLOGY INC,0,Information Technology,Semiconductors & Semiconductor Equipment
NTDTY,NTT DATA GROUP CORPORATION,18446709740,Information Technology,IT Services
NTGR,"NetGear, Inc.",351036000,Information Technology,Communications Equipment
NTIP,Network-1 Technologies Inc,52269800,Information Technology,Communications Equipment
NTNX,Nutanix Inc,8258637770,Information Technology,Software
NTWK,NetSol Technologies Inc.,25082650,Information Technology,Software
NVDA,NVIDIA Corp,1205187100000,Information Technology,Semiconductors & Semiconductor Equipment
NVEC,NVE Corp,430281990,Information Technology,Semiconductors & Semiconductor Equipment
NVMI,Nova Ltd (USA),3648075000,Information Technology,Semiconductors & Semiconductor Equipment
NVNT,Dror Ortho-Design Inc,7647280,Information Technology,"Technology Hardware, Storage & Peripherals"
NVRVF,NOVRA TECHNOLOGIES INC,1717870,Information Technology,Communications Equipment
NVTS,Navitas Semiconductor Corp,1499203600,Information Technology,Semiconductors & Semiconductor Equipment
NVX,NOVONIX LTD,275970860,Information Technology,"Electronic Equipment, Instruments & Components"
NWBD,"New World Brands, Inc.",0,Information Technology,"Electronic Equipment, Instruments & Components"
NWGN,"NewGen Technologies, Inc.",6700,Information Technology,IT Services
NXOPF,NEXOPTIC TECHNOLOGY CORP,4470490,Information Technology,"Electronic Equipment, Instruments & Components"
NXPI,NXP Semiconductors NV,53782653240,Information Technology,Semiconductors & Semiconductor Equipment
NXTN,NEXT10 INC,4141250,Information Technology,"Electronic Equipment, Instruments & Components"
NYAX,NAYAX LTD,730514800,Information Technology,"Electronic Equipment, Instruments & Components"
NYWKF,NTG CLARITY NETWORKS INC,4217200,Information Technology,Software
OBCN,Obocon Inc,14020,Information Technology,"Electronic Equipment, Instruments & Components"
